Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/08/2017 20:00,7,8,6,20,0,16315200,21.7,68,0,675990,8.23242e+08,3.12483e+09,0,0,453009,-4737.02,-154713,-3565.97,-1185.54,-81179.6,-30797.3,-19200.1,-3617.92,-23192.1,-2771.55,-4378.88,-87163.8,-1280.68,-26544.3,-3330.03,-447657.8,-447657.8,0,453009.0
07/08/2017 21:00,7,8,6,21,0,16318800,20.6,71,0,4.39569e+06,7.02508e+08,3.16705e+09,0,0,463867,-3642.62,-143090,-3142,-1152.87,-81746.9,-23605.2,-16643.4,-3268.45,-19671.3,-2343.26,-4094.12,-85759.2,-1172.31,-21772.5,-2781.49,-413885.6,-413885.6,0,463867.0
07/08/2017 22:00,7,8,6,22,0,16322400,20,73,0,4.49777e+07,6.26839e+08,2.28145e+09,0,0,430193,-2258.31,-94058.1,-1625.74,-6.56762,-39725.3,-14663.4,-7850.96,0,-12283.9,-1176.13,0,-41940,-5.01742,-13668.1,-1555.51,-230817.0,-230817.0,0,430193.0
07/08/2017 23:00,7,8,6,23,0,16326000,18.3,78,0,1.30579e+08,4.85763e+08,1.46894e+09,0,0,407233,-574.228,-28485.6,-86.6318,0,0,-4508.68,-64.3228,0,-2290.89,0,0,0,0,-2727.87,-39.7079,-38777.9,-38777.9,0,407233.0
07/09/2017 00:00,7,9,0,0,0,16329600,18.3,75,0,0,2.35406e+07,6.40808e+08,0,0,396177,-498.452,-34137.7,-43.4557,0,0,-5027.96,-17.7543,0,0,0,0,0,0,0,0,-39725.3,-39725.3,0,396177.0
07/09/2017 01:00,7,9,0,1,0,16333200,17.8,81,0,0,0,3.33631e+08,0,0,1439.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
07/09/2017 02:00,7,9,0,2,0,16336800,17.8,81,0,0,0,3.99741e+08,0,0,1432.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
07/09/2017 03:00,7,9,0,3,0,16340400,15,97,0,0,0,3.33819e+08,0,0,1426.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
07/09/2017 04:00,7,9,0,4,0,16344000,15.6,93,0,3.51279e+07,1.92076e+07,6.09005e+08,0,0,1419.83,0,-23352.9,0,0,-670.799,-1491.39,0,0,-1391.83,0,0,0,0,-1101.28,0,-28008.2,-28008.2,0,1419.8
07/09/2017 05:00,7,9,0,5,0,16347600,15.6,97,0,3.34095e+07,3.68429e+06,1.08888e+09,0,0,1413.33,-506.402,-62246.6,-190.224,0,-3037.3,-4701.13,-981.746,0,-2491.75,0,0,-926.594,0,-2144.06,0,-77225.8,-77225.8,0,1413.3
07/09/2017 06:00,7,9,0,6,0,16351200,16.1,90,0,5.65556e+07,3.41962e+07,1.36104e+09,0,0,372807,-364.154,-49334.7,-127.108,0,-7212.3,-2515.76,-1059.25,0,-2201.08,-0.818457,0,-8244.58,0,-2232.03,-9.91305,-73301.7,-73301.7,0,372807.0
07/09/2017 07:00,7,9,0,7,0,16354800,18.3,87,0,0,5.64173e+08,1.9281e+09,0,0,373305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,373305.0
07/09/2017 08:00,7,9,0,8,0,16358400,20.6,73,0,0,6.91625e+08,2.50872e+09,0,0,372759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,372759.0
07/09/2017 09:00,7,9,0,9,0,16362000,21.1,73,0,1.0451e+07,7.75194e+08,2.59873e+09,0,0,373270,-2122.17,-104646,-2410.91,0,0,-10518.4,-25504.4,-6165.89,-350.033,0,-4751.8,0,0,-356.172,-3.21195,-156829.0,-156829.0,0,373270.0
07/09/2017 10:00,7,9,0,10,0,16365600,22.2,71,0,0,8.1597e+08,3.50614e+09,0,0,451659,-3061.21,-134975,-3445.1,0,0,-16156.7,-25789.8,-3641.07,-473.805,0,-2427.2,0,0,-235.596,-16.6401,-190222.1,-190222.1,0,451659.0
07/09/2017 11:00,7,9,0,11,0,16369200,22.8,71,0,52534.9,9.05121e+08,3.87136e+09,0,0,452057,-3747.7,-158218,-4361.57,-560.161,-17891.5,-20159.7,-26786.7,-7069.71,-5202.48,-662.286,-6092.01,-23287.7,-696.533,-4942.59,-883.703,-280562.3,-280562.3,0,452057.0
07/09/2017 12:00,7,9,0,12,0,16372800,23.3,66,0,90275.6,9.1834e+08,3.5587e+09,0,0,429520,-3974.94,-161257,-4878.19,-1655.55,-48937,-21616.6,-25615.4,-9771.32,-9332.59,-1499.76,-8855.13,-55517.3,-1905.98,-9331.97,-1775.66,-365924.4,-365924.4,0,429520.0
07/09/2017 13:00,7,9,0,13,0,16376400,23.3,60,0,90275.8,8.59455e+08,3.49548e+09,0,0,429544,-3969.36,-156314,-5139.6,-2354.79,-66849.5,-23088.9,-24237.9,-11449.5,-12692.6,-1921.63,-10463.8,-73994.6,-2701.09,-13193.8,-2234.6,-410605.7,-410605.7,0,429544.0
07/09/2017 14:00,7,9,0,14,0,16380000,25,50,0,151217,8.65703e+08,3.23469e+09,0,0,406742,-3870.14,-144235,-4830.94,-1395.47,-17778.9,-25875.6,-23081.1,-5432.83,-10537.3,-1092.73,-4503.01,-27554.8,-1807.54,-11628,-1483.07,-285106.4,-285106.4,0,406742.0
07/09/2017 15:00,7,9,0,15,0,16383600,24.4,54,0,2.94456e+06,8.31834e+08,3.16865e+09,0,0,407038,-3808.25,-142201,-4382.78,-649.923,0,-27480.9,-22479.2,-1953.86,-9366.56,-636.182,-1332.9,-3258.84,-1003.92,-10661.2,-1018.93,-230234.4,-230234.4,0,407038.0
07/09/2017 16:00,7,9,0,16,0,16387200,22.8,66,0,745939,8.20154e+08,3.36681e+09,0,0,407053,-4134.91,-156798,-4503.73,-938.395,-16386,-26055.9,-23904.7,-4245.33,-9555.68,-1060.45,-3819.67,-23644.8,-1200.68,-10409.2,-1391.16,-288048.6,-288048.6,0,407053.0
07/09/2017 17:00,7,9,0,17,0,16390800,22.2,66,0,352095,7.81991e+08,3.4633e+09,0,0,429463,-4174.06,-162514,-4434.74,-1069.13,-31973.2,-25253.9,-24038.2,-4690.36,-9769.83,-1296.4,-4643.1,-38168,-1259.11,-10169.8,-1586.4,-325040.2,-325040.2,0,429463.0
07/09/2017 18:00,7,9,0,18,0,16394400,21.7,68,0,81347.2,7.95844e+08,3.31152e+09,0,0,451648,-3981.48,-160775,-4173.21,-1147.49,-47813.4,-23594.7,-23008,-4621.65,-9980.56,-1524.18,-4948.65,-53803.7,-1282.45,-9981.92,-1793.45,-352429.8,-352429.8,0,451648.0
07/09/2017 19:00,7,9,0,19,0,16398000,22.2,64,0,0,8.03516e+08,3.18893e+09,0,0,451986,-4116.05,-154923,-3961.04,-1795.67,-80085.4,-24429.2,-21854.7,-8489.53,-14879.1,-2377.95,-8962.15,-84779.7,-1863.57,-14917.3,-2615.95,-430050.3,-430050.3,0,451986.0
07/09/2017 20:00,7,9,0,20,0,16401600,21.1,71,0,124601,7.72649e+08,3.09831e+09,0,0,429504,-3809.14,-146756,-3585.91,-1797.49,-86783.1,-22133.1,-19758.7,-8392.35,-14240.1,-2411.83,-9012.35,-90544.8,-1832.54,-14066.5,-2637.86,-427761.8,-427761.8,0,429504.0
07/09/2017 21:00,7,9,0,21,0,16405200,18.9,78,0,6.57767e+07,5.76469e+08,2.90997e+09,0,0,452462,-2968.27,-127613,-2850.17,0,-6005.79,-16898.9,-15102,0,-1262.71,-274.525,0,-7029.98,0,-716.69,-465.004,-181187.0,-181187.0,0,452462.0
07/09/2017 22:00,7,9,0,22,0,16408800,17.2,90,0,2.81818e+08,4.35042e+08,1.95949e+09,0,0,429484,-1342.62,-73385.2,-1080.25,0,0,-6479.63,-5033.01,0,0,0,0,0,0,0,0,-87320.7,-87320.7,0,429484.0
07/09/2017 23:00,7,9,0,23,0,16412400,16.1,97,0,5.061e+08,3.02964e+08,1.22289e+09,0,0,384081,-95.7064,-13986.9,-4.42917,0,0,-97.8871,0,0,0,0,0,0,0,0,0,-14184.9,-14184.9,0,384081.0
07/10/2017 00:00,7,10,1,0,0,16416000,16.1,97,0,0,5.71829e+06,5.69756e+08,0,0,384260,-61.1416,-21755.8,0,0,0,-346.084,0,0,0,0,0,0,0,0,0,-22163.0,-22163.0,0,384260.0
07/10/2017 01:00,7,10,1,1,0,16419600,15.6,93,0,0,0,3.33651e+08,0,0,1439.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
07/10/2017 02:00,7,10,1,2,0,16423200,14.4,96,0,0,0,3.99741e+08,0,0,1432.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
07/10/2017 03:00,7,10,1,3,0,16426800,13.3,96,0,0,0,3.33632e+08,0,0,1426.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
07/10/2017 04:00,7,10,1,4,0,16430400,13.9,93,0,0,0,5.74483e+08,0,0,1419.82,0,-16646.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-16646.8,-16646.8,0,1419.8
07/10/2017 05:00,7,10,1,5,0,16434000,13.3,93,0,0,0,1.04221e+09,0,0,1413.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.3
07/10/2017 06:00,7,10,1,6,0,16437600,14.4,90,0,0,0,1.19299e+09,0,0,372292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,372292.0
07/10/2017 07:00,7,10,1,7,0,16441200,16.7,78,0,9.8436e+07,2.95423e+08,2.08716e+09,0,0,474598,-280.47,-98333.7,-207.055,0,-11042.4,-1406.91,-22298,-1480.85,-479.746,-25.2966,-1541.11,-10359.3,0,-86.4296,0,-147541.3,-147541.3,0,474598.0
07/10/2017 08:00,7,10,1,8,0,16444800,20,76,0,2.06786e+07,6.73709e+08,2.69158e+09,0,0,462485,-1375.49,-105684,-1360.32,0,-4855.79,-4322.16,-32953,-14668,0,0,-13268.5,-5227.64,0,0,0,-183714.9,-183714.9,0,462485.0
07/10/2017 09:00,7,10,1,9,0,16448400,21.7,64,0,1.28671e+07,7.19642e+08,3.07546e+09,0,0,439946,-2100.42,-117035,-2667.03,-44.8712,-10382.1,-8698.33,-33309.9,-17442.5,0,0,-15117.2,-11910.4,-72.5163,0,0,-218780.3,-218780.3,0,439946.0
07/10/2017 10:00,7,10,1,10,0,16452000,23.9,56,0,4.36298e+07,8.20479e+08,3.64637e+09,0,0,428861,-2772.33,-141056,-3875.57,-295.918,-1171,-13267.1,-34434.4,-16199.5,0,0,-13721.8,-3172.92,-414.776,0,0,-230381.3,-230381.3,0,428861.0
07/10/2017 11:00,7,10,1,11,0,16455600,26.1,52,0,179402,1.06803e+09,4.15558e+09,0,0,440203,-3727.63,-169263,-5445.34,-1514.78,-18982.5,-18604.4,-34636,-19108.8,-261.709,-357.115,-16448,-27658.5,-1821.46,0,-450.742,-318280.0,-318280.0,0,440203.0
07/10/2017 12:00,7,10,1,12,0,16459200,25.6,49,0,295777,9.69814e+08,3.7512e+09,0,0,428766,-4058.04,-175187,-6055.08,-3411.46,-91840,-20564.5,-30396,-22896.8,-9274.54,-2103.28,-20329.7,-101178,-3889.76,-9375.35,-2341.29,-502900.8,-502900.8,0,428766.0
07/10/2017 13:00,7,10,1,13,0,16462800,26.1,47,0,315955,1.05844e+09,3.81251e+09,0,0,417752,-4021.79,-167620,-5866.89,-3718.86,-101826,-22179.9,-27701.5,-22613.8,-13462.7,-2468.2,-20223.5,-110672,-4256.47,-14195,-2753.72,-523580.3,-523580.3,0,417752.0
07/10/2017 14:00,7,10,1,14,0,16466400,26.7,49,0,313685,1.07568e+09,3.59221e+09,0,0,406103,-3801.86,-152997,-5220.12,-2222.25,-27899.1,-25419.6,-25579.1,-13602.3,-7827.35,-1008.78,-11373.2,-40181.5,-2863.85,-9094.36,-1392.53,-330482.9,-330482.9,0,406103.0
07/10/2017 15:00,7,10,1,15,0,16470000,26.1,54,0,210139,1.05849e+09,3.47728e+09,0,0,406355,-3737.92,-148309,-4670.47,-1412.61,-4498.76,-30612.8,-24579.4,-9761.02,-9258.94,-512.399,-8059.63,-14288.1,-1958.34,-11070.3,-867.5,-273597.2,-273597.2,0,406355.0
07/10/2017 16:00,7,10,1,16,0,16473600,26.1,54,0,164260,1.07975e+09,3.84313e+09,0,0,406563,-4169.15,-163772,-4759.79,-1276.88,-5904.34,-36506.9,-26098.4,-9014.32,-13169,-686.94,-7826.32,-17007.1,-1723.11,-15499,-1022.69,-308435.9,-308435.9,0,406563.0
07/10/2017 17:00,7,10,1,17,0,16477200,26.7,52,0,226472,1.15806e+09,4.03734e+09,0,0,428688,-4762.99,-173576,-4763,-1598.16,-34840.7,-43381.2,-26742.5,-10220.8,-21408.3,-1677.71,-9453.95,-46476.4,-1977.11,-24590.6,-2060.89,-407530.3,-407530.3,0,428688.0
07/10/2017 18:00,7,10,1,18,0,16480800,27.2,46,0,237310,1.17214e+09,3.83146e+09,0,0,462876,-5496.2,-174325,-4646.62,-2625.02,-91237.2,-45768.1,-26488.6,-15559.5,-30217.4,-3472.08,-15079.6,-101771,-2926.93,-33929.4,-3915.35,-557458.0,-557458.0,0,462876.0
07/10/2017 19:00,7,10,1,19,0,16484400,25.6,50,0,317773,1.02712e+09,3.55801e+09,0,0,473415,-5645.45,-166128,-4240.98,-2964.18,-114004,-40278.4,-24231.2,-17785,-30159.7,-3923.63,-17358.2,-120894,-3196.1,-33644.4,-4384.8,-588838.0,-588838.0,0,473415.0
07/10/2017 20:00,7,10,1,20,0,16488000,22.8,53,0,0,7.75885e+08,3.31476e+09,0,0,451524,-4386.35,-157009,-3843.11,-2469.09,-103971,-28720.9,-21859.4,-14680.6,-23784.6,-3163.96,-14477.3,-110102,-2696.5,-26656.3,-3648.75,-521468.9,-521468.9,0,451524.0
07/10/2017 21:00,7,10,1,21,0,16491600,21.7,66,0,120663,7.73419e+08,3.26769e+09,0,0,462600,-3533.77,-139207,-3286.55,-907.311,-46386.7,-22429,-18542.9,-4969.69,-14313,-1700.98,-5412.41,-51427.6,-1066.92,-16300.5,-2129.06,-331613.4,-331613.4,0,462600.0
07/10/2017 22:00,7,10,1,22,0,16495200,21.1,76,0,1.52141e+07,8.15295e+08,2.46978e+09,0,0,440162,-2042.42,-86350.7,-1628.34,0,0,-12778.7,-8917.05,0,-4910.12,-154.293,0,-463.834,0,-5932.65,-502.158,-123680.3,-123680.3,0,440162.0
07/10/2017 23:00,7,10,1,23,0,16498800,20.6,76,0,1.90232e+08,7.39132e+08,1.69027e+09,0,0,395007,-502.767,-21258.6,-117.679,0,0,-3559.32,-574.822,0,0,0,0,0,0,0,0,-26013.2,-26013.2,0,395007.0
07/11/2017 00:00,7,11,2,0,0,16502400,19.4,81,0,0,3.56332e+07,6.00655e+08,0,0,383823,-439.164,-30282.9,-174.816,0,0,-4191.55,-1306.1,0,0,0,0,0,0,0,0,-36394.5,-36394.5,0,383823.0
07/11/2017 01:00,7,11,2,1,0,16506000,18.9,76,0,0,0,3.33788e+08,0,0,1439.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.4
07/11/2017 02:00,7,11,2,2,0,16509600,18.9,68,0,0,0,3.99741e+08,0,0,1432.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
07/11/2017 03:00,7,11,2,3,0,16513200,18.9,70,0,0,0,3.33632e+08,0,0,1426.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.3
07/11/2017 04:00,7,11,2,4,0,16516800,20,68,0,9.94378e+06,1.07166e+08,7.26118e+08,0,0,1419.8,-41.1477,-17826,0,0,0,-1303.21,-175.399,0,-843.636,0,0,0,0,-981.235,0,-21170.6,-21170.6,0,1419.8
07/11/2017 05:00,7,11,2,5,0,16520400,20,73,0,0,0,1.04221e+09,0,0,1413.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.3
07/11/2017 06:00,7,11,2,6,0,16524000,21.1,68,0,0,0,1.1963e+09,0,0,371752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,371752.0
07/11/2017 07:00,7,11,2,7,0,16527600,21.1,76,0,7.52737e+07,8.28779e+08,2.62496e+09,0,0,473984,-817.769,-102527,-425.722,-139.146,-12058.5,-2973.52,-3026.07,-1281.6,-1914.58,-203.646,-1292.12,-12245.7,-146.61,-2088.98,-242.065,-141383.0,-141383.0,0,473984.0
07/11/2017 08:00,7,11,2,8,0,16531200,21.7,79,0,2.03188e+07,8.46085e+08,2.94821e+09,0,0,461912,-1794.17,-95303.9,-1494.52,-4.25116,-26608.6,-9211.16,-8529.29,-731.521,-4564.71,-438.234,-1442.21,-28474.9,0,-4075.43,-538.134,-183211.0,-183211.0,0,461912.0
07/11/2017 09:00,7,11,2,9,0,16534800,22.8,76,0,60339.1,9.34277e+08,3.28755e+09,0,0,439259,-2501.25,-119934,-2308.49,-27.2582,-15806.7,-12605.6,-15196.5,-2190.41,-3752.24,-454.363,-2579.83,-16928.3,-0.521003,-3132.25,-574.024,-197991.7,-197991.7,0,439259.0
07/11/2017 10:00,7,11,2,10,0,16538400,23.9,71,0,85684.2,1.02526e+09,3.8425e+09,0,0,428316,-3198.81,-143658,-3781.1,-538.866,-6582.3,-17098,-23869.8,-5820.06,-3240.11,-411.471,-5858.33,-10532.8,-586.776,-2675.8,-546.953,-228399.2,-228399.2,0,428316.0
07/11/2017 11:00,7,11,2,11,0,16542000,25,69,0,157420,1.2138e+09,4.28495e+09,0,0,439421,-4072.63,-171491,-5433.43,-1861.76,-27352.1,-21881.9,-29027.8,-9576.78,-6114.93,-1174.04,-9440.6,-36020.7,-2052.33,-5495.75,-1371.88,-332367.6,-332367.6,0,439421.0
07/11/2017 12:00,7,11,2,12,0,16545600,25.6,67,0,215101,1.31111e+09,4.0936e+09,0,0,428229,-4348.03,-177198,-6140.04,-3737.29,-98109.4,-23501.7,-26772.2,-15772.4,-14764.3,-2767.63,-15450.8,-107075,-4069.22,-14697.4,-3025.48,-517428.9,-517428.9,0,428229.0
07/11/2017 13:00,7,11,2,13,0,16549200,27.2,58,0,433420,1.35438e+09,4.1103e+09,0,0,417364,-4386.61,-169365,-5972.85,-4094.32,-106227,-25185,-25705.2,-17761.8,-18491.4,-3126.66,-17436.9,-114645,-4452.29,-18767.3,-3364.23,-538981.6,-538981.6,0,417364.0
07/11/2017 14:00,7,11,2,14,0,16552800,27.2,60,0,296442,1.30604e+09,3.82377e+09,0,0,405487,-4073.41,-154531,-5324.82,-2637.67,-34412.4,-27747,-23499.5,-7732.42,-13468,-1756.17,-7724.36,-46296.1,-3069.99,-14240,-2095.25,-348608.1,-348608.1,0,405487.0
07/11/2017 15:00,7,11,2,15,0,16556400,26.7,62,0,228566,1.24141e+09,3.66069e+09,0,0,405595,-3990.9,-149639,-4726.46,-1782.07,-9224.66,-28707.3,-22898.3,-4409.22,-11514,-1233.18,-4721.74,-19545,-2122.14,-12443.1,-1541.18,-278498.2,-278498.2,0,405595.0
07/11/2017 16:00,7,11,2,16,0,16560000,25,69,0,154250,1.19756e+09,3.94371e+09,0,0,405827,-4275.28,-164956,-4715.47,-1521.38,-12097.2,-35626.8,-23969.7,-3462.28,-15787.5,-1245.64,-3980.85,-21810.5,-1799.55,-17304.7,-1561.75,-314114.6,-314114.6,0,405827.0
07/11/2017 17:00,7,11,2,17,0,16563600,25.6,71,0,229218,1.37842e+09,4.23795e+09,0,0,428139,-4847.34,-174660,-4807.32,-1950.11,-40936.2,-40938.2,-25169.2,-5443.09,-22541.7,-2215.36,-6228.55,-51306,-2173.04,-24701.9,-2575.12,-410493.1,-410493.1,0,428139.0
07/11/2017 18:00,7,11,2,18,0,16567200,28.3,49,0,107949,1.33248e+09,3.98524e+09,0,0,462164,-5616.72,-175270,-4810.29,-3097.4,-96338.5,-44239.7,-25529.7,-11833.9,-32261.3,-4033.25,-12841.2,-106753,-3236.1,-34680.7,-4408.91,-564950.7,-564950.7,0,462164.0
07/11/2017 19:00,7,11,2,19,0,16570800,27.2,51,0,96040.9,1.24662e+09,3.79207e+09,0,0,473302,-5565.73,-166946,-4432.48,-3401.37,-117564,-38486.5,-23650.8,-15226.6,-31340.4,-4276.48,-16037.3,-124908,-3486.69,-33571.6,-4643.72,-593537.7,-593537.7,0,473302.0
07/11/2017 20:00,7,11,2,20,0,16574400,23.3,62,0,211727,9.42425e+08,3.49838e+09,0,0,451174,-4370.89,-157760,-3899.71,-2768.39,-108190,-28259.6,-20790.1,-11631.7,-25099.8,-3492.21,-12302.9,-114081,-2911.65,-27115.4,-3944.98,-526618.3,-526618.3,0,451174.0
07/11/2017 21:00,7,11,2,21,0,16578000,21.1,59,0,5.01313e+06,6.28085e+08,3.12258e+09,0,0,462007,-3512.58,-139808,-3275.33,-1162.38,-51261.2,-22134,-16927.9,-1732.4,-15545.6,-1993.88,-2683.75,-55619.9,-1258.01,-16687.9,-2397.48,-336000.3,-336000.3,0,462007.0
07/11/2017 22:00,7,11,2,22,0,16581600,20,59,0,4.74873e+07,5.09555e+08,2.16442e+09,0,0,439169,-2048.3,-87252.1,-1634.72,0,-713.715,-12671.1,-7319.64,0,-6464.4,-496.192,0,-1689.92,0,-6370.3,-765.712,-127426.1,-127426.1,0,439169.0
07/11/2017 23:00,7,11,2,23,0,16585200,18.3,61,0,1.92967e+08,3.73548e+08,1.32456e+09,0,0,394507,-382.843,-22356.7,-94.2542,0,0,-2874.98,-33.6975,0,0,0,0,0,0,0,0,-25742.5,-25742.5,0,394507.0
07/12/2017 00:00,7,12,3,0,0,16588800,17.8,65,0,0,1.68241e+07,5.81876e+08,0,0,383470,-306.75,-31468.7,-96.6479,0,0,-3444.12,-81.9591,0,0,0,0,0,0,0,0,-35398.2,-35398.2,0,383470.0
07/12/2017 01:00,7,12,3,1,0,16592400,16.7,70,0,0,0,3.33791e+08,0,0,1399.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1399.7
07/12/2017 02:00,7,12,3,2,0,16596000,15.6,70,0,0,0,3.99741e+08,0,0,1393.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1393.3
07/12/2017 03:00,7,12,3,3,0,16599600,13.9,78,0,0,0,3.33632e+08,0,0,1386.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1387.0
07/12/2017 04:00,7,12,3,4,0,16603200,13.3,78,0,1.29132e+07,0,6.07493e+08,0,0,1380.61,0,-18617,0,0,-427.295,-311.46,0,0,-604.596,0,0,-410.429,0,-241.092,0,-20611.9,-20611.9,0,1380.6
07/12/2017 05:00,7,12,3,5,0,16606800,12.2,83,0,0,0,1.04221e+09,0,0,1374.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1374.3
07/12/2017 06:00,7,12,3,6,0,16610400,13.9,78,0,0,0,1.19364e+09,0,0,371394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,371394.0
07/12/2017 07:00,7,12,3,7,0,16614000,16.7,58,0,5.4868e+07,2.18067e+08,2.01142e+09,0,0,472697,-375.049,-103021,-281.765,-83.8909,-13113.4,-2425.18,-18478.6,-1166.73,-1687,-164.971,-1417.89,-12977,-30.5445,-1511.26,-146.325,-156880.6,-156880.6,0,472697.0
07/12/2017 08:00,7,12,3,8,0,16617600,18.3,54,0,0,3.45579e+08,2.3636e+09,0,0,461551,-1627.21,-109869,-1427.13,0,-19026.9,-7328.7,-28465.3,-11440.7,-2597.38,-6.24294,-11175.2,-20234.6,0,-1027.17,0,-214225.5,-214225.5,0,461551.0
07/12/2017 09:00,7,12,3,9,0,16621200,19.4,51,0,0,4.24738e+08,2.71072e+09,0,0,439088,-2153.65,-120277,-2665.7,-402.948,-23395.5,-10623.7,-32375.3,-15870.4,-3043.12,-292.524,-14486,-25329.1,-351.263,-1722.59,-314.886,-253303.7,-253303.7,0,439088.0
07/12/2017 10:00,7,12,3,10,0,16624800,20.6,53,0,2.82432e+06,5.45274e+08,3.29776e+09,0,0,427659,-2837.23,-143953,-3908.48,-725.888,-10387.5,-14897.1,-33887.8,-15428.3,-1617.77,-70.1915,-13530.6,-15044.4,-832.119,-634.155,-150.575,-257905.1,-257905.1,0,427659.0
07/12/2017 11:00,7,12,3,11,0,16628400,22.2,50,0,0,6.59252e+08,3.70898e+09,0,0,438713,-3792.12,-171820,-5230.15,-2031.97,-44799.6,-20362.5,-32905.5,-18511.5,-6769.23,-1163.31,-16634.3,-52110.5,-2270.76,-5918.27,-1302.78,-385622.5,-385622.5,0,438713.0
07/12/2017 12:00,7,12,3,12,0,16632000,22.8,46,0,0,6.9061e+08,3.45106e+09,0,0,427864,-4188.06,-177435,-5770.22,-3633.13,-102289,-22702.1,-30211.7,-22462.7,-14160.7,-2604.5,-20569.1,-110513,-4049.16,-13987.1,-2866.34,-537441.8,-537441.8,0,427864.0
07/12/2017 13:00,7,12,3,13,0,16635600,22.8,41,0,0,6.60394e+08,3.32885e+09,0,0,416109,-4054.6,-169572,-5530.82,-3789.73,-109004,-23424.1,-27243.7,-21863.8,-16782.9,-2775.06,-20096.5,-116384,-4253.45,-17241.7,-3070.28,-545086.6,-545086.6,0,416109.0
07/12/2017 14:00,7,12,3,14,0,16639200,22.2,46,0,0,6.25941e+08,3.0905e+09,0,0,405364,-3865.13,-154656,-4874.86,-2201.02,-38375,-23888,-25176.3,-12807.2,-9495.97,-1424.76,-11160.4,-47410.2,-2746.23,-10255.7,-1837.08,-350173.9,-350173.9,0,405364.0
07/12/2017 15:00,7,12,3,15,0,16642800,22.2,53,0,0,6.7079e+08,3.0734e+09,0,0,405297,-3733,-149824,-4486.91,-1449.75,-13054.8,-28482.5,-23852.7,-8688.33,-10879.7,-857.938,-7495,-21381.7,-1899.5,-12096.5,-1244.65,-289427.0,-289427.0,0,405297.0
