Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/27/2017 09:00,5,27,6,9,0,12646800,17.2,52,0,0,6.53177e+06,6.72928e+08,0,0,127278,-1159.46,-4238.68,0,-378.928,-75.8967,-193.614,-16345.9,-3911.85,-5872.59,-194.945,-18331.4,-238.809,-1496.04,0,-14194.8,-66632.9,-66632.9,0,127278.0
05/27/2017 10:00,5,27,6,10,0,12650400,18.3,47,0,0,1.17311e+07,7.77427e+08,0,0,123829,-2328.05,-4194.99,0,-328.385,-134.739,-244.564,-14882.6,-3742.58,-6048.47,-76.004,-15791.1,-3282.9,-2246.42,-1266.68,-24731.9,-79299.4,-79299.4,0,123829.0
05/27/2017 11:00,5,27,6,11,0,12654000,20,40,0,0,7.9942e+07,8.71723e+08,0,0,127157,-5056.85,-4708.84,-1251.01,-1708.66,-2485.21,-1730.96,-24175.3,-4237.44,-5596.13,-2308.34,-24330.1,-5848.22,-4688.9,-3353.93,-32784,-124263.9,-124263.9,0,127157.0
05/27/2017 12:00,5,27,6,12,0,12657600,20.6,34,0,0,9.64017e+07,8.45393e+08,0,0,127015,-6057.12,-4284.65,-1892.48,-2013.09,-3080.94,-2131.71,-26172.6,-3869.61,-4648.67,-2812.8,-25923.4,-6752.92,-5461.18,-3807.42,-33735.8,-132644.4,-132644.4,0,127015.0
05/27/2017 13:00,5,27,6,13,0,12661200,21.7,32,0,0,1.23273e+08,8.54932e+08,0,0,123983,-6516.03,-4118.85,-2484.43,-2508.19,-3542.01,-2749.06,-26585.6,-3733.94,-4305.68,-3128.7,-26010.8,-6835.75,-5824.5,-4139.59,-33218.3,-135701.4,-135701.4,0,123983.0
05/27/2017 14:00,5,27,6,14,0,12664800,21.7,32,0,0,1.07525e+08,7.79874e+08,0,0,120715,-5526.12,-3537.62,-3211.63,-2776.63,-3044.01,-3131.62,-22442.2,-3188.98,-3894.06,-2596.42,-21895.5,-5848.27,-4879.8,-3959.31,-31203.5,-121135.7,-121135.7,0,120715.0
05/27/2017 15:00,5,27,6,15,0,12668400,21.7,31,0,0,1.03493e+08,7.66903e+08,0,0,120811,-4810.37,-3281.08,-4484.64,-3476.27,-2937.51,-3957.8,-21236.1,-2975.32,-3759.83,-2493.03,-20661.6,-5257.82,-4270.01,-4058.54,-31251.2,-118911.1,-118911.1,0,120811.0
05/27/2017 16:00,5,27,6,16,0,12672000,21.7,30,0,0,1.11583e+08,8.18063e+08,0,0,117519,-4624.25,-3227.29,-5815.59,-4294.34,-3214.98,-4892.92,-21997,-2954.63,-3950.01,-2753.71,-21451.9,-5485.03,-4158.39,-4724.89,-34746.4,-128291.3,-128291.3,0,117519.0
05/27/2017 17:00,5,27,6,17,0,12675600,20.6,31,0,0,8.96014e+07,8.78468e+08,0,0,120837,-4374.14,-3063.87,-6282.14,-4720.85,-3677.71,-5379.39,-22107.6,-2819.58,-3893.64,-3140.17,-21813,-5426.38,-3954.59,-5410.74,-36115.9,-132179.7,-132179.7,0,120837.0
05/27/2017 18:00,5,27,6,18,0,12679200,18.9,32,0,0,8.50818e+07,8.32751e+08,0,0,130240,-5644.67,-3792.44,-6330.78,-5832.9,-5782.89,-6482.23,-32482.4,-3588.39,-3784.74,-5164.85,-32368.6,-5324.19,-5280.71,-6177.38,-37178.2,-165215.4,-165215.4,0,130240.0
05/27/2017 19:00,5,27,6,19,0,12682800,18.3,31,0,0,8.05306e+07,7.98193e+08,0,0,130263,-6186.06,-4079.33,-4383.45,-5317.25,-6090.29,-5752.95,-37840.3,-3923.84,-3572.9,-5564.04,-37963.2,-5056.91,-5890.61,-5374.74,-36695.6,-173691.5,-173691.5,0,130263.0
05/27/2017 20:00,5,27,6,20,0,12686400,16.7,39,0,0,2.61889e+07,7.00521e+08,0,0,127266,-4843.13,-3132.79,-3082.87,-4227.74,-4787.88,-4449.71,-32209.9,-3050.23,-3100.15,-4309.08,-32711.6,-3861.87,-4610.95,-4323.12,-33672,-146373.0,-146373.0,0,127266.0
05/27/2017 21:00,5,27,6,21,0,12690000,15.6,47,0,0,3.02965e+06,7.1242e+08,0,0,130304,-3940.61,-2499.92,-2027.12,-3436.67,-3815.73,-3601.73,-30111.4,-2517.66,-2694.8,-3446.99,-31085.7,-2731.98,-3819.54,-3165.69,-30462,-129357.5,-129357.5,0,130304.0
05/27/2017 22:00,5,27,6,22,0,12693600,15.6,49,0,0,1.30961e+06,5.06822e+08,0,0,120702,-2305.82,-1386.98,-134.639,-2462.22,-2347.93,-2516.09,-22893.3,-1519.28,-1561.35,-2045.54,-24396.5,-125.949,-2317.35,-564.484,-16047.8,-82625.2,-82625.2,0,120702.0
05/27/2017 23:00,5,27,6,23,0,12697200,15,55,0,0,188537,3.31557e+08,0,0,114350,-76.3717,-87.3966,0,-905.248,-135.092,-789.09,-10221.4,-80.1668,-646.202,-90.2969,-12142.6,0,-124.874,0,-944.303,-26243.0,-26243.0,0,114350.0
05/28/2017 00:00,5,28,0,0,0,12700800,14.4,60,0,0,709362,1.6064e+08,0,0,111228,0,0,0,0,0,0,0,0,-254.817,0,0,0,0,0,-1125.08,-1379.9,-1379.9,0,111228.0
05/28/2017 01:00,5,28,0,1,0,12704400,14.4,57,0,0,0,8.77462e+07,0,0,535.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.8
05/28/2017 02:00,5,28,0,2,0,12708000,14.4,57,0,0,0,1.04854e+08,0,0,532.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
05/28/2017 03:00,5,28,0,3,0,12711600,15,53,0,0,0,8.77461e+07,0,0,528.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
05/28/2017 04:00,5,28,0,4,0,12715200,16.1,54,0,0,0,1.56184e+08,0,0,525.419,0,0,0,-472.096,0,-368.326,-4626.65,-62.5293,0,0,-7192.06,0,0,0,-3415.71,-16137.4,-16137.4,0,525.4
05/28/2017 05:00,5,28,0,5,0,12718800,16.1,58,0,0,846419,3.01381e+08,0,0,521.961,0,-30.4216,-132.588,-668.722,0,-498.079,-7970.89,-202.722,-474.637,0,-9757.88,-100.564,-157.132,-141.395,-9886.58,-30021.6,-30021.6,0,522.0
05/28/2017 06:00,5,28,0,6,0,12722400,16.7,62,0,0,2.23104e+06,3.73845e+08,0,0,104658,-321.076,-252.495,-430.532,-819.271,-203.742,-665.309,-9367.29,-402.698,-739.411,-266.487,-10963.3,-601.426,-494.381,-637.024,-12117.3,-38281.7,-38281.7,0,104658.0
05/28/2017 07:00,5,28,0,7,0,12726000,17.8,63,0,0,1.61557e+06,4.29107e+08,0,0,104626,0,0,-110.391,0,0,0,0,0,-1247.28,0,0,-163.229,0,-167.59,-8430.65,-10119.1,-10119.1,0,104626.0
05/28/2017 08:00,5,28,0,8,0,12729600,18.3,58,0,0,2.1265e+06,5.44908e+08,0,0,104661,0,0,0,0,0,0,0,0,-1594.65,0,0,0,0,-613.114,-19395,-21602.8,-21602.8,0,104661.0
05/28/2017 09:00,5,28,0,9,0,12733200,17.8,54,0,0,2.27777e+06,5.44435e+08,0,0,104699,-487.528,-190.884,-162.771,-901.723,-659.509,-756.907,-14857.3,-404.283,-1836.45,-562.922,-16521.3,-448.251,-655.301,-954.06,-20950.7,-60349.9,-60349.9,0,104699.0
05/28/2017 10:00,5,28,0,10,0,12736800,16.7,58,0,0,2.86066e+06,7.44827e+08,0,0,126887,-711.962,-290.947,-945.096,-1007.67,-902.965,-852.903,-16403.9,-533.942,-2455.63,-819.383,-17982.8,-1768.61,-910.536,-2274.17,-28513.7,-76374.2,-76374.2,0,126887.0
05/28/2017 11:00,5,28,0,11,0,12740400,15,72,0,0,3.17892e+06,8.13303e+08,0,0,126736,-66.1858,-63.4157,-386.98,-379.739,-294.066,-214.731,-15128.7,-186.08,-2885.79,-141.771,-17304.1,-1412.79,-110.959,-2267.47,-33331.3,-74174.1,-74174.1,0,126736.0
05/28/2017 12:00,5,28,0,12,0,12744000,13.9,80,0,0,3.22778e+06,7.28061e+08,0,0,120493,-916.058,-1076.28,-478.568,-978.626,-1444.94,-769.887,-21307.8,-514.964,-3023.22,-1296.83,-23043.1,-1635.03,-1140.44,-2693.88,-33518.2,-93837.8,-93837.8,0,120493.0
05/28/2017 13:00,5,28,0,13,0,12747600,13.3,84,0,4252.41,2.94163e+06,7.27855e+08,0,0,120563,-332.004,-599.245,0,-247.159,-64.0903,-351.075,-15154.1,-160.535,-2851.35,-26.924,-17533.6,-6.12902,0,-1106.69,-28301.4,-66734.3,-66734.3,0,120563.0
05/28/2017 14:00,5,28,0,14,0,12751200,13.9,80,0,3626.82,2.70836e+06,6.5997e+08,0,0,114155,0,-19.4907,0,0,0,-39.6966,-3813.21,0,-2627.54,0,-6410.65,0,0,-1.69352,-22473.3,-35385.6,-35385.6,0,114155.0
05/28/2017 15:00,5,28,0,15,0,12754800,15,75,0,4976.62,2.79628e+06,6.52126e+08,0,0,114098,-347.878,0,0,-139.068,0,-157.406,-7223.28,0,-2596.84,0,-9307.11,-42.6496,0,-1255.06,-26239.2,-47308.5,-47308.5,0,114098.0
05/28/2017 16:00,5,28,0,16,0,12758400,15,72,0,7933.27,3.05179e+06,7.05038e+08,0,0,114211,-317.257,-67.2741,0,-99.8074,0,-126.857,-6787.14,-32.7761,-2825.63,0,-9126.83,-91.3611,0,-1530.85,-30389.2,-51395.0,-51395.0,0,114211.0
05/28/2017 17:00,5,28,0,17,0,12762000,15.6,78,0,0,4.00982e+06,7.40131e+08,0,0,120546,-209.099,-30.868,0,-123.715,0,-88.9176,-13095.9,-13.261,-2870.59,0,-15244.4,-891.538,0,-2176.38,-33731.7,-68476.4,-68476.4,0,120546.0
05/28/2017 18:00,5,28,0,18,0,12765600,15.6,78,0,0,3.69746e+06,7.09233e+08,0,0,126712,-923.042,-407.624,-243.188,-757.762,-1107.32,-559.866,-21283.5,-477.866,-2765.23,-1101.98,-23211.2,-1418.08,-744.948,-2338.34,-34230,-91569.9,-91569.9,0,126712.0
05/28/2017 19:00,5,28,0,19,0,12769200,16.1,75,0,0,6.30823e+06,6.72463e+08,0,0,126833,-1526.05,-684.117,-173.121,-1081.45,-1770.53,-890.017,-25177.5,-781.386,-2628.22,-1755.34,-26892.6,-1243.08,-1357.39,-2252.4,-33432.5,-101645.7,-101645.7,0,126833.0
05/28/2017 20:00,5,28,0,20,0,12772800,16.1,75,0,0,4.20902e+06,6.81381e+08,0,0,120558,-2201.63,-1135.59,-357.223,-1457.74,-2433.81,-1304.26,-27239.1,-1217.8,-2400.36,-2393.81,-28821.6,-1514.37,-2105.23,-2276.49,-31885.9,-108744.9,-108744.9,0,120558.0
05/28/2017 21:00,5,28,0,21,0,12776400,16.1,75,0,3460.42,2.11208e+06,6.80309e+08,0,0,126857,0,0,0,0,-18.0453,0,-14466.7,0,-1910.3,-10.8348,-16925.5,0,0,-527.275,-26558.6,-60417.3,-60417.3,0,126857.0
05/28/2017 22:00,5,28,0,22,0,12780000,16.1,78,0,0,825396,4.72038e+08,0,0,120418,0,0,0,0,0,0,-3207.09,0,-954.368,0,-6321.29,0,0,0,-10480,-20962.7,-20962.7,0,120418.0
05/28/2017 23:00,5,28,0,23,0,12783600,16.1,78,0,0,0,3.14775e+08,0,0,107908,0,0,0,0,0,0,0,0,-205.754,0,-1576.72,0,0,0,0,-1782.5,-1782.5,0,107908.0
05/29/2017 00:00,5,29,1,0,0,12787200,17.8,75,0,0,1.25862e+06,1.48446e+08,0,0,107748,0,0,0,0,0,0,0,0,-43.872,0,0,0,0,0,-1830.67,-1874.5,-1874.5,0,107748.0
05/29/2017 01:00,5,29,1,1,0,12790800,18.9,73,0,0,0,8.77465e+07,0,0,535.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.8
05/29/2017 02:00,5,29,1,2,0,12794400,18.3,81,0,0,0,1.05045e+08,0,0,532.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
05/29/2017 03:00,5,29,1,3,0,12798000,16.7,90,0,0,0,8.77456e+07,0,0,528.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
05/29/2017 04:00,5,29,1,4,0,12801600,17.2,84,0,0,0,1.61654e+08,0,0,525.416,0,0,0,0,0,0,-2404.7,0,0,0,-4918.55,0,0,0,-3099.05,-10422.3,-10422.3,0,525.4
05/29/2017 05:00,5,29,1,5,0,12805200,17.2,84,0,0,573987,2.82391e+08,0,0,521.958,0,0,0,0,0,0,0,0,-292.788,0,0,0,0,0,-9683.51,-9976.3,-9976.3,0,522.0
05/29/2017 06:00,5,29,1,6,0,12808800,17.8,84,0,0,1.5326e+06,3.24244e+08,0,0,104443,0,0,0,0,0,0,0,0,-744.697,0,0,0,0,-39.9067,-12156.5,-12941.1,-12941.1,0,104443.0
05/29/2017 07:00,5,29,1,7,0,12812400,19.4,76,0,0,2.65209e+07,5.57614e+08,0,0,132726,-553.498,-1350.46,0,-323.171,-535.766,-177.875,-20725.4,-1247.26,-2270.97,-708.585,-22861.8,-131.656,-647.966,-203.661,-15103.1,-66841.2,-66841.2,0,132726.0
05/29/2017 08:00,5,29,1,8,0,12816000,20,70,0,0,4.88641e+07,6.38883e+08,0,0,129820,-1247.23,-1259.33,0,-572.998,-1426.28,-593.997,-19286.4,-1128.43,-2175.81,-1202.45,-21591.1,-406.285,-1068.45,-763.27,-19982.5,-72704.5,-72704.5,0,129820.0
05/29/2017 09:00,5,29,1,9,0,12819600,17.2,70,0,0,2.99059e+06,6.6041e+08,0,0,123513,-292.928,-586.467,0,-88.0226,-987.767,-125.594,-17653.5,-297.412,-2335.6,-609.147,-21313.7,-92.473,-203.179,-332.051,-22571.7,-67489.5,-67489.5,0,123513.0
05/29/2017 10:00,5,29,1,10,0,12823200,18.3,65,0,0,1.75328e+07,7.8946e+08,0,0,120188,-666.311,-1353.53,0,0,0,0,-15392.6,-990.606,-3953.76,0,-18120.6,-2332.32,-307.943,-1729.55,-29512.7,-74359.9,-74359.9,0,120188.0
05/29/2017 11:00,5,29,1,11,0,12826800,18.9,63,0,0,6.93084e+07,9.01065e+08,0,0,123390,-3623.6,-2520.68,-947.574,-846.563,-2336.99,-1007.03,-25132.5,-2109.54,-4398.64,-1884.08,-26991.7,-4738.27,-3042.92,-3374.62,-36223.7,-119178.4,-119178.4,0,123390.0
05/29/2017 12:00,5,29,1,12,0,12830400,18.3,65,0,0,8.54713e+07,8.4162e+08,0,0,120292,-4724.84,-3097.87,-1658.59,-2044.38,-4022.55,-2275.09,-33526.1,-2713.46,-3810.74,-3608.6,-35286.1,-4510.49,-4119.53,-3975.95,-38112.4,-147486.7,-147486.7,0,120292.0
05/29/2017 13:00,5,29,1,13,0,12834000,17.2,70,0,0,5.05127e+07,7.97358e+08,0,0,116993,-4359.83,-2688.18,-1328.78,-1646.29,-3586.45,-1962.01,-30972.1,-2246.3,-3515.62,-2950.93,-32864.2,-4232.83,-3564.93,-3775.29,-36668.9,-136362.6,-136362.6,0,116993.0
05/29/2017 14:00,5,29,1,14,0,12837600,16.1,72,0,0,6.14133e+06,6.93735e+08,0,0,113979,-2426.82,-1327.79,-538.999,-367.718,-1619.46,-775.579,-20834.7,-848.734,-3040.47,-831.437,-23620.4,-2938.24,-1478.24,-2771.58,-33562,-96982.2,-96982.2,0,113979.0
05/29/2017 15:00,5,29,1,15,0,12841200,16.1,72,0,0,4.33468e+06,6.66417e+08,0,0,113829,-1272.3,-648.242,-1059.9,-223.39,-709.5,-627.175,-14911.1,-264.722,-2942.48,-82.8788,-17555.7,-2595.29,-461.36,-2738.8,-32633.2,-78726.0,-78726.0,0,113829.0
05/29/2017 16:00,5,29,1,16,0,12844800,17.2,70,0,0,1.88893e+07,7.65604e+08,0,0,113902,-644.847,-185.028,-2410.06,-876.638,-504.152,-1361.79,-16070.2,0,-3251.06,0,-18930.5,-2495.46,-12.3491,-3178.01,-36238.4,-86158.5,-86158.5,0,113902.0
05/29/2017 17:00,5,29,1,17,0,12848400,15,77,0,0,7.19101e+06,7.81709e+08,0,0,120297,-831.808,-674.201,-870.026,-322.331,-877.785,-676.64,-21406,-421.329,-3173.43,-265.093,-24328.6,-2039.39,-265.784,-2721.04,-38562.8,-97436.3,-97436.3,0,120297.0
05/29/2017 18:00,5,29,1,18,0,12852000,13.9,80,0,0,3.07728e+06,7.23907e+08,0,0,129652,-2024.14,-1025.92,-416.123,-929.007,-2134.68,-1161.55,-31513.1,-875.468,-2972.54,-1610.01,-34455,-1607.85,-1578.38,-2390.49,-38219.8,-122914.1,-122914.1,0,129652.0
05/29/2017 19:00,5,29,1,19,0,12855600,13.3,87,0,8749.64,2.75162e+06,7.01907e+08,0,0,133149,-395.485,-515.145,0,-497.01,-819.679,-637.573,-28125.7,-464.347,-2735.99,-344.736,-31582.2,0,-79.3843,-690.6,-33398.3,-100286.1,-100286.1,0,133149.0
05/29/2017 20:00,5,29,1,20,0,12859200,12.8,86,0,10539.8,2.32073e+06,7.19093e+08,0,0,126476,-374.153,-899.863,0,-753.849,-898.453,-967.097,-28209.1,-741.347,-2448.99,-515.868,-31638.6,0,-161.251,-118.058,-29451.6,-97178.2,-97178.2,0,126476.0
05/29/2017 21:00,5,29,1,21,0,12862800,12.8,89,0,19909.5,1.88569e+06,7.19563e+08,0,0,129863,0,-29.2706,0,-7.40792,0,-35.6041,-13448.4,-12.1989,-2112.41,0,-17171.8,0,0,0,-20039.9,-52857.0,-52857.0,0,129863.0
05/29/2017 22:00,5,29,1,22,0,12866400,12.8,89,0,13570.9,460428,5.05807e+08,0,0,123411,0,0,0,0,0,0,-3679.57,0,-1072.08,0,-7513.13,0,0,0,-3246.11,-15510.9,-15510.9,0,123411.0
05/29/2017 23:00,5,29,1,23,0,12870000,12.2,90,0,26600.5,0,3.2623e+08,0,0,110723,0,0,0,0,0,0,0,0,-49.7572,0,-322.135,0,0,0,0,-371.9,-371.9,0,110723.0
05/30/2017 00:00,5,30,2,0,0,12873600,12.2,90,0,0,0,1.45604e+08,0,0,107620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,107620.0
05/30/2017 01:00,5,30,2,1,0,12877200,12.2,90,0,0,0,8.77464e+07,0,0,535.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
05/30/2017 02:00,5,30,2,2,0,12880800,11.7,93,0,0,0,1.04855e+08,0,0,532.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
05/30/2017 03:00,5,30,2,3,0,12884400,12.2,90,0,0,0,8.77469e+07,0,0,528.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
05/30/2017 04:00,5,30,2,4,0,12888000,12.2,93,0,0,0,1.54535e+08,0,0,525.381,0,0,0,0,0,0,-2302.69,0,0,0,-4430.24,0,0,0,-2327.16,-9060.1,-9060.1,0,525.4
05/30/2017 05:00,5,30,2,5,0,12891600,12.2,97,0,0,162298,2.76793e+08,0,0,521.923,0,0,0,0,0,0,0,0,-86.9633,0,0,0,0,0,-8584.01,-8671.0,-8671.0,0,521.9
05/30/2017 06:00,5,30,2,6,0,12895200,12.2,97,0,0,707508,3.2209e+08,0,0,104229,0,0,0,0,0,0,0,0,-299.569,0,0,0,0,0,-11307.9,-11607.5,-11607.5,0,104229.0
05/30/2017 07:00,5,30,2,7,0,12898800,12.2,97,0,14818.7,0,5.35855e+08,0,0,132439,0,0,0,0,0,0,-5991.85,0,-674.299,0,-6965.19,0,0,0,-1716.14,-15347.5,-15347.5,0,132439.0
05/30/2017 08:00,5,30,2,8,0,12902400,12.8,93,0,18655.6,649149,5.9323e+08,0,0,129601,0,0,0,0,0,0,-18.271,0,-1081.85,0,-2665.63,0,0,0,0,-3765.8,-3765.8,0,129601.0
05/30/2017 09:00,5,30,2,9,0,12906000,14.4,87,0,24966.9,2.80272e+06,6.6051e+08,0,0,123116,-170.088,-243.935,0,-57.032,-169.401,-33.4121,-9726.35,-339.683,-2191.08,0,-13163.1,0,-442.379,0,-8529.07,-35065.5,-35065.5,0,123116.0
05/30/2017 10:00,5,30,2,10,0,12909600,16.1,75,0,1915.08,4.10945e+06,7.76353e+08,0,0,120052,0,0,0,0,0,0,-5528.87,0,-3099.92,0,-8307.8,0,0,0,-17952.8,-34889.4,-34889.4,0,120052.0
05/30/2017 11:00,5,30,2,11,0,12913200,18.9,63,0,0,5.28968e+07,8.8487e+08,0,0,123000,-2952.39,-1241.52,0,-501.982,-1286.62,-814.885,-21906.5,-1121.96,-4008.68,-1209.74,-23240.3,-2624.91,-2507.82,-1856.37,-30093.7,-95367.4,-95367.4,0,123000.0
05/30/2017 12:00,5,30,2,12,0,12916800,18.3,70,0,0,7.56677e+07,8.31037e+08,0,0,120019,-5022.04,-2524.91,-897.986,-2049.6,-3851.51,-2336.65,-31052,-2278.14,-3766.88,-3486.01,-32128.9,-4395.17,-4508.53,-3076,-33682.2,-135056.5,-135056.5,0,120019.0
05/30/2017 13:00,5,30,2,13,0,12920400,17.8,73,0,0,5.61467e+07,8.02612e+08,0,0,116779,-5524.51,-2439.98,-1329.63,-2129.02,-3658.35,-2511.66,-29683.6,-2121.58,-3483.04,-3168.69,-30453.5,-4941.28,-4669.46,-3286.76,-33227.8,-132628.9,-132628.9,0,116779.0
05/30/2017 14:00,5,30,2,14,0,12924000,17.8,70,0,0,2.17836e+07,7.08579e+08,0,0,113690,-4290.19,-1596.07,-1577.42,-1737.55,-2551.88,-2292.79,-21923.4,-1216.56,-3226.2,-1880.43,-22787,-4335.81,-3314.72,-2970.32,-30798.6,-106498.9,-106498.9,0,113690.0
05/30/2017 15:00,5,30,2,15,0,12927600,17.8,70,0,0,1.2935e+07,6.74635e+08,0,0,113746,-2853.16,-835.734,-2450.98,-1738.6,-1496.98,-2405.51,-16113.6,-487.689,-3054.08,-741.548,-17194.4,-3646.97,-1952.98,-2811.6,-30255.6,-88039.4,-88039.4,0,113746.0
05/30/2017 16:00,5,30,2,16,0,12931200,17.8,67,0,0,1.94497e+07,7.65967e+08,0,0,113610,-2518.99,-635.125,-3806.21,-2456.67,-1577.38,-3267.99,-18094.3,-323.566,-3278.75,-783.818,-19377.6,-3686.37,-1666.8,-3398.88,-34138.2,-99010.6,-99010.6,0,113610.0
05/30/2017 17:00,5,30,2,17,0,12934800,17.2,70,0,0,3.08875e+07,8.03052e+08,0,0,119934,-3455.27,-1386.28,-4493.95,-3449.63,-3220.03,-4256.15,-25191.9,-1114.62,-3356.53,-2458.93,-26400.6,-3885.51,-2752.15,-4270.3,-36717.8,-126409.7,-126409.7,0,119934.0
05/30/2017 18:00,5,30,2,18,0,12938400,16.7,70,0,0,4.76443e+07,7.608e+08,0,0,129603,-4460.44,-2039.49,-4311.8,-4194.75,-4851.31,-4971.28,-33299.3,-1815.46,-3240.56,-4099.25,-34595.9,-3583.68,-3846.82,-4757.84,-37210.5,-151278.4,-151278.4,0,129603.0
05/30/2017 19:00,5,30,2,19,0,12942000,15.6,72,0,0,1.70774e+07,7.04422e+08,0,0,132508,-3308.84,-1125.05,-2610.77,-3326.13,-4204.28,-4093.37,-33318.6,-942.585,-2861.13,-3285.61,-34884.7,-1961.55,-2699.23,-3675.96,-35634.6,-137932.4,-137932.4,0,132508.0
05/30/2017 20:00,5,30,2,20,0,12945600,14.4,75,0,0,2.61693e+06,7.19396e+08,0,0,126319,-2579.71,-965.824,-911.953,-2488.12,-3282.32,-3016.4,-31628.8,-465.199,-2531.82,-2489.59,-34179.6,-620.274,-2083.83,-2072.23,-31770.2,-121085.9,-121085.9,0,126319.0
05/30/2017 21:00,5,30,2,21,0,12949200,13.3,80,0,2848.8,1.83176e+06,7.19708e+08,0,0,129473,-816.779,-7.75315,0,-1219.84,-575.316,-1624.28,-17963.1,0,-2042.9,-174.99,-20844.1,0,-467.62,-274.674,-23648.6,-69660.0,-69660.0,0,129473.0
05/30/2017 22:00,5,30,2,22,0,12952800,13.3,84,0,7022.34,427294,5.05715e+08,0,0,123279,0,0,0,-32.6976,0,-90.0068,-5756.98,0,-995.3,0,-9255.24,0,0,0,-4360.09,-20490.3,-20490.3,0,123279.0
05/30/2017 23:00,5,30,2,23,0,12956400,13.3,87,0,4416.25,0,3.23005e+08,0,0,110532,0,0,0,0,0,0,0,0,-38.6063,0,-106.819,0,0,0,0,-145.4,-145.4,0,110532.0
05/31/2017 00:00,5,31,3,0,0,12960000,13.3,87,0,0,0,1.45473e+08,0,0,107286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,107286.0
05/31/2017 01:00,5,31,3,1,0,12963600,13.3,87,0,0,0,8.79355e+07,0,0,535.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
05/31/2017 02:00,5,31,3,2,0,12967200,12.8,89,0,0,0,1.04854e+08,0,0,532.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
05/31/2017 03:00,5,31,3,3,0,12970800,13.3,84,0,0,0,8.7746e+07,0,0,528.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
05/31/2017 04:00,5,31,3,4,0,12974400,13.3,84,0,0,0,1.55304e+08,0,0,525.411,0,0,0,0,0,0,-2568.98,0,0,0,-4377.99,0,0,0,-2397.14,-9344.1,-9344.1,0,525.4
05/31/2017 05:00,5,31,3,5,0,12978000,13.9,80,0,0,22790.4,2.77608e+08,0,0,521.953,0,0,0,0,0,0,0,0,-12.3507,0,0,0,0,0,-8695.9,-8708.3,-8708.3,0,522.0
05/31/2017 06:00,5,31,3,6,0,12981600,14.4,78,0,0,2.1591e+06,3.18939e+08,0,0,104014,0,0,0,0,0,0,0,0,-1238.8,0,0,0,0,0,-11382.5,-12621.3,-12621.3,0,104014.0
