Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/22/2017 16:00,6,22,4,16,0,14918400,20.6,51,0,6.95537e+08,4.60907e+09,1.80111e+10,0,3.12594e+07,24188.2,0,0,0,0,0,-11986.1,0,-7956.74,0,0,-528086,-58710.2,-6300.9,-7924.58,-17310.6,0,-13323.5,-22165.5,-5363.99,0,-1854.12,-707248,-4697.91,-65602.8,-19895,-22054.3,-10264.8,-16599.8,0,-28698.6,-6637.78,-228180,-4287.3,-34979,-10260.2,0,0,-9646.89,0,0,-6621.34,0,-99796.1,0,0,-11145.5,0,0,0,-50920.9,-17052.4,-4519.24,-98731.6,-53408.8,-10844.6,-17978.6,-2221053.7,-2221053.7,0,24188.2
06/22/2017 17:00,6,22,4,17,0,14922000,20,51,0,5.91159e+07,4.2872e+09,1.83e+10,0,0,19225.9,0,0,0,-1164.72,0,-29562.3,0,-13369.2,-506.389,0,-543741,-68723,-6019.65,-7686.47,-20202.6,0,-12795.9,-21551.9,-5130.18,0,-1081.97,-715647,-2828.29,-75214.7,-38997,-24662.2,-9918.56,-16019.5,0,-27786.6,-6386.35,-192414,-3964.64,-44326.8,-9609.97,-2664.91,0,-14784.9,-28826.8,-2193.67,-6127.56,0,-107920,0,-97813.3,-39354.8,0,0,0,-59565.4,-16461.8,-4055.07,-114286,-60849.7,-9825.63,-16763.1,-2480803.5,-2480803.5,0,19225.9
06/22/2017 18:00,6,22,4,18,0,14925600,20,47,0,1.33347e+07,3.75495e+09,1.7626e+10,0,0,17767.9,0,0,0,-9640.61,0,-34678,0,-1811.64,-4522.48,0,-536249,-68150.4,0,-7435.08,-23942.9,0,-12366.3,-20864.7,-4950.89,0,-5.22274,-682971,-46.773,-73465.7,-45537.5,-27338.9,-9355.18,-15115.9,0,-26225.2,-6021.58,-166095,0,-44131.6,0,-6447.32,0,-2922.15,-9362.37,-8351.06,0,0,0,0,-222564,-51218.3,0,0,0,-26598.4,0,0,0,-27865,0,0,-2176250.2,-2176250.2,0,17767.9
06/22/2017 19:00,6,22,4,19,0,14929200,18.9,49,0,3.2907e+07,3.35263e+09,1.70993e+10,0,0,16096.4,0,-143274,0,-16334.6,0,-36608.5,0,-11970.3,-13528.9,0,-515159,-60499.4,-2087.89,-6349.5,-25870.2,0,-10860.1,-18176.8,-4324.35,0,0,-653372,0,-65260.2,-42547.9,-28420.7,-8274.44,-13392.5,0,-23282.1,-5308.7,-159892,-1396.95,-37972.4,-3288,-10180.8,0,-13674.3,-72385,-13904.6,-2052.79,0,-151038,0,-334257,-48492.2,0,0,-49.6055,-47696.6,-5652.33,-1396.01,-127444,-48838.2,-3629.44,-6488.62,-2794630.9,-2794630.9,0,16096.4
06/22/2017 20:00,6,22,4,20,0,14932800,17.2,63,0,5.43162e+07,1.96749e+09,1.5124e+10,0,0,16584.9,0,-202466,0,-9340.81,0,-16691.5,0,-13300.8,-7810.12,0,0,0,-4040.76,0,0,0,0,0,0,0,0,-590864,0,-40436.8,-17645,-18440.6,-6825.28,-10994.6,0,-19300,-4329.36,-153756,-2542.54,-19803.1,-6283.24,-3730.49,0,-14028.2,-74208.1,-5806.31,-4226.01,0,-155594,0,-360746,-26516.7,0,0,0,-31454.6,-11355,-2697.94,-141758,-31584.1,-6612.61,-11784.7,-2026973.3,-2026973.3,0,16584.9
06/22/2017 21:00,6,22,4,21,0,14936400,16.7,67,0,1.36156e+08,1.38425e+09,1.39165e+10,0,0,14141.9,0,-200904,0,0,0,-3002.36,0,-8092.82,-4853.14,0,0,0,-3051.06,0,0,0,0,0,0,0,0,0,0,0,-8.95781,0,0,0,0,0,0,-134128,-1906.72,-6330.88,-4766.41,0,0,-8588.04,0,0,-3190.76,0,-147522,0,-5766.97,-376.376,0,0,0,-19675.6,-8590.32,-2029.97,-132587,-19705,-5026.46,-8913.91,-729016.8,-729016.8,0,14141.9
06/22/2017 22:00,6,22,4,22,0,14940000,16.1,75,0,1.63223e+08,9.47063e+08,1.06459e+10,0,0,13255.3,0,-246975,0,0,0,-4036.58,0,-5311.24,-4891.45,0,0,0,-2249.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1374.16,0,-3475.03,0,0,-5862.64,0,0,-2411.29,0,-126139,0,0,0,0,0,0,-13900.5,-6371.61,-1510.77,-110225,-14174.8,-3767.97,-6759.82,-559436.5,-559436.5,0,13255.3
06/22/2017 23:00,6,22,4,23,0,14943600,16.1,78,0,7.27771e+08,8.79478e+08,7.7138e+09,0,0,13227.6,0,-200444,0,0,0,-3488.93,0,-3711.22,-3628.05,0,0,0,-1692.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1006.03,0,-2568.69,0,0,-4216.44,0,0,-1831.57,0,-103232,0,0,0,0,0,0,-10576.4,-4819.82,-1124.66,-87753.5,-10871.7,-2821.3,-5152.44,-448939.3,-448939.3,0,13227.6
06/23/2017 00:00,6,23,5,0,0,14947200,15,78,0,2.58438e+07,3.37769e+08,5.05644e+09,0,0,5319.93,0,-14138,0,0,0,0,0,-2202.45,0,0,0,0,-1088.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-597.539,0,-1580.84,0,0,-2954.78,0,0,-1331.53,0,-89914.3,0,0,0,0,0,0,-7651.94,-3166.06,-788.538,-74043.7,-8373.78,-2004.4,-3778.35,-213614.6,-213614.6,0,5319.9
06/23/2017 01:00,6,23,5,1,0,14950800,15.6,70,0,3.58331e+07,3.7868e+08,4.13106e+09,0,0,5312.9,0,-71662.5,0,0,0,0,0,-1842.09,0,0,0,0,-934.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500.949,0,-1339.18,0,0,-2506.62,0,0,-1144.59,0,-82991.1,0,0,0,0,0,0,-6616.21,-2730.81,-667.246,-68069.2,-7241.94,-1706.22,-3258.21,-253211.2,-253211.2,0,5312.9
06/23/2017 02:00,6,23,5,2,0,14954400,15.6,70,0,4.63562e+07,3.56042e+08,4.17371e+09,0,0,5310.06,0,-132202,0,0,0,0,0,-1340.36,0,0,0,0,-713.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-357.945,0,-991.363,0,0,-2006.91,0,0,-929.846,0,-78378.9,0,0,0,0,0,0,-5457.5,-2122.91,-527.722,-63203,-6114.47,-1366.52,-2666.9,-298379.8,-298379.8,0,5310.1
06/23/2017 03:00,6,23,5,3,0,14958000,16.1,72,0,5.69618e+07,3.81082e+08,4.02911e+09,0,0,5321.38,0,-124974,0,0,0,0,0,-1108.61,0,0,0,0,-603.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-292.652,0,-829.395,0,0,-1682.33,0,0,-785.969,0,-75158.2,0,0,0,0,0,0,-4769.91,-1813.92,-438.152,-60181.9,-5307.84,-1147.69,-2269.34,-281363.0,-281363.0,0,5321.4
06/23/2017 04:00,6,23,5,4,0,14961600,15,84,0,7.10784e+07,2.70112e+08,4.57799e+09,0,0,5314.51,0,-122012,0,0,0,0,0,-600.209,0,0,0,0,-376.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.878,0,-471.712,0,0,-1100.83,0,0,-534.495,0,-72949.8,0,-15243.9,0,0,0,0,-3684.28,-1197.85,-271.921,-56678.5,-4117.53,-746.738,-1583.21,-281713.8,-281713.8,0,5314.5
06/23/2017 05:00,6,23,5,5,0,14965200,13.3,87,0,4.73809e+07,1.65736e+08,4.93612e+09,0,572260,5308.45,0,0,0,0,0,0,0,91.8473,0,0,0,0,-76.0626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.7048,0,8.5526,0,0,-453.132,0,0,-255.298,0,-73871.9,0,0,0,0,0,0,-2345.21,-387.815,-85.7056,-53937.5,-2824.26,-306.128,-823.422,-135207.3,-135366.4,159.1,5308.5
06/23/2017 06:00,6,23,5,6,0,14968800,13.9,80,0,0,2.47949e+08,6.12028e+09,0,0,16206.6,0,0,0,0,0,0,0,-821.507,0,0,0,0,-3636.76,0,0,0,0,0,0,0,0,-6693.42,0,0,0,0,0,0,0,0,0,0,-86.2545,0,-402.506,0,0,-1406.43,0,0,-3803.66,0,-92413.8,0,0,0,0,0,0,-3267.34,-9985.82,-243.757,-71576.1,-3832.35,-742.008,-10377.9,-209289.6,-209289.6,0,16206.6
06/23/2017 07:00,6,23,5,7,0,14972400,13.9,75,0,3.14731e+08,3.39859e+08,8.79292e+09,0,0,17128.3,0,0,0,0,0,0,0,-1206.9,0,0,-429171,-7379.57,-10269.6,-12794.4,-2142.88,-307.748,-929.475,-35187.8,-291.339,-3856.76,0,-11973.1,0,0,0,0,-1394.35,0,-14445.7,-3518.93,0,-132035,-301.023,0,-882.073,0,-5305.24,-1814.94,-39911.4,0,-10712.1,0,-106480,-827.298,-68372.5,0,-1727.3,0,0,-4298.97,-27537.2,-436.539,-84750.8,-4860.34,-1168.26,-28684.9,-1054975.4,-1054975.4,0,17128.3
06/23/2017 08:00,6,23,5,8,0,14976000,15,65,0,1.23861e+08,3.51717e+08,1.08655e+10,0,0,21565.9,0,0,0,0,0,0,-8712.83,0,0,-3620.21,-548115,-11573,-6792.38,-20214.9,-4366.28,-6095.58,-2965.16,-55198.4,-1007.23,-16715.8,0,-815868,0,-23868.3,0,-12109.1,-18995.2,-9085.13,-28345.1,-52073.8,-3432.61,-189457,0,0,0,0,-10456.8,0,0,0,-7460.46,0,0,-15547.3,0,0,-6617.76,0,0,0,-17699.5,0,0,0,0,-19457.5,-1915850.3,-1915850.3,0,21565.9
06/23/2017 09:00,6,23,5,9,0,14979600,15.6,62,0,1.20594e+08,1.00485e+09,1.31635e+10,0,0,22504.1,0,0,0,0,0,0,-14862.3,-1436.64,0,-5825.8,-528625,-16457.6,-13978.5,-18893.6,-8513.34,-8874.48,-9160.38,-51536.2,-3619.96,-24071.6,0,-767438,0,-25426.8,0,-13926.2,-21139.9,-12783.5,-31736,-57774.3,-5043.31,-195324,-1372.9,0,-3275.87,0,-11763.8,-1827.78,0,0,-14688,0,-101509,-23322.3,0,0,-9212.12,0,0,-3989.89,-37170,-1556.42,-79610.3,-3938.18,-3670.3,-39061.9,-2172416.2,-2172416.2,0,22504.1
06/23/2017 10:00,6,23,5,10,0,14983200,17.2,54,0,1.57744e+08,2.15135e+09,1.59655e+10,0,0,22788.8,0,0,0,0,0,0,-383.258,-2421.22,0,-872.903,-714933,-22543,-13811.8,-22935.7,-12993,-4756.09,-16721.4,-62593.3,-6749.16,-161.889,0,-933585,0,-32531.8,0,-19047.2,-21897.9,-20061.3,-29107.2,-60153.4,-8049.26,-211124,-3287.34,0,-7754.08,0,-10773,-3798.37,0,0,-14290.1,0,-74037.4,-11286.5,0,0,-105.121,0,0,-6164.82,-36961.1,-3766.6,-66242.3,-8182.49,-8870.16,-38240.5,-2511192.7,-2511192.7,0,22788.8
06/23/2017 11:00,6,23,5,11,0,14986800,17.8,52,0,5.96155e+07,2.19075e+09,1.6447e+10,0,0,25032.5,0,0,0,0,0,0,-372.512,0,0,-186.155,-690057,-27070.5,-2624.49,-16586.6,-15689,-4244.45,-19690.2,-45574.2,-7999.37,-8436.05,-1160.57,-776556,-2845.84,-31935.7,0,-19015.9,-15379.1,-20091.6,-21307.9,-42476.4,-8111.24,-221899,-243.064,0,-297.64,0,-7833.68,0,0,0,-3136.9,0,0,-10841,0,0,-3436.9,0,0,0,-6591.13,-709.776,0,0,-1338.06,-7948.29,-2041686.2,-2041686.2,0,25032.5
06/23/2017 12:00,6,23,5,12,0,14990400,17.8,52,0,2.9632e+07,2.21618e+09,1.54307e+10,0,0,27862.6,-194.881,0,-150.361,-4937.11,-2654.54,0,-233.401,0,0,-142.462,-566776,-25255.5,-1632.24,-11225.8,-14702.4,-4044.59,-18807.7,-31079,-7683.19,-17019.4,-2933.43,-752848,-7065.48,-33237.4,0,-19973.3,-12678.7,-21499.1,-13226.5,-35270.8,-8710.17,-209368,-1246.1,0,-2781.65,0,-4795.02,0,-212311,0,-2080.3,-6377.12,0,-10906.8,-432283,-5936.35,-6246.78,-4563.32,-11218.2,0,-4090.93,-1628.59,0,0,-3794.09,-5289.33,-2538898.0,-2538898.0,0,27862.6
06/23/2017 13:00,6,23,5,13,0,14994000,18.9,49,0,1.69598e+07,2.98386e+09,1.62974e+10,0,0,27004.2,-106.778,0,0,-4490.92,-2780.98,0,0,0,0,0,-568800,-29146.6,-1554.44,-9847.21,-15531.6,-2078.52,-18405.1,-27441.7,-7499.47,-10871.3,-3300,-732549,-7988.73,-35411.5,0,-19905.1,-11481.8,-20488.5,-9498.66,-32083,-8281.07,-229536,-1922.43,0,-4307.31,0,-3362.01,0,-221178,0,-2116.03,-6729.58,0,-5733.76,-390113,-5711.91,-3944.7,-4179.51,-10290,0,-3997.44,-2467.43,0,-455.831,-5580.65,-5528.03,-2486695.6,-2486695.6,0,27004.2
06/23/2017 14:00,6,23,5,14,0,14997600,19.4,47,0,1.59612e+07,3.27874e+09,1.58469e+10,0,0,21503.9,0,0,0,0,-1680.38,0,0,0,0,0,-535656,-37207.7,-1636.14,-9016.47,-15519.7,-132.481,-16063.3,-25186.9,-6511.11,-1721.16,-2977.64,-691733,-7247.22,-42919.2,-407.427,-19542.3,-10894.5,-18344.2,-7326.08,-30459.6,-7386.4,-226344,-1622.43,-6528.02,-3671.91,0,-2535.68,0,-131921,0,-2208.88,-4042.81,0,-385.544,-173198,-4190.6,-654.047,-1974.03,-4814.68,-3930.52,-4245.63,-2102.71,0,-6386.97,-4816.15,-5808.2,-2080950.7,-2080950.7,0,21503.9
06/23/2017 15:00,6,23,5,15,0,15001200,18.9,54,0,5.58302e+07,2.95552e+09,1.53385e+10,0,0,21095.9,0,0,0,0,-82.155,-4859.46,0,0,0,0,-521216,-51510,-1834.71,-8753,-15806.8,0,-14082.9,-24463,-5675.83,0,-2431.43,-684610,-6012.91,-57619.8,-11306.8,-20110.4,-10836.8,-16917.9,-5437.92,-30296.4,-6782.25,-231163,-1195.84,-23803.4,-2706.94,0,-1810.81,-326.4,-10569.9,0,-2392.49,-185.051,0,0,0,-8285.39,0,0,0,-18181.4,-4797.82,-1616.19,0,-23053.3,-3720.26,-6328.4,-1840783.1,-1840783.1,0,21095.9
06/23/2017 16:00,6,23,5,16,0,15004800,19.4,53,0,6.29312e+08,3.78298e+09,1.72337e+10,0,2.85923e+07,24154.9,0,0,0,0,0,-16245.4,0,-6587.87,0,0,-529368,-62198.9,-6732.65,-8620.43,-16781.8,0,-13242.7,-24121.1,-5319.32,0,-1658.9,-697843,-4201.79,-68575.5,-23911.4,-21261.2,-10802.9,-16429.3,-421.867,-30226.8,-6571.05,-228508,-4221.96,-36118.7,-10109.2,0,-37.6344,-7478.76,0,0,-7225.19,0,-99746.3,0,0,-15349.3,0,0,0,-53279.1,-18237.1,-4595.91,-108227,-57233.3,-11049.1,-19672.9,-2252211.3,-2252211.3,0,24154.9
06/23/2017 17:00,6,23,5,17,0,15008400,20.6,51,0,2.3215e+07,4.64967e+09,1.86525e+10,0,0,19230.8,0,0,0,-2086.24,0,-26330,0,-12316.1,-890.75,0,-544940,-65547.4,-6761.15,-8657.45,-19959,0,-13286.9,-24243.3,-5328.88,-281.586,-1392.33,-707192,-3531.04,-71775.2,-36435.9,-24266.2,-10793.8,-16483.3,-2599.55,-30215.7,-6587.64,-192722,-4205.63,-40587.9,-10181.5,-546.761,-686.912,-14218.3,-78961.8,-1550.1,-6880.64,0,-108617,0,-160696,-37895.9,-126.538,-207.47,-635.149,-56186,-18442.2,-4313.54,-125695,-57760.4,-10455.4,-18826.7,-2592300.3,-2592300.3,0,19230.8
06/23/2017 18:00,6,23,5,18,0,15012000,20,53,0,0,3.70986e+09,1.75784e+10,0,0,17761.7,0,0,0,-7869.62,0,-30928.6,0,-1223.05,-2731.33,0,-537316,-64799.1,0,-8037.85,-23032.9,0,-12361.3,-22568.2,-4940.92,0,-14.0959,-675281,-61.6121,-69794.9,-42721.5,-26363.2,-9861.81,-15052.8,0,-27665,-5999.9,-166400,0,-40131,0,-1459.41,0,-2247.21,-21059.4,-4984.65,-0.7035,0,0,0,-225998,-47272.7,0,0,0,-24190.6,0,0,0,-25382.9,0,-10.5549,-2147761.8,-2147761.8,0,17761.7
06/23/2017 19:00,6,23,5,19,0,15015600,18.3,61,0,1.04011e+07,2.89778e+09,1.66721e+10,0,0,16057.5,0,-144580,0,-11322.4,0,-24867.3,0,-10607.4,-8087.07,0,-516112,-51833,-2258.67,-7255.87,-21965.1,0,-11193.8,-20434.2,-4458.82,0,0,-646403,0,-56530.4,-32591.5,-24673.1,-8971.36,-13736.9,0,-25229.4,-5459.14,-160176,-1228.01,-29521.8,-2916.28,-2786.19,0,-10289.4,-83919.5,-7311.11,-2329.07,0,-151056,0,-336662,-37944.4,0,-93.6578,-620.447,-39431.3,-5831.3,-1491.54,-130954,-40247.7,-3832.17,-7087.8,-2704300.1,-2704300.1,0,16057.5
06/23/2017 20:00,6,23,5,20,0,15019200,16.7,65,0,2.88799e+07,1.73042e+09,1.48972e+10,0,0,16620.7,0,-203752,0,-8009.7,0,-14044.3,0,-12328.5,-6376.71,0,0,0,-4582.04,0,0,0,0,0,0,0,0,-584470,0,-39679.7,-15672.4,-18983.3,-7511.61,-11403.9,0,-21215.8,-4507.05,-153920,-2662.49,-18627.5,-6783.57,-1183.86,0,-12897.5,-85355.8,-3810.24,-4626.85,0,-155587,0,-363142,-23328.2,0,0,-7.98278,-29861.4,-13067.1,-2722.84,-146745,-29518,-6753.57,-12887.6,-2026025.5,-2026025.5,0,16620.7
06/23/2017 21:00,6,23,5,21,0,15022800,16.1,67,0,1.04625e+08,1.12491e+09,1.35852e+10,0,0,14101.7,0,-203176,0,0,0,-485.876,0,-7744.47,-2768.81,0,0,0,-3537.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134284,-2050.23,-5806.14,-5198.24,0,0,-7904.66,0,0,-3464.83,0,-147521,0,-6061.61,-64.953,0,0,0,-19352.5,-10001.5,-2033.09,-135394,-18748.3,-5070.94,-9665.75,-730334.4,-730334.4,0,14101.7
06/23/2017 22:00,6,23,5,22,0,15026400,15.6,72,0,1.43624e+08,7.74009e+08,1.04649e+10,0,0,13239.8,0,-248870,0,0,0,-2951.1,0,-5258.81,-3900.25,0,0,0,-2775.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1575.65,0,-3999,0,0,-5284.01,0,0,-2650.5,0,-126138,0,0,0,0,0,0,-14119.8,-7833.52,-1520.26,-112158,-13496.4,-3813.47,-7414.3,-563758.8,-563758.8,0,13239.8
06/23/2017 23:00,6,23,5,23,0,15030000,14.4,78,0,6.47042e+08,3.1919e+08,7.06653e+09,0,0,13248.2,0,-193512,0,0,0,-871.446,0,-3581.71,-2269.77,0,0,0,-2114.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1155.48,0,-2953.31,0,0,-3526.98,0,0,-1959.32,0,-103232,0,0,0,0,0,0,-10689.5,-5984.81,-1077.5,-88252.6,-10044.2,-2724.88,-5504.42,-439454.4,-439454.4,0,13248.2
06/24/2017 00:00,6,24,6,0,0,15033600,13.9,80,0,1.41762e+07,2.42939e+08,4.09258e+09,0,0,5314.49,0,-8693.43,0,0,0,0,0,-2491.51,0,0,0,0,-1629.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-849.741,0,-2200.82,0,0,-2467.21,0,0,-1492.61,0,-90506.4,0,0,0,0,0,0,-8407.78,-4643.38,-783.286,-75231.5,-7862.29,-2004.81,-4219.52,-213484.3,-213484.3,0,5314.5
06/24/2017 01:00,6,24,6,1,0,15037200,13.9,80,0,2.62989e+07,2.16116e+08,3.1153e+09,0,0,5319.49,0,-87700.2,0,0,0,0,0,-1463.65,0,0,0,0,-1154.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-543.661,0,-1461.22,0,0,-1743.66,0,0,-1151.09,0,-84557.4,0,0,0,0,0,0,-6359.85,-3344.43,-571.08,-68122.9,-6314.03,-1488.1,-3282.91,-269258.3,-269258.3,0,5319.5
06/24/2017 02:00,6,24,6,2,0,15040800,11.7,96,0,4.85895e+07,3.38674e+08,4.17144e+09,0,0,5312.45,0,-138919,0,0,0,0,0,-567.078,0,0,0,0,-727.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269.24,0,-798.353,0,0,-846.971,0,0,-730.131,0,-79061.8,0,0,0,0,0,0,-4557.16,-2182,-301.991,-60804.3,-4520.06,-836.535,-2134.12,-297256.7,-297256.7,0,5312.5
06/24/2017 03:00,6,24,6,3,0,15044400,11.7,96,0,8.6514e+07,1.70036e+08,2.95087e+09,0,0,5310.91,0,-126807,0,0,0,0,0,-96.0135,0,0,0,0,-482.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.134,0,-435.362,0,0,-314.588,0,0,-482.237,0,-75516.5,0,0,0,0,0,0,-3465.06,-1508.9,-144.261,-55808.1,-3391.95,-455.752,-1452.52,-270481.0,-270481.0,0,5310.9
06/24/2017 04:00,6,24,6,4,0,15048000,11.1,96,0,3.37756e+08,1.5089e+08,3.48879e+09,0,6.39677e+06,5321.1,0,-123788,0,0,0,0,0,909.883,0,0,0,0,-13.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.905,0,305.606,0,0,310.116,0,0,-180.553,0,-73208.2,0,-16398,0,0,0,0,-1592.67,-241.165,48.8845,-50549.7,-2149.32,14.0083,-633.996,-266976.9,-268755.3,1778.4,5321.1
06/24/2017 05:00,6,24,6,5,0,15051600,10.6,96,0,4.23968e+08,1.73867e+08,5.19034e+09,0,1.2146e+07,5314.06,0,0,0,0,0,0,0,1127.31,0,0,0,0,119.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.593,0,489.823,0,0,716.887,0,0,30.3141,0,-71658.2,0,0,0,0,0,0,-948.238,128.084,175.742,-47629.5,-1243.2,324.258,-55.5064,-118157.7,-121534.6,3377.0,5314.1
