Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/20/2017 08:00,7,20,4,8,0,17308800,26.1,72,0,0,7.40497e+08,2.78853e+09,0,0,21909.2,-53529.2,-51848.2,-43608.5,-65966,-27380,-40683.9,-283015.8,-283015.8,0,21909.2
07/20/2017 09:00,7,20,4,9,0,17312400,27.2,65,0,0,8.45766e+08,2.94045e+09,0,0,23631.8,-103473,-102130,-87949.5,-80946.2,-75180.8,-63738.5,-513418.0,-513418.0,0,23631.8
07/20/2017 10:00,7,20,4,10,0,17316000,28.9,53,0,0,9.19799e+08,3.08881e+09,0,0,24159.4,-137875,-136342,-118991,-89309.1,-103124,-76147.4,-661788.5,-661788.5,0,24159.4
07/20/2017 11:00,7,20,4,11,0,17319600,29.4,57,0,0,1.11547e+09,3.41558e+09,0,0,28433.4,-156274,-154823,-138834,-96592.1,-117715,-80892.1,-745130.2,-745130.2,0,28433.4
07/20/2017 12:00,7,20,4,12,0,17323200,28.9,61,0,0,1.07619e+09,3.25232e+09,0,0,33762,-151147,-149830,-134338,-88872,-112274,-68497.1,-704958.1,-704958.1,0,33762.0
07/20/2017 13:00,7,20,4,13,0,17326800,30,57,0,0,1.19507e+09,3.47928e+09,0,0,32275.8,-172288,-171025,-154622,-101722,-128135,-79142.3,-806934.3,-806934.3,0,32275.8
07/20/2017 14:00,7,20,4,14,0,17330400,30,61,0,0,1.33418e+09,3.63206e+09,0,0,21683.8,-176441,-175545,-159621,-103548,-130977,-79215.6,-825347.6,-825347.6,0,21683.8
07/20/2017 15:00,7,20,4,15,0,17334000,28.9,65,0,0,1.19079e+09,3.4177e+09,0,0,20977.1,-157691,-157064,-145982,-99592.6,-124214,-71049.6,-755593.2,-755593.2,0,20977.1
07/20/2017 16:00,7,20,4,16,0,17337600,29.4,61,0,0,1.18288e+09,3.53837e+09,0,0,26758,-168054,-165984,-145414,-103374,-129035,-72236.5,-784097.5,-784097.5,0,26758.0
07/20/2017 17:00,7,20,4,17,0,17341200,29.4,48,0,0,7.90576e+08,2.10938e+09,0,0,17392.9,-121178,-120615,-108962,-78353.1,-93400.8,-40807.5,-563316.4,-563316.4,0,17392.9
07/20/2017 18:00,7,20,4,18,0,17344800,29.4,57,0,0,6.05585e+08,1.53064e+09,0,0,14544.5,-102292,-101294,-89734.1,-64060.3,-66894.2,-24312.9,-448587.5,-448587.5,0,14544.5
07/20/2017 19:00,7,20,4,19,0,17348400,28.9,61,0,0,0,7.03214e+08,0,0,11405.4,-343015,-342185,-308779,-272485,-269168,-60497.1,-1596129.1,-1596129.1,0,11405.4
07/20/2017 20:00,7,20,4,20,0,17352000,26.7,77,0,0,7.2791e+08,1.55833e+09,0,0,12365.4,-36087.9,-34644.5,-30131.1,-26367.6,-26975.8,-6218.42,-160425.3,-160425.3,0,12365.4
07/20/2017 21:00,7,20,4,21,0,17355600,25.6,88,0,0,0,7.29681e+08,0,0,7633.52,-168998,-168311,-147090,-160520,-124222,-2651.69,-771792.7,-771792.7,0,7633.5
07/20/2017 22:00,7,20,4,22,0,17359200,25,91,0,0,6.58555e+08,1.43367e+09,0,0,5916.59,-23236.7,-23318.4,-21533.1,-19172.7,-19550,-18558.5,-125369.4,-125369.4,0,5916.6
07/20/2017 23:00,7,20,4,23,0,17362800,25.6,88,0,0,1.10262e+08,7.60532e+08,0,0,5988.63,-99784.8,-99245.1,-76277.5,-116311,-60510.4,-3118.79,-455247.6,-455247.6,0,5988.6
07/21/2017 00:00,7,21,5,0,0,17366400,26.7,82,0,0,6.46573e+08,1.34462e+09,0,0,350.572,-21826.4,-21156.4,-13865.5,-17244.1,-9945.68,0,-84038.1,-84038.1,0,350.6
07/21/2017 01:00,7,21,5,1,0,17370000,28.3,74,0,0,0,5.34446e+08,0,0,346.482,-138770,-131680,-56035.8,-116912,-32083.3,-6743.31,-482224.4,-482224.4,0,346.5
07/21/2017 02:00,7,21,5,2,0,17373600,28.9,72,0,0,7.09731e+08,1.41899e+09,0,0,342.439,-68766.2,-60988.6,-12008.7,-18031,-6057.33,-20645,-186496.8,-186496.8,0,342.4
07/21/2017 03:00,7,21,5,3,0,17377200,28.9,72,0,0,0,5.34446e+08,0,0,350.443,-203026,-190900,-60658.8,-113071,-25039.2,-46307.6,-639002.6,-639002.6,0,350.4
07/21/2017 04:00,7,21,5,4,0,17380800,26.7,79,0,0,7.36469e+08,1.46432e+09,0,0,353.201,-44539.9,-37620.6,-9558.33,-14430.5,-3415.32,-7025.11,-116589.8,-116589.8,0,353.2
07/21/2017 05:00,7,21,5,5,0,17384400,25.6,82,0,0,0,6.12826e+08,0,0,349.079,-101503,-94707.2,-21917.5,-71561.7,-2618.1,0,-292307.5,-292307.5,0,349.1
07/21/2017 06:00,7,21,5,6,0,17388000,25.6,79,0,0,6.18927e+08,1.27169e+09,0,0,9048.38,-16327.3,-15637.7,-2497.23,-8976.32,-22334.5,-10669.4,-76442.5,-76442.5,0,9048.4
07/21/2017 07:00,7,21,5,7,0,17391600,26.1,72,0,0,7.39885e+08,1.75483e+09,0,0,13370,0,0,0,-1828.16,0,-2326.92,-4155.1,-4155.1,0,13370.0
07/21/2017 08:00,7,21,5,8,0,17395200,26.7,74,0,0,8.36062e+08,2.89829e+09,0,0,21877,-81879.5,-79169.7,-51054,-67226.7,-30836.3,-35710.7,-345876.9,-345876.9,0,21877.0
07/21/2017 09:00,7,21,5,9,0,17398800,27.2,67,0,0,9.35376e+08,3.05769e+09,0,0,23582.2,-121415,-119952,-97267.5,-83859.5,-79944.5,-63555.1,-565993.6,-565993.6,0,23582.2
07/21/2017 10:00,7,21,5,10,0,17402400,28.3,59,0,0,9.98659e+08,3.19575e+09,0,0,24163.9,-149211,-147662,-125216,-91594.7,-106635,-78862.9,-699181.6,-699181.6,0,24163.9
07/21/2017 11:00,7,21,5,11,0,17406000,29.4,51,0,0,1.03456e+09,3.35588e+09,0,0,28386.5,-165833,-164560,-144744,-97958.6,-119434,-81389.9,-773919.5,-773919.5,0,28386.5
07/21/2017 12:00,7,21,5,12,0,17409600,30,48,0,0,9.84662e+08,3.19846e+09,0,0,33730.1,-166256,-165257,-147135,-92015.9,-116821,-71254.2,-758739.1,-758739.1,0,33730.1
07/21/2017 13:00,7,21,5,13,0,17413200,30.6,48,0,0,1.04723e+09,3.35923e+09,0,0,32222.1,-184052,-182989,-164207,-103465,-130615,-80282.5,-845610.5,-845610.5,0,32222.1
07/21/2017 14:00,7,21,5,14,0,17416800,31.7,42,0,0,1.04167e+09,3.37519e+09,0,0,21663.1,-190973,-190081,-171946,-106688,-135379,-81856.2,-876923.2,-876923.2,0,21663.1
07/21/2017 15:00,7,21,5,15,0,17420400,30.6,52,0,0,1.06904e+09,3.32553e+09,0,0,20958.6,-170740,-170618,-160912,-103156,-129295,-74889.8,-809610.8,-809610.8,0,20958.6
07/21/2017 16:00,7,21,5,16,0,17424000,29.4,51,0,0,9.36031e+08,3.27235e+09,0,0,26768,-164073,-163658,-152957,-103352,-128759,-72003.5,-784802.5,-784802.5,0,26768.0
07/21/2017 17:00,7,21,5,17,0,17427600,28.9,53,0,0,8.20548e+08,2.16291e+09,0,0,17351.4,-138116,-137169,-119795,-82959.8,-99590.4,-44995.7,-622625.9,-622625.9,0,17351.4
07/21/2017 18:00,7,21,5,18,0,17431200,28.9,53,0,0,6.0096e+08,1.54184e+09,0,0,14579.4,-120444,-118371,-94782.1,-67567,-71250.8,-25267.4,-497682.3,-497682.3,0,14579.4
07/21/2017 19:00,7,21,5,19,0,17434800,27.2,65,0,0,0,7.03214e+08,0,0,11310.8,-306302,-306443,-277181,-250545,-244408,-53208.4,-1438087.4,-1438087.4,0,11310.8
07/21/2017 20:00,7,21,5,20,0,17438400,23.3,87,0,0,7.08879e+08,1.55937e+09,0,0,12359.2,-38895.2,-39579.5,-41458.5,-37439.6,-34973.9,-9551.47,-201898.2,-201898.2,0,12359.2
07/21/2017 21:00,7,21,5,21,0,17442000,22.8,87,0,0,0,7.29681e+08,0,0,7625.63,-91861.3,-96260.3,-110762,-141608,-97711.6,0,-538203.2,-538203.2,0,7625.6
07/21/2017 22:00,7,21,5,22,0,17445600,22.2,87,0,0,6.03742e+08,1.38034e+09,0,0,6016.22,-11987.5,-13038.6,-16199.3,-18704.9,-15369.9,-11985.9,-87286.1,-87286.1,0,6016.2
07/21/2017 23:00,7,21,5,23,0,17449200,22.8,87,0,0,0,5.41349e+08,0,0,5939.4,-23703.8,-35106.2,-40139.7,-103237,-36100.1,-30937.7,-269224.5,-269224.5,0,5939.4
07/22/2017 00:00,7,22,6,0,0,17452800,22.8,87,0,0,5.90693e+08,1.19764e+09,0,0,343.049,-18030.1,-1540.83,-4160.8,-11648.2,-3563.97,-17353.1,-56297.0,-56297.0,0,343.0
07/22/2017 01:00,7,22,6,1,0,17456400,22.2,87,0,0,0,4.46551e+08,0,0,348.191,-6372.55,0,0,-73310.7,0,-10689.5,-90372.8,-90372.8,0,348.2
07/22/2017 02:00,7,22,6,2,0,17460000,22.8,84,0,0,3.90033e+08,9.78803e+08,0,0,353.83,-22815.6,-24366.4,-17326.6,-18169.7,-18776.9,-7426.42,-108881.6,-108881.6,0,353.8
07/22/2017 03:00,7,22,6,3,0,17463600,22.2,90,0,0,0,4.46551e+08,0,0,349.701,0,-764.823,0,-58344.1,0,-3007.11,-62116.0,-62116.0,0,349.7
07/22/2017 04:00,7,22,6,4,0,17467200,21.7,90,0,0,1.3692e+08,6.9746e+08,0,0,345.621,-840.525,-5038.56,-5797.85,-6040.22,-10473.4,-574.874,-28765.4,-28765.4,0,345.6
07/22/2017 05:00,7,22,6,5,0,17470800,21.1,93,0,0,0,4.66334e+08,0,0,341.589,0,0,0,0,0,0,0.0,0,0,341.6
07/22/2017 06:00,7,22,6,6,0,17474400,21.1,93,0,0,0,4.68827e+08,0,0,9090.89,0,0,0,0,0,0,0.0,0,0,9090.9
07/22/2017 07:00,7,22,6,7,0,17478000,21.1,93,0,1.50892e+08,6.02231e+08,1.28294e+09,0,0,9073.37,-5510.33,-7439.95,-8923.47,-17143,-13050.2,-37810,-89877.0,-89877.0,0,9073.4
07/22/2017 08:00,7,22,6,8,0,17481600,21.1,93,0,0,6.32191e+08,1.61073e+09,0,0,11278.1,0,0,0,-11016.9,0,-7983.16,-19000.1,-19000.1,0,11278.1
07/22/2017 09:00,7,22,6,9,0,17485200,20.6,81,0,0,5.61168e+08,1.53563e+09,0,0,14453,0,0,0,-19407.2,0,0,-19407.2,-19407.2,0,14453.0
07/22/2017 10:00,7,22,6,10,0,17488800,21.1,97,0,0,6.36451e+08,1.60977e+09,0,0,13451.4,0,0,-4671.26,-34273.8,-2844.59,-1035.96,-42825.6,-42825.6,0,13451.4
07/22/2017 11:00,7,22,6,11,0,17492400,21.7,93,0,0,6.44581e+08,1.65629e+09,0,0,15538.7,0,-1063.99,-9513.27,-37027.3,-5318.57,0,-52923.1,-52923.1,0,15538.7
07/22/2017 12:00,7,22,6,12,0,17496000,21.1,90,0,0,2.19379e+08,7.97835e+08,0,0,13983.7,-15556.7,-22582,-19745.7,-23240.2,-21435.1,-3287.01,-105846.7,-105846.7,0,13983.7
07/22/2017 13:00,7,22,6,13,0,17499600,20.6,90,0,0,3.72144e+07,5.58431e+08,0,0,13454.4,-12431.4,-37720.2,-47311.1,-92601.2,-55115.4,-18752.4,-263931.7,-263931.7,0,13454.4
07/22/2017 14:00,7,22,6,14,0,17503200,21.1,87,0,0,5.72455e+08,1.22417e+09,0,0,11324.9,-22816.5,-7042.4,-8100.26,-13601.1,-10045.1,-39557.3,-101162.7,-101162.7,0,11324.9
07/22/2017 15:00,7,22,6,15,0,17506800,20.6,93,0,0,1.01598e+08,6.95164e+08,0,0,10223.1,-22745.8,-12943.3,-21780.3,-71857.9,-10512.7,-5990.33,-145830.3,-145830.3,0,10223.1
07/22/2017 16:00,7,22,6,16,0,17510400,21.7,87,0,3.94414e+07,5.12564e+08,1.1653e+09,0,0,10774.4,-15346,-16975,-2793.18,-8862.4,-17427.4,-5942.95,-67346.9,-67346.9,0,10774.4
07/22/2017 17:00,7,22,6,17,0,17514000,21.7,81,0,0,1.66223e+07,3.58231e+08,0,0,7049.51,-7276.14,-10514,-16973.8,-53422,-5074.55,-21884.9,-115145.4,-115145.4,0,7049.5
07/22/2017 18:00,7,22,6,18,0,17517600,21.7,84,0,0,3.10831e+08,7.76333e+08,0,0,6986.97,-4534.49,-13905.4,-18911.2,-5831.8,-22743.1,-35122.1,-101048.1,-101048.1,0,6987.0
07/22/2017 19:00,7,22,6,19,0,17521200,21.7,81,0,0,3.01245e+08,7.51427e+08,0,0,355.729,-23792,-23123.5,0,-33272.3,0,-5028.79,-85216.6,-85216.6,0,355.7
07/22/2017 20:00,7,22,6,20,0,17524800,20.6,87,0,0,1.27326e+08,5.63799e+08,0,0,351.718,0,0,-13123.7,-2515.72,-15016.8,0,-30656.2,-30656.2,0,351.7
07/22/2017 21:00,7,22,6,21,0,17528400,20.6,84,0,0,2.73099e+08,8.56818e+08,0,0,347.614,0,0,-2041.93,-20777.4,-2510.94,0,-25330.3,-25330.3,0,347.6
07/22/2017 22:00,7,22,6,22,0,17532000,21.1,84,0,0,7.80138e+07,5.96341e+08,0,0,343.558,0,0,0,-15812.6,0,0,-15812.6,-15812.6,0,343.6
07/22/2017 23:00,7,22,6,23,0,17535600,20.6,81,0,0,0,4.53399e+08,0,0,346.311,-4397.88,-4747.36,0,-24604.4,0,0,-33749.6,-33749.6,0,346.3
07/23/2017 00:00,7,23,0,0,0,17539200,20,87,0,0,1.20248e+08,6.80701e+08,0,0,354.355,-51.4076,-195.051,0,-3293.97,0,0,-3540.4,-3540.4,0,354.4
07/23/2017 01:00,7,23,0,1,0,17542800,20,90,0,0,0,4.46551e+08,0,0,350.22,0,0,0,-3257.81,-1973.97,0,-5231.8,-5231.8,0,350.2
07/23/2017 02:00,7,23,0,2,0,17546400,20.6,87,0,0,4.71499e+07,5.31366e+08,0,0,346.133,0,0,0,-16435.2,-14223.1,0,-30658.3,-30658.3,0,346.1
07/23/2017 03:00,7,23,0,3,0,17550000,20,90,0,0,0,4.46551e+08,0,0,342.095,-4588.28,-4893.34,-1276.17,-10785.8,-14319.6,0,-35863.2,-35863.2,0,342.1
07/23/2017 04:00,7,23,0,4,0,17553600,19.4,90,0,0,2.53338e+08,8.29647e+08,0,0,351.716,-620.63,-1562.11,-796.652,-3503.3,-5517.25,0,-11999.9,-11999.9,0,351.7
07/23/2017 05:00,7,23,0,5,0,17557200,18.9,90,0,0,0,4.59093e+08,0,0,352.845,0,0,0,0,0,0,0.0,0,0,352.8
07/23/2017 06:00,7,23,0,6,0,17560800,17.8,93,0,0,0,3.22336e+08,0,0,7595.51,0,0,0,-12072.5,0,0,-12072.5,-12072.5,0,7595.5
07/23/2017 07:00,7,23,0,7,0,17564400,18.9,93,0,0,0,3.22336e+08,0,0,5398.21,0,0,0,0,0,0,0.0,0,0,5398.2
07/23/2017 08:00,7,23,0,8,0,17568000,19.4,84,0,0,0,3.22336e+08,0,0,5402.15,0,0,0,0,0,0,0.0,0,0,5402.2
07/23/2017 09:00,7,23,0,9,0,17571600,20.6,76,0,0,4.40811e+08,9.12807e+08,0,0,5431.64,-14550.9,-23509.2,-22711.9,-10941.4,-5394.71,-21316.2,-98424.3,-98424.3,0,5431.6
07/23/2017 10:00,7,23,0,10,0,17575200,20.6,73,0,0,5.4569e+07,4.07908e+08,0,0,5368.62,-19099.9,-29084.5,-7896.42,-19087.4,0,-7881.18,-83049.4,-83049.4,0,5368.6
07/23/2017 11:00,7,23,0,11,0,17578800,22.2,66,0,0,5.02949e+08,9.86213e+08,0,0,6416.57,-104231,-8093.46,-17284.3,-2562.36,-22319.6,-22391.9,-176882.6,-176882.6,0,6416.6
07/23/2017 12:00,7,23,0,12,0,17582400,22.8,66,0,0,2.0144e+08,6.45263e+08,0,0,6536.39,-16707.6,-77800.7,-49131.6,-32927.9,-12665.9,-7581.82,-196815.5,-196815.5,0,6536.4
07/23/2017 13:00,7,23,0,13,0,17586000,23.3,62,0,0,5.27841e+08,1.01447e+09,0,0,8021.25,-97473.6,-9685.95,-5762.33,-828.369,-18116.9,-18442.7,-150309.8,-150309.8,0,8021.3
07/23/2017 14:00,7,23,0,14,0,17589600,22.2,73,0,0,1.84994e+08,6.25989e+08,0,0,6496.72,-10097.5,-55040.6,-72902.5,-25926.9,-10310.7,-7912.34,-182190.5,-182190.5,0,6496.7
07/23/2017 15:00,7,23,0,15,0,17593200,23.9,66,0,0,5.70196e+08,1.0573e+09,0,0,5426.51,-66455.3,-12980.7,-17969.9,-8863.2,-16814.7,-19351.6,-142435.4,-142435.4,0,5426.5
07/23/2017 16:00,7,23,0,16,0,17596800,22.8,71,0,0,2.02381e+08,6.44851e+08,0,0,5405.65,-14323.1,-47117.9,-65212.6,-21444.7,-4284.38,-1202.59,-153585.3,-153585.3,0,5405.7
07/23/2017 17:00,7,23,0,17,0,17600400,21.7,79,0,0,5.22151e+08,1.01227e+09,0,0,5417.33,-19664.5,-3074.05,-7800.86,0,-19925.8,-21074.7,-71539.9,-71539.9,0,5417.3
07/23/2017 18:00,7,23,0,18,0,17604000,22.8,74,0,0,1.46239e+08,5.48669e+08,0,0,347.679,-20393.3,-13536.3,-26843.3,-13511.7,-5973.61,-37471.5,-117729.7,-117729.7,0,347.7
07/23/2017 19:00,7,23,0,19,0,17607600,22.2,76,0,0,3.96914e+08,8.62816e+08,0,0,343.623,-14229.6,-19721.6,-2810.76,-21188.2,-24770.1,-6598.28,-89318.5,-89318.5,0,343.6
07/23/2017 20:00,7,23,0,20,0,17611200,21.1,81,0,0,0,3.22281e+08,0,0,346.073,-2996.6,-5203.22,0,-9546.2,0,0,-17746.0,-17746.0,0,346.1
07/23/2017 21:00,7,23,0,21,0,17614800,20.6,84,0,0,1.26818e+08,6.53562e+08,0,0,354.422,-23968.9,-17656.9,-8855.77,-15188.4,-12239.6,0,-77909.6,-77909.6,0,354.4
07/23/2017 22:00,7,23,0,22,0,17618400,20,90,0,0,1.40097e+08,7.08943e+08,0,0,350.285,-10748.6,-30720.2,-21325.5,-1821.27,-1896.96,0,-66512.5,-66512.5,0,350.3
07/23/2017 23:00,7,23,0,23,0,17622000,19.4,90,0,0,0,4.53399e+08,0,0,346.198,-157.535,-3990.83,-9944.89,-10023.9,0,0,-24117.2,-24117.2,0,346.2
07/24/2017 00:00,7,24,1,0,0,17625600,18.3,87,0,0,1.14321e+08,7.62807e+08,0,0,342.159,0,-578.767,-27713.8,-3241.1,0,0,-31533.7,-31533.7,0,342.2
07/24/2017 01:00,7,24,1,1,0,17629200,17.8,84,0,0,0,5.34446e+08,0,0,351.479,0,0,-12387,0,0,0,-12387.0,-12387.0,0,351.5
07/24/2017 02:00,7,24,1,2,0,17632800,17.2,87,0,0,0,5.34446e+08,0,0,352.912,0,0,-7872.35,-11832.8,-6543.57,0,-26248.7,-26248.7,0,352.9
07/24/2017 03:00,7,24,1,3,0,17636400,17.2,84,0,0,1.46412e+08,7.95344e+08,0,0,348.794,0,0,-1873.25,-1137.08,-27627.1,0,-30637.4,-30637.4,0,348.8
07/24/2017 04:00,7,24,1,4,0,17640000,16.1,90,0,0,0,5.34446e+08,0,0,344.724,0,0,0,0,-2672.53,0,-2672.5,-2672.5,0,344.7
07/24/2017 05:00,7,24,1,5,0,17643600,16.1,90,0,0,0,6.12826e+08,0,0,342.004,0,0,0,0,0,0,0.0,0,0,342.0
07/24/2017 06:00,7,24,1,6,0,17647200,16.1,90,0,0,0,4.8861e+08,0,0,9041.31,0,0,0,0,0,0,0.0,0,0,9041.3
07/24/2017 07:00,7,24,1,7,0,17650800,17.8,87,0,1.60501e+08,5.47456e+08,1.53553e+09,0,0,13289.6,0,0,0,-4795.3,-10299.7,-1108.01,-16203.0,-16203.0,0,13289.6
07/24/2017 08:00,7,24,1,8,0,17654400,19.4,78,0,0,5.47456e+08,2.57296e+09,0,0,21834.9,-2680.15,-5137.07,-15634.5,-17880.3,-39552.5,-38268,-119152.5,-119152.5,0,21834.9
07/24/2017 09:00,7,24,1,9,0,17658000,21.7,68,0,0,5.5905e+08,2.59931e+09,0,0,23553.3,-53456,-59077.1,-73071,-40356.5,-80532.1,-60560.9,-367053.6,-367053.6,0,23553.3
07/24/2017 10:00,7,24,1,10,0,17661600,23.9,56,0,0,6.20619e+08,2.71136e+09,0,0,24076.1,-96811.6,-100067,-106727,-57691.6,-101216,-72781.1,-535294.3,-535294.3,0,24076.1
07/24/2017 11:00,7,24,1,11,0,17665200,25.6,45,0,0,6.61339e+08,2.88639e+09,0,0,28304.2,-127710,-129745,-136789,-68378.1,-115471,-76744.1,-654837.2,-654837.2,0,28304.2
07/24/2017 12:00,7,24,1,12,0,17668800,26.1,44,0,0,6.64101e+08,2.79877e+09,0,0,33634.3,-133760,-135861,-143880,-63857.9,-111701,-66578.7,-655638.6,-655638.6,0,33634.3
07/24/2017 13:00,7,24,1,13,0,17672400,25.6,45,0,0,6.92189e+08,2.9165e+09,0,0,32162.7,-152800,-154670,-166578,-75290,-124417,-75186.2,-748941.2,-748941.2,0,32162.7
07/24/2017 14:00,7,24,1,14,0,17676000,26.1,47,0,0,7.3701e+08,2.97012e+09,0,0,21610.6,-160167,-161812,-166583,-79437.4,-128004,-76481,-772484.4,-772484.4,0,21610.6
07/24/2017 15:00,7,24,1,15,0,17679600,25.6,50,0,0,7.14189e+08,2.90173e+09,0,0,20902.7,-147193,-148811,-152029,-79086.2,-124542,-71605.3,-723266.5,-723266.5,0,20902.7
07/24/2017 16:00,7,24,1,16,0,17683200,26.7,49,0,0,7.63884e+08,3.07614e+09,0,0,26653.8,-153951,-155114,-153309,-84004.9,-129745,-73690.8,-749814.7,-749814.7,0,26653.8
07/24/2017 17:00,7,24,1,17,0,17686800,26.1,49,0,0,6.34798e+08,1.93247e+09,0,0,17329,-114697,-115803,-112064,-60335.7,-93763.9,-40944.7,-537608.3,-537608.3,0,17329.0
07/24/2017 18:00,7,24,1,18,0,17690400,25,50,0,0,5.21139e+08,1.45155e+09,0,0,14503.5,-92643.2,-94170,-95248.1,-36157.9,-74516,-17907.1,-410642.3,-410642.3,0,14503.5
07/24/2017 19:00,7,24,1,19,0,17694000,24.4,52,0,0,0,7.03214e+08,0,0,11366.4,-235635,-240271,-243655,-166849,-223006,-50843.1,-1160259.1,-1160259.1,0,11366.4
07/24/2017 20:00,7,24,1,20,0,17697600,22.2,59,0,0,5.93615e+08,1.41842e+09,0,0,12326.7,-23929.4,-24687,-26816.7,-18823.2,-25187.8,-5793.47,-125237.6,-125237.6,0,12326.7
07/24/2017 21:00,7,24,1,21,0,17701200,21.1,71,0,0,0,7.29681e+08,0,0,7615.86,-31408.8,-39143.5,-80295.8,-89086.9,-86549.7,0,-326484.7,-326484.7,0,7615.9
07/24/2017 22:00,7,24,1,22,0,17704800,20.6,76,0,0,5.54746e+08,1.33692e+09,0,0,5934.98,-8511.1,-10173,-18079.9,-19422.5,-19992.1,-3605.1,-79783.7,-79783.7,0,5935.0
07/24/2017 23:00,7,24,1,23,0,17708400,18.9,81,0,0,0,5.41349e+08,0,0,5914.65,0,0,-2060.46,-42567.8,-16624,-8067.24,-69319.5,-69319.5,0,5914.7
07/25/2017 00:00,7,25,2,0,0,17712000,18.3,84,0,0,2.54086e+08,9.18671e+08,0,0,355.037,0,0,-24657.8,-12256.5,-16841.8,-2198.55,-55954.7,-55954.7,0,355.0
07/25/2017 01:00,7,25,2,1,0,17715600,17.2,84,0,0,0,5.34446e+08,0,0,350.894,0,0,0,-29776.6,0,-88.9563,-29865.6,-29865.6,0,350.9
07/25/2017 02:00,7,25,2,2,0,17719200,16.1,87,0,0,1.11664e+08,7.56487e+08,0,0,346.799,0,0,0,-10594.7,-14608.8,0,-25203.5,-25203.5,0,346.8
07/25/2017 03:00,7,25,2,3,0,17722800,15.6,90,0,0,1.16278e+08,7.61862e+08,0,0,342.753,0,0,0,-29554.2,-2353.4,0,-31907.6,-31907.6,0,342.8
07/25/2017 04:00,7,25,2,4,0,17726400,15,90,0,0,1.05484e+08,7.49297e+08,0,0,349.285,0,0,0,-859.342,0,0,-859.3,-859.3,0,349.3
07/25/2017 05:00,7,25,2,5,0,17730000,15,84,0,0,0,6.12826e+08,0,0,353.525,0,0,0,0,0,0,0.0,0,0,353.5
07/25/2017 06:00,7,25,2,6,0,17733600,16.1,81,0,0,0,4.8861e+08,0,0,9045.02,0,0,0,0,0,0,0.0,0,0,9045.0
07/25/2017 07:00,7,25,2,7,0,17737200,16.7,78,0,2.91085e+08,4.62588e+08,1.44126e+09,0,0,13297.5,0,0,0,-8267.62,-2770.34,-334.959,-11372.9,-11372.9,0,13297.5
07/25/2017 08:00,7,25,2,8,0,17740800,20.6,68,0,0,5.47456e+08,2.56945e+09,0,0,21821.6,0,0,-8968.51,-39050.9,-17322.2,-31699,-97040.6,-97040.6,0,21821.6
07/25/2017 09:00,7,25,2,9,0,17744400,22.2,62,0,0,5.48196e+08,2.58078e+09,0,0,23521.2,-25189.2,-30642,-53458.5,-55466.4,-58392.6,-51738.3,-274887.0,-274887.0,0,23521.2
07/25/2017 10:00,7,25,2,10,0,17748000,23.9,56,0,0,5.99924e+08,2.67214e+09,0,0,24054.7,-83543.9,-87631.1,-95491.2,-72053.8,-90603.8,-70290.8,-499614.6,-499614.6,0,24054.7
07/25/2017 11:00,7,25,2,11,0,17751600,25,45,0,0,6.24016e+08,2.81414e+09,0,0,28300.3,-115635,-118469,-120423,-78114.2,-106871,-74379.7,-613891.9,-613891.9,0,28300.3
07/25/2017 12:00,7,25,2,12,0,17755200,26.7,36,0,0,6.17525e+08,2.7145e+09,0,0,33603.2,-124931,-126723,-126992,-73687,-106074,-65567.2,-623974.2,-623974.2,0,33603.2
07/25/2017 13:00,7,25,2,13,0,17758800,26.7,41,0,0,6.73566e+08,2.86075e+09,0,0,32121.6,-144162,-146412,-147782,-85062.9,-119345,-73944,-716707.9,-716707.9,0,32121.6
07/25/2017 14:00,7,25,2,14,0,17762400,27.2,39,0,0,7.00112e+08,2.91606e+09,0,0,21586.3,-156700,-158181,-153579,-88919.5,-124541,-75325,-757245.5,-757245.5,0,21586.3
07/25/2017 15:00,7,25,2,15,0,17766000,27.8,38,0,0,7.19569e+08,2.94222e+09,0,0,20884.4,-161250,-161978,-153080,-91079.1,-126465,-74280.2,-768132.3,-768132.3,0,20884.4
07/25/2017 16:00,7,25,2,16,0,17769600,27.8,37,0,0,7.1046e+08,3.02954e+09,0,0,26635.4,-160033,-160594,-151311,-92994.2,-128538,-73424.8,-766895.0,-766895.0,0,26635.4
07/25/2017 17:00,7,25,2,17,0,17773200,26.7,42,0,0,6.10482e+08,1.91331e+09,0,0,17318.3,-120026,-120825,-113340,-70572.7,-95854.8,-43186.8,-563805.3,-563805.3,0,17318.3
