Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/25/2017 22:00,6,25,0,22,0,15199200,22.2,66,0,0,6.11321e+07,3.83674e+08,0,0,78215,-3198.69,-1530.87,-1613.77,-3870.28,-24564.8,-34778.4,-34778.4,0,78215.0
06/25/2017 23:00,6,25,0,23,0,15202800,21.7,68,0,0,2.4601e+07,2.39391e+08,0,0,70027.3,-1916.91,-907.545,-952.457,-2420.1,-14807.2,-21004.2,-21004.2,0,70027.3
06/26/2017 00:00,6,26,1,0,0,15206400,21.1,68,0,0,0,9.61062e+07,0,0,70029.7,0,0,0,0,0,0.0,0,0,70029.7
06/26/2017 01:00,6,26,1,1,0,15210000,21.1,68,0,0,0,6.26303e+07,0,0,449.302,0,0,0,0,0,0.0,0,0,449.3
06/26/2017 02:00,6,26,1,2,0,15213600,21.1,64,0,0,0,7.43718e+07,0,0,445.739,0,0,0,0,0,0.0,0,0,445.7
06/26/2017 03:00,6,26,1,3,0,15217200,21.1,64,0,0,0,6.28057e+07,0,0,442.155,0,0,0,0,0,0.0,0,0,442.2
06/26/2017 04:00,6,26,1,4,0,15220800,20.6,68,0,0,835426,9.89193e+07,0,0,438.6,0,0,0,-25.6584,-311.112,-336.8,-336.8,0,438.6
06/26/2017 05:00,6,26,1,5,0,15224400,20.6,68,0,0,0,1.82385e+08,0,0,435.074,0,0,0,0,0,0.0,0,0,435.1
06/26/2017 06:00,6,26,1,6,0,15228000,20.6,73,0,0,0,1.81734e+08,0,0,67823.9,0,0,0,0,0,0.0,0,0,67823.9
06/26/2017 07:00,6,26,1,7,0,15231600,20,81,0,0,3.72035e+07,4.00718e+08,0,0,86332.2,-3733.28,-1770.7,-1840.11,-4231.43,-42738.6,-54314.1,-54314.1,0,86332.2
06/26/2017 08:00,6,26,1,8,0,15235200,21.7,76,0,0,9.6036e+07,4.99893e+08,0,0,84253.8,-6398.42,-2217.81,-2055.07,-4591.54,-38770.2,-54033.0,-54033.0,0,84253.8
06/26/2017 09:00,6,26,1,9,0,15238800,23.3,71,0,0,1.49233e+08,5.75986e+08,0,0,80217.9,-6060.68,-2663.79,-2588.51,-5487.78,-44510.1,-61310.9,-61310.9,0,80217.9
06/26/2017 10:00,6,26,1,10,0,15242400,23.3,71,0,0,1.46689e+08,6.42269e+08,0,0,78038.3,-6145.55,-2810.18,-2683.56,-5642.14,-43163.6,-60445.0,-60445.0,0,78038.3
06/26/2017 11:00,6,26,1,11,0,15246000,23.3,74,0,0,1.96791e+08,7.33314e+08,0,0,80203.6,-8550.91,-4096.55,-3911.27,-8128.98,-62587.3,-87275.0,-87275.0,0,80203.6
06/26/2017 12:00,6,26,1,12,0,15249600,24.4,69,0,0,2.40189e+08,7.58639e+08,0,0,78051.8,-10914.8,-5406.33,-5104.13,-10474.7,-77411,-109311.0,-109311.0,0,78051.8
06/26/2017 13:00,6,26,1,13,0,15253200,26.1,65,0,0,2.44798e+08,7.34123e+08,0,0,76077.4,-10698.1,-5967.31,-5025.13,-10820.2,-72953.1,-105463.8,-105463.8,0,76077.4
06/26/2017 14:00,6,26,1,14,0,15256800,27.2,54,0,0,2.17285e+08,6.7737e+08,0,0,73959.3,-9407.15,-5396.66,-4408.88,-10990.2,-57421,-87623.9,-87623.9,0,73959.3
06/26/2017 15:00,6,26,1,15,0,15260400,27.8,53,0,0,1.9532e+08,6.55408e+08,0,0,74019,-8200.54,-4389.84,-3859.46,-9614.68,-47140.6,-73205.1,-73205.1,0,74019.0
06/26/2017 16:00,6,26,1,16,0,15264000,28.3,51,0,0,2.11264e+08,7.06541e+08,0,0,73988.5,-8803.94,-4551.87,-4294.16,-13756.2,-52946.9,-84353.1,-84353.1,0,73988.5
06/26/2017 17:00,6,26,1,17,0,15267600,26.7,58,0,0,2.23902e+08,7.3072e+08,0,0,78143.3,-9845.59,-4994.06,-5187.45,-15906.9,-65547.5,-101481.5,-101481.5,0,78143.3
06/26/2017 18:00,6,26,1,18,0,15271200,25,64,0,0,2.29138e+08,7.31665e+08,0,0,84150.7,-10448.3,-5200.8,-5405.38,-13653.9,-77873,-112581.4,-112581.4,0,84150.7
06/26/2017 19:00,6,26,1,19,0,15274800,25,62,0,0,2.21199e+08,7.07543e+08,0,0,86329.5,-9613.02,-4768.46,-4808.45,-11044,-75702.3,-105936.2,-105936.2,0,86329.5
06/26/2017 20:00,6,26,1,20,0,15278400,23.3,71,0,0,2.07128e+08,6.56667e+08,0,0,82225.4,-8923.88,-4348.81,-4350.36,-9807.84,-72835.9,-100266.8,-100266.8,0,82225.4
06/26/2017 21:00,6,26,1,21,0,15282000,22.2,76,0,0,1.4653e+08,6.2085e+08,0,0,84194,-6634.47,-3253.11,-3248.45,-7349.11,-55503.8,-75988.9,-75988.9,0,84194.0
06/26/2017 22:00,6,26,1,22,0,15285600,21.7,84,0,0,8.65872e+07,4.1469e+08,0,0,80210.1,-4096.19,-2018.21,-2014.74,-4677.65,-34625.7,-47432.5,-47432.5,0,80210.1
06/26/2017 23:00,6,26,1,23,0,15289200,21.7,84,0,0,3.55628e+07,2.56084e+08,0,0,71920.9,-1946.14,-965.899,-963.885,-2414.31,-16995.7,-23285.9,-23285.9,0,71920.9
06/27/2017 00:00,6,27,2,0,0,15292800,21.1,81,0,0,0,9.61824e+07,0,0,69910.4,0,0,0,0,0,0.0,0,0,69910.4
06/27/2017 01:00,6,27,2,1,0,15296400,20.6,84,0,0,0,6.263e+07,0,0,449.319,0,0,0,0,0,0.0,0,0,449.3
06/27/2017 02:00,6,27,2,2,0,15300000,21.1,79,0,0,0,7.43715e+07,0,0,445.719,0,0,0,0,0,0.0,0,0,445.7
06/27/2017 03:00,6,27,2,3,0,15303600,20,84,0,0,0,6.26303e+07,0,0,442.135,0,0,0,0,0,0.0,0,0,442.1
06/27/2017 04:00,6,27,2,4,0,15307200,20.6,84,0,0,4.39467e+06,1.03381e+08,0,0,438.58,0,0,0,0,-1434.28,-1434.3,-1434.3,0,438.6
06/27/2017 05:00,6,27,2,5,0,15310800,21.1,87,0,0,0,1.82577e+08,0,0,435.054,0,0,0,0,0,0.0,0,0,435.1
06/27/2017 06:00,6,27,2,6,0,15314400,21.7,87,0,0,0,1.77595e+08,0,0,67701.9,0,0,0,0,0,0.0,0,0,67701.9
06/27/2017 07:00,6,27,2,7,0,15318000,23.3,82,0,0,1.5206e+08,5.12974e+08,0,0,86167.3,-5702.48,-2027.19,-2029.93,-4699.86,-44570.7,-59030.2,-59030.2,0,86167.3
06/27/2017 08:00,6,27,2,8,0,15321600,25,79,0,0,1.88169e+08,6.03906e+08,0,0,84138.8,-9930.95,-2535.39,-2219.8,-4963.57,-40236.3,-59886.0,-59886.0,0,84138.8
06/27/2017 09:00,6,27,2,9,0,15325200,26.7,69,0,0,2.14809e+08,6.53067e+08,0,0,80031.8,-13418.7,-3724.87,-2885.85,-6210.18,-46545.7,-72785.3,-72785.3,0,80031.8
06/27/2017 10:00,6,27,2,10,0,15328800,27.2,67,0,0,2.10368e+08,7.17641e+08,0,0,77958,-13005.3,-4445.49,-3022.04,-6442.12,-45660.1,-72575.1,-72575.1,0,77958.0
06/27/2017 11:00,6,27,2,11,0,15332400,28.3,63,0,0,2.59125e+08,8.07694e+08,0,0,79968.4,-14218.8,-6523.77,-4270.99,-8963.43,-65721,-99698.0,-99698.0,0,79968.4
06/27/2017 12:00,6,27,2,12,0,15336000,30,55,0,0,2.9768e+08,8.16088e+08,0,0,78006.1,-14178.4,-7658.23,-5398.67,-11153.1,-80557.9,-118946.3,-118946.3,0,78006.1
06/27/2017 13:00,6,27,2,13,0,15339600,30.6,57,0,0,2.95139e+08,7.84487e+08,0,0,75888.4,-12948.8,-7607.98,-5334.99,-11725.9,-75548,-113165.7,-113165.7,0,75888.4
06/27/2017 14:00,6,27,2,14,0,15343200,27.2,69,0,0,2.33929e+08,6.94031e+08,0,0,73820.1,-10562.7,-6138.39,-4396.76,-11891.2,-58935.6,-91924.7,-91924.7,0,73820.1
06/27/2017 15:00,6,27,2,15,0,15346800,25.6,79,0,0,2.01533e+08,6.61587e+08,0,0,73917,-8888.84,-4802.3,-3716.74,-13113.3,-48530.2,-79051.4,-79051.4,0,73917.0
06/27/2017 16:00,6,27,2,16,0,15350400,26.1,74,0,0,2.16128e+08,7.11448e+08,0,0,73808.8,-9141.52,-4691.05,-4068.61,-15546.5,-53915.7,-87363.4,-87363.4,0,73808.8
06/27/2017 17:00,6,27,2,17,0,15354000,26.7,72,0,0,2.48391e+08,7.55219e+08,0,0,77963.7,-10074.8,-5060.3,-5194.46,-18886.8,-66441,-105657.4,-105657.4,0,77963.7
06/27/2017 18:00,6,27,2,18,0,15357600,25.6,74,0,0,2.60719e+08,7.62049e+08,0,0,84123,-10802.6,-5360.5,-6211.84,-18723.5,-78773.6,-119872.0,-119872.0,0,84123.0
06/27/2017 19:00,6,27,2,19,0,15361200,24.4,79,0,0,2.38648e+08,7.22097e+08,0,0,86149.4,-9897.39,-4849.72,-5554.52,-12610,-76391.5,-109303.1,-109303.1,0,86149.4
06/27/2017 20:00,6,27,2,20,0,15364800,23.9,85,0,0,2.63107e+08,7.10911e+08,0,0,82041.7,-9185.72,-4490.92,-4598.84,-10726.1,-73518.6,-102520.2,-102520.2,0,82041.7
06/27/2017 21:00,6,27,2,21,0,15368400,22.2,90,0,0,1.76966e+08,6.51079e+08,0,0,84201.5,-6928.98,-3383.68,-3421.27,-8031.74,-56083.2,-77848.9,-77848.9,0,84201.5
06/27/2017 22:00,6,27,2,22,0,15372000,21.7,87,0,0,9.5592e+07,4.23734e+08,0,0,79921.5,-4356.51,-2123.99,-2137.76,-5190.32,-35086.1,-48894.7,-48894.7,0,79921.5
06/27/2017 23:00,6,27,2,23,0,15375600,20.6,93,0,0,9.80892e+06,2.30442e+08,0,0,71848.1,-1831.33,-938.475,-987.483,-2592.45,-17305.7,-23655.4,-23655.4,0,71848.1
06/28/2017 00:00,6,28,3,0,0,15379200,21.1,73,0,0,0,9.62517e+07,0,0,69765.5,0,0,0,0,0,0.0,0,0,69765.5
06/28/2017 01:00,6,28,3,1,0,15382800,20,76,0,0,0,6.2629e+07,0,0,449.201,0,0,0,0,0,0.0,0,0,449.2
06/28/2017 02:00,6,28,3,2,0,15386400,19.4,70,0,0,0,7.43705e+07,0,0,445.778,0,0,0,0,0,0.0,0,0,445.8
06/28/2017 03:00,6,28,3,3,0,15390000,18.9,73,0,0,0,6.26293e+07,0,0,442.194,0,0,0,0,0,0.0,0,0,442.2
06/28/2017 04:00,6,28,3,4,0,15393600,17.8,81,0,0,4.66498e+06,1.03717e+08,0,0,438.638,0,0,0,0,-1415.84,-1415.8,-1415.8,0,438.6
06/28/2017 05:00,6,28,3,5,0,15397200,17.2,81,0,0,0,1.82385e+08,0,0,435.112,0,0,0,0,0,0.0,0,0,435.1
06/28/2017 06:00,6,28,3,6,0,15400800,17.2,81,0,0,0,1.78113e+08,0,0,67585.7,0,0,0,0,0,0.0,0,0,67585.7
06/28/2017 07:00,6,28,3,7,0,15404400,17.8,81,0,0,0,3.60621e+08,0,0,86008.9,-8103.19,-1327.85,-1323.42,-3514.1,-42117.5,-56386.1,-56386.1,0,86008.9
06/28/2017 08:00,6,28,3,8,0,15408000,18.9,76,0,0,2.26666e+07,4.26521e+08,0,0,84031.7,-7523.12,-1730.45,-1668.05,-3795.78,-41241.1,-55958.5,-55958.5,0,84031.7
06/28/2017 09:00,6,28,3,9,0,15411600,20.6,73,0,0,7.86893e+07,5.05083e+08,0,0,79839.3,-8803.2,-2632.17,-2283.21,-4772.82,-45245.4,-63736.8,-63736.8,0,79839.3
06/28/2017 10:00,6,28,3,10,0,15415200,22.8,66,0,0,1.34768e+08,6.30142e+08,0,0,77867.8,-10793.1,-3639.17,-2524.08,-5258.65,-44463.5,-66678.5,-66678.5,0,77867.8
06/28/2017 11:00,6,28,3,11,0,15418800,22.2,68,0,0,1.63797e+08,6.99902e+08,0,0,79779.7,-12679.5,-5649.31,-3772.6,-7719.58,-64594.8,-94415.8,-94415.8,0,79779.7
06/28/2017 12:00,6,28,3,12,0,15422400,22.2,68,0,0,1.90577e+08,6.97111e+08,0,0,77855.4,-12461.1,-6661.21,-4672.28,-9523.43,-79025.3,-112343.3,-112343.3,0,77855.4
06/28/2017 13:00,6,28,3,13,0,15426000,23.3,66,0,0,2.07292e+08,6.84758e+08,0,0,75744.5,-11326.2,-6714.54,-4578.97,-10094,-74081.6,-106795.3,-106795.3,0,75744.5
06/28/2017 14:00,6,28,3,14,0,15429600,23.9,64,0,0,1.89962e+08,6.38187e+08,0,0,73770.1,-9445.46,-5470.54,-3860.03,-10347.4,-58010,-87133.4,-87133.4,0,73770.1
06/28/2017 15:00,6,28,3,15,0,15433200,25,58,0,0,1.76887e+08,6.36938e+08,0,0,73707.1,-8420.56,-4539.4,-3473.17,-11922.4,-48119.7,-76475.2,-76475.2,0,73707.1
06/28/2017 16:00,6,28,3,16,0,15436800,26.1,42,0,0,1.87207e+08,6.82527e+08,0,0,73772.5,-8759.13,-4481.07,-3871.85,-14681.2,-53680.2,-85473.5,-85473.5,0,73772.5
06/28/2017 17:00,6,28,3,17,0,15440400,26.1,41,0,0,2.04686e+08,7.1149e+08,0,0,77780,-9661.95,-4834.64,-4932.97,-17650.9,-66107.6,-103188.1,-103188.1,0,77780.0
06/28/2017 18:00,6,28,3,18,0,15444000,21.7,71,0,0,1.80381e+08,6.69631e+08,0,0,84014.2,-10112.1,-4995.59,-5568.23,-16422.1,-77986.5,-115084.5,-115084.5,0,84014.2
06/28/2017 19:00,6,28,3,19,0,15447600,21.7,73,0,0,1.74181e+08,6.45154e+08,0,0,86010,-9263.97,-4545.79,-5125.08,-11561.4,-75719.5,-106215.7,-106215.7,0,86010.0
06/28/2017 20:00,6,28,3,20,0,15451200,20,84,0,0,1.33055e+08,5.81429e+08,0,0,81923.5,-8504.89,-4145.65,-4279.94,-9855.7,-72709.8,-99496.0,-99496.0,0,81923.5
06/28/2017 21:00,6,28,3,21,0,15454800,19.4,90,0,0,7.47171e+07,5.4904e+08,0,0,83851.3,-6283.33,-3048.97,-3093.85,-7241.5,-55363.3,-75031.0,-75031.0,0,83851.3
06/28/2017 22:00,6,28,3,22,0,15458400,18.9,93,0,0,1.14839e+07,3.39578e+08,0,0,79930.9,-2829.08,-1538.67,-1712.71,-3880.38,-34443.8,-44404.6,-44404.6,0,79930.9
06/28/2017 23:00,6,28,3,23,0,15462000,19.4,90,0,0,0,2.20654e+08,0,0,71665,-336.429,-356.301,-545.764,-1293.64,-15324.3,-17856.4,-17856.4,0,71665.0
06/29/2017 00:00,6,29,4,0,0,15465600,19.4,87,0,0,0,9.62439e+07,0,0,69675.1,0,0,0,0,0,0.0,0,0,69675.1
06/29/2017 01:00,6,29,4,1,0,15469200,18.9,87,0,0,0,6.2629e+07,0,0,449.317,0,0,0,0,0,0.0,0,0,449.3
06/29/2017 02:00,6,29,4,2,0,15472800,18.9,84,0,0,0,7.43705e+07,0,0,445.706,0,0,0,0,0,0.0,0,0,445.7
06/29/2017 03:00,6,29,4,3,0,15476400,18.3,84,0,0,0,6.26293e+07,0,0,442.122,0,0,0,0,0,0.0,0,0,442.1
06/29/2017 04:00,6,29,4,4,0,15480000,19.4,84,0,0,3.20532e+06,1.01884e+08,0,0,438.567,0,0,0,0,-1021.27,-1021.3,-1021.3,0,438.6
06/29/2017 05:00,6,29,4,5,0,15483600,20.6,76,0,0,0,1.82385e+08,0,0,435.041,0,0,0,0,0,0.0,0,0,435.0
06/29/2017 06:00,6,29,4,6,0,15487200,20.6,81,0,0,0,1.79138e+08,0,0,67468.2,0,0,0,0,0,0.0,0,0,67468.2
06/29/2017 07:00,6,29,4,7,0,15490800,21.7,76,0,0,8.79742e+07,4.48595e+08,0,0,85858,-5988.5,-1709.7,-1695.58,-4037.36,-44031.6,-57462.7,-57462.7,0,85858.0
06/29/2017 08:00,6,29,4,8,0,15494400,22.8,69,0,0,1.23104e+08,5.26758e+08,0,0,83917.4,-9090.35,-2233.37,-1976.41,-4485.92,-39918.5,-57704.6,-57704.6,0,83917.4
06/29/2017 09:00,6,29,4,9,0,15498000,24.4,62,0,0,1.71486e+08,6.09984e+08,0,0,79650.5,-13051.3,-3536.79,-2605.46,-5675.38,-46387.5,-71256.4,-71256.4,0,79650.5
06/29/2017 10:00,6,29,4,10,0,15501600,23.9,69,0,0,1.73918e+08,6.69334e+08,0,0,77718.8,-13114.3,-4350.44,-2738.09,-5892.15,-45539.2,-71634.2,-71634.2,0,77718.8
06/29/2017 11:00,6,29,4,11,0,15505200,25,62,0,0,2.17845e+08,7.65593e+08,0,0,79674,-14194.5,-6512.94,-4074.67,-8520.85,-65579,-98882.0,-98882.0,0,79674.0
06/29/2017 12:00,6,29,4,12,0,15508800,25.6,58,0,0,2.43325e+08,7.62001e+08,0,0,77690.9,-13471.4,-7241.69,-4996.28,-10336.9,-79974.2,-116020.5,-116020.5,0,77690.9
06/29/2017 13:00,6,29,4,13,0,15512400,26.1,56,0,0,2.34742e+08,7.24085e+08,0,0,75640.9,-11957.7,-7129.4,-4814.35,-10699.4,-74762.8,-109363.7,-109363.7,0,75640.9
06/29/2017 14:00,6,29,4,14,0,15516000,26.1,56,0,0,2.04631e+08,6.64528e+08,0,0,73669.7,-9999.28,-5913.28,-4094.36,-11447.7,-58737.8,-90192.4,-90192.4,0,73669.7
06/29/2017 15:00,6,29,4,15,0,15519600,25.6,56,0,0,1.7965e+08,6.3989e+08,0,0,73550,-8594.74,-4679.2,-3547.21,-12846.2,-48460.3,-78127.7,-78127.7,0,73550.0
06/29/2017 16:00,6,29,4,16,0,15523200,26.7,56,0,0,1.99076e+08,6.94231e+08,0,0,73658.4,-8934.49,-4604.35,-3951.35,-15827.2,-53925.4,-87242.8,-87242.8,0,73658.4
06/29/2017 17:00,6,29,4,17,0,15526800,25,62,0,0,2.05354e+08,7.12258e+08,0,0,77682.5,-9738.58,-4900.79,-4646.59,-14550.7,-65838.8,-99675.5,-99675.5,0,77682.5
06/29/2017 18:00,6,29,4,18,0,15530400,24.4,66,0,0,2.24815e+08,7.26179e+08,0,0,83722.2,-10497.5,-5217.24,-5512,-15290.7,-78244.1,-114761.5,-114761.5,0,83722.2
06/29/2017 19:00,6,29,4,19,0,15534000,23.3,74,0,0,2.22354e+08,6.93327e+08,0,0,85857.9,-9549.96,-4713.93,-5520.49,-11381.4,-76074.3,-107240.1,-107240.1,0,85857.9
06/29/2017 20:00,6,29,4,20,0,15537600,22.2,79,0,0,1.9425e+08,6.42628e+08,0,0,81767.8,-8856.63,-4344.24,-4484.24,-9929.13,-73196,-100810.2,-100810.2,0,81767.8
06/29/2017 21:00,6,29,4,21,0,15541200,21.1,81,0,0,1.21694e+08,5.95808e+08,0,0,83906.3,-6619.38,-3237.28,-3272.33,-7393.23,-55758.4,-76280.6,-76280.6,0,83906.3
06/29/2017 22:00,6,29,4,22,0,15544800,20,90,0,0,3.84209e+07,3.66559e+08,0,0,79667,-3804.12,-1924.72,-1951.4,-4510.86,-34705.6,-46896.7,-46896.7,0,79667.0
06/29/2017 23:00,6,29,4,23,0,15548400,19.4,90,0,0,0,2.20587e+08,0,0,71600.6,-484.911,-420.152,-550.689,-1272.67,-14301,-17029.4,-17029.4,0,71600.6
06/30/2017 00:00,6,30,5,0,0,15552000,18.9,93,0,0,0,9.62566e+07,0,0,69517,0,0,0,0,0,0.0,0,0,69517.0
06/30/2017 01:00,6,30,5,1,0,15555600,18.3,93,0,0,0,6.26292e+07,0,0,449.196,0,0,0,0,0,0.0,0,0,449.2
06/30/2017 02:00,6,30,5,2,0,15559200,17.2,93,0,0,0,7.43707e+07,0,0,445.78,0,0,0,0,0,0.0,0,0,445.8
06/30/2017 03:00,6,30,5,3,0,15562800,17.2,90,0,0,0,6.26295e+07,0,0,442.195,0,0,0,0,0,0.0,0,0,442.2
06/30/2017 04:00,6,30,5,4,0,15566400,16.7,93,0,0,1.83922e+06,1.00166e+08,0,0,438.64,0,0,0,0,-573.817,-573.8,-573.8,0,438.6
06/30/2017 05:00,6,30,5,5,0,15570000,16.1,93,0,0,0,1.82385e+08,0,0,435.113,0,0,0,0,0,0.0,0,0,435.1
06/30/2017 06:00,6,30,5,6,0,15573600,16.7,90,0,0,0,1.78113e+08,0,0,67351.3,0,0,0,0,0,0.0,0,0,67351.3
06/30/2017 07:00,6,30,5,7,0,15577200,18.3,75,0,0,1.06389e+06,3.62095e+08,0,0,85712.4,-9752.62,-1033.08,-1073.64,-2806.06,-42100.7,-56766.1,-56766.1,0,85712.4
06/30/2017 08:00,6,30,5,8,0,15580800,18.9,63,0,0,2.90201e+07,4.32874e+08,0,0,83766.2,-14797.8,-1496.99,-1288.38,-2498.33,-41811.3,-61892.8,-61892.8,0,83766.2
06/30/2017 09:00,6,30,5,9,0,15584400,20,57,0,0,6.01413e+07,4.86545e+08,0,0,79512.8,-16575.3,-2895.58,-1935.58,-3885.03,-45839.3,-71130.8,-71130.8,0,79512.8
06/30/2017 10:00,6,30,5,10,0,15588000,20.6,49,0,0,6.56727e+07,5.61147e+08,0,0,77564.4,-15430,-3981.91,-2101.22,-4371.85,-44931.6,-70816.6,-70816.6,0,77564.4
06/30/2017 11:00,6,30,5,11,0,15591600,21.1,42,0,0,1.02015e+08,6.38616e+08,0,0,79602.6,-14947.7,-6135.01,-3394.98,-6999.23,-65169.4,-96646.3,-96646.3,0,79602.6
06/30/2017 12:00,6,30,5,12,0,15595200,21.7,37,0,0,1.26525e+08,6.33087e+08,0,0,77535.6,-13458.2,-7320.82,-4382.63,-8972.51,-79860.5,-113994.7,-113994.7,0,77535.6
06/30/2017 13:00,6,30,5,13,0,15598800,22.8,28,0,0,1.2771e+08,6.05151e+08,0,0,75547.3,-11766.5,-6960.03,-4284.19,-9424.68,-74593,-107028.4,-107028.4,0,75547.3
06/30/2017 14:00,6,30,5,14,0,15602400,23.3,26,0,0,1.12403e+08,5.60595e+08,0,0,73475.1,-9462.56,-5450.21,-3503.14,-9994.54,-58325.9,-86736.4,-86736.4,0,73475.1
06/30/2017 15:00,6,30,5,15,0,15606000,24.4,23,0,0,1.18697e+08,5.78766e+08,0,0,73516.2,-8072.88,-4232.33,-3010.58,-12498.9,-48267.8,-76082.5,-76082.5,0,73516.2
06/30/2017 16:00,6,30,5,16,0,15609600,24.4,23,0,0,1.28851e+08,6.24162e+08,0,0,73448.5,-8275.66,-4105.83,-3341.96,-16014.2,-53601.9,-85339.6,-85339.6,0,73448.5
06/30/2017 17:00,6,30,5,17,0,15613200,23.9,23,0,0,1.34997e+08,6.29938e+08,0,0,77577.3,-9136.61,-4443.89,-4427.46,-18718.8,-65852.9,-102579.7,-102579.7,0,77577.3
06/30/2017 18:00,6,30,5,18,0,15616800,23.3,25,0,0,1.40316e+08,6.29767e+08,0,0,83649.1,-10123.3,-4891.44,-5727.96,-19321.9,-78306.9,-118371.5,-118371.5,0,83649.1
06/30/2017 19:00,6,30,5,19,0,15620400,22.2,28,0,0,1.15089e+08,5.86062e+08,0,0,85734.4,-9249.91,-4441.46,-5915.86,-12219.9,-75925.6,-107752.7,-107752.7,0,85734.4
06/30/2017 20:00,6,30,5,20,0,15624000,20,33,0,0,7.5905e+07,5.22261e+08,0,0,81633.1,-8512.32,-4063.84,-4314.24,-9992.04,-72817.4,-99699.8,-99699.8,0,81633.1
06/30/2017 21:00,6,30,5,21,0,15627600,18.3,40,0,0,2.67915e+07,5.01109e+08,0,0,83635.7,-5865.55,-2862.75,-3056.46,-7142.59,-55281.9,-74209.3,-74209.3,0,83635.7
06/30/2017 22:00,6,30,5,22,0,15631200,17.8,48,0,0,0,3.28106e+08,0,0,79611.5,-1966.3,-1136.46,-1461,-3294.23,-32481.3,-40339.3,-40339.3,0,79611.5
06/30/2017 23:00,6,30,5,23,0,15634800,17.4,58,0,0,0,2.20515e+08,0,0,71434.7,0,0,-51.603,-34.7585,-6856.32,-6942.7,-6942.7,0,71434.7
07/01/2017 00:00,7,1,6,0,0,15638400,16.9,65,0,0,0,9.97613e+07,0,0,69437.4,0,0,0,0,0,0.0,0,0,69437.4
07/01/2017 01:00,7,1,6,1,0,15642000,16.4,93,0,0,0,6.26299e+07,0,0,449.32,0,0,0,0,0,0.0,0,0,449.3
07/01/2017 02:00,7,1,6,2,0,15645600,15.9,93,0,0,0,7.43714e+07,0,0,445.713,0,0,0,0,0,0.0,0,0,445.7
07/01/2017 03:00,7,1,6,3,0,15649200,15.5,90,0,0,0,6.26302e+07,0,0,442.129,0,0,0,0,0,0.0,0,0,442.1
07/01/2017 04:00,7,1,6,4,0,15652800,15,90,0,0,0,9.78544e+07,0,0,438.574,0,0,0,0,0,0.0,0,0,438.6
07/01/2017 05:00,7,1,6,5,0,15656400,14.4,90,0,0,0,1.80043e+08,0,0,435.048,0,0,0,0,0,0.0,0,0,435.0
07/01/2017 06:00,7,1,6,6,0,15660000,15.6,87,0,0,0,1.72606e+08,0,0,67240.3,0,0,0,0,0,0.0,0,0,67240.3
07/01/2017 07:00,7,1,6,7,0,15663600,17.8,78,0,0,5862.49,2.88713e+08,0,0,67321.4,-12285.9,-977.069,-1065.41,-2729.45,-42801.3,-59859.1,-59859.1,0,67321.4
07/01/2017 08:00,7,1,6,8,0,15667200,18.9,73,0,0,3.3885e+07,3.73761e+08,0,0,67238.7,-14656.1,-1592.19,-1435.13,-3064.15,-44170.8,-64918.4,-64918.4,0,67238.7
07/01/2017 09:00,7,1,6,9,0,15670800,18.9,73,0,0,3.54371e+07,4.67639e+08,0,0,81486.3,-14069.4,-2391.21,-1725.88,-3271.2,-43755.1,-65212.8,-65212.8,0,81486.3
07/01/2017 10:00,7,1,6,10,0,15674400,20,68,0,0,5.88795e+07,5.54715e+08,0,0,79474.6,-14022.5,-3374.48,-1873.84,-3525.15,-42788.8,-65584.8,-65584.8,0,79474.6
07/01/2017 11:00,7,1,6,11,0,15678000,21.1,64,0,0,1.17421e+08,6.5448e+08,0,0,81504.2,-13468.5,-5152.22,-3038.08,-6134.42,-60040.1,-87833.3,-87833.3,0,81504.2
07/01/2017 12:00,7,1,6,12,0,15681600,21.7,68,0,0,1.39302e+08,6.5214e+08,0,0,81505.5,-11523.7,-4906.71,-3568.09,-7131.49,-61983.7,-89113.7,-89113.7,0,81505.5
07/01/2017 13:00,7,1,6,13,0,15685200,22.8,53,0,0,1.49423e+08,6.33238e+08,0,0,79430.8,-10826.7,-5874.56,-3801.85,-8366.72,-61831.9,-90701.7,-90701.7,0,79430.8
07/01/2017 14:00,7,1,6,14,0,15688800,23.9,54,0,0,1.5908e+08,6.13343e+08,0,0,77452.2,-9312.16,-5012.46,-3373.71,-9067.28,-53135.3,-79900.9,-79900.9,0,77452.2
07/01/2017 15:00,7,1,6,15,0,15692400,24.4,52,0,0,1.58912e+08,6.25148e+08,0,0,77446.5,-8732.72,-4329.95,-3269.36,-10665.8,-50398,-77395.8,-77395.8,0,77446.5
