Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/02/2017 17:00,6,2,5,17,0,13194000,21.1,61,0,0,0,2.69115e+07,0,0,860.719,-1507.64,-1951.02,-491.221,-637.936,0,-4587.8,-4587.8,0,860.7
06/02/2017 18:00,6,2,5,18,0,13197600,21.1,61,0,0,0,1.39017e+07,0,0,851.711,0,0,0,0,0,0.0,0,0,851.7
06/02/2017 19:00,6,2,5,19,0,13201200,18.9,68,0,0,0,1.43721e+07,0,0,757.322,0,0,0,0,0,0.0,0,0,757.3
06/02/2017 20:00,6,2,5,20,0,13204800,17.8,75,0,0,0,1.24895e+07,0,0,806.527,0,0,0,0,0,0.0,0,0,806.5
06/02/2017 21:00,6,2,5,21,0,13208400,16.7,81,0,0,0,2.34653e+07,0,0,716.301,0,0,0,0,0,0.0,0,0,716.3
06/02/2017 22:00,6,2,5,22,0,13212000,17.2,73,0,0,0,2.12595e+07,0,0,23.1164,0,0,0,0,0,0.0,0,0,23.1
06/02/2017 23:00,6,2,5,23,0,13215600,17.2,65,0,0,0,2.06213e+07,0,0,23.0328,0,0,0,0,0,0.0,0,0,23.0
06/03/2017 00:00,6,3,6,0,0,13219200,16.7,65,0,0,0,1.57331e+07,0,0,22.9495,0,0,0,0,0,0.0,0,0,22.9
06/03/2017 01:00,6,3,6,1,0,13222800,16.7,65,0,0,0,1.57331e+07,0,0,22.8665,0,0,0,0,0,0.0,0,0,22.9
06/03/2017 02:00,6,3,6,2,0,13226400,16.1,67,0,0,0,1.57331e+07,0,0,22.7838,0,0,0,0,0,0.0,0,0,22.8
06/03/2017 03:00,6,3,6,3,0,13230000,12.8,67,0,0,0,1.57331e+07,0,0,22.7014,0,0,0,0,0,0.0,0,0,22.7
06/03/2017 04:00,6,3,6,4,0,13233600,11.7,69,0,0,0,1.57331e+07,0,0,22.6709,0,0,0,0,0,0.0,0,0,22.7
06/03/2017 05:00,6,3,6,5,0,13237200,11.1,69,0,0,0,1.57331e+07,0,0,23.7907,0,0,0,0,0,0.0,0,0,23.8
06/03/2017 06:00,6,3,6,6,0,13240800,11.1,69,0,0,0,9.21638e+06,0,0,23.7203,0,0,0,0,0,0.0,0,0,23.7
06/03/2017 07:00,6,3,6,7,0,13244400,11.7,59,0,0,0,9.15129e+06,0,0,23.6345,0,0,0,0,0,0.0,0,0,23.6
06/03/2017 08:00,6,3,6,8,0,13248000,12.2,49,0,0,0,8.98393e+06,0,0,23.549,0,0,0,0,0,0.0,0,0,23.5
06/03/2017 09:00,6,3,6,9,0,13251600,13.3,47,0,0,0,8.96014e+06,0,0,23.4637,0,0,0,0,0,0.0,0,0,23.5
06/03/2017 10:00,6,3,6,10,0,13255200,14.4,48,0,0,0,8.94811e+06,0,0,23.3788,0,0,0,0,0,0.0,0,0,23.4
06/03/2017 11:00,6,3,6,11,0,13258800,16.1,43,0,0,0,8.94811e+06,0,0,23.2943,0,0,0,0,0,0.0,0,0,23.3
06/03/2017 12:00,6,3,6,12,0,13262400,17.8,45,0,0,0,8.94811e+06,0,0,23.21,0,0,0,0,0,0.0,0,0,23.2
06/03/2017 13:00,6,3,6,13,0,13266000,18.3,45,0,0,0,8.94811e+06,0,0,23.126,0,0,0,0,0,0.0,0,0,23.1
06/03/2017 14:00,6,3,6,14,0,13269600,18.3,33,0,0,0,8.96014e+06,0,0,23.0424,0,0,0,0,0,0.0,0,0,23.0
06/03/2017 15:00,6,3,6,15,0,13273200,19.4,33,0,0,0,8.96406e+06,0,0,22.959,0,0,0,0,0,0.0,0,0,23.0
06/03/2017 16:00,6,3,6,16,0,13276800,20,29,0,0,0,8.96014e+06,0,0,22.876,0,0,0,0,0,0.0,0,0,22.9
06/03/2017 17:00,6,3,6,17,0,13280400,18.9,31,0,0,0,8.97609e+06,0,0,22.7933,0,0,0,0,0,0.0,0,0,22.8
06/03/2017 18:00,6,3,6,18,0,13284000,17.8,35,0,0,0,8.97609e+06,0,0,22.7108,0,0,0,0,0,0.0,0,0,22.7
06/03/2017 19:00,6,3,6,19,0,13287600,17.8,42,0,0,0,9.16551e+06,0,0,22.6291,0,0,0,0,0,0.0,0,0,22.6
06/03/2017 20:00,6,3,6,20,0,13291200,15.6,44,0,0,0,9.54519e+06,0,0,23.7061,0,0,0,0,0,0.0,0,0,23.7
06/03/2017 21:00,6,3,6,21,0,13294800,14.4,51,0,0,0,2.06213e+07,0,0,23.7302,0,0,0,0,0,0.0,0,0,23.7
06/03/2017 22:00,6,3,6,22,0,13298400,12.8,55,0,0,0,2.06213e+07,0,0,23.6443,0,0,0,0,0,0.0,0,0,23.6
06/03/2017 23:00,6,3,6,23,0,13302000,12.2,59,0,0,0,2.06213e+07,0,0,23.5587,0,0,0,0,0,0.0,0,0,23.6
06/04/2017 00:00,6,4,0,0,0,13305600,11.1,57,0,0,0,1.57331e+07,0,0,23.4735,0,0,0,0,0,0.0,0,0,23.5
06/04/2017 01:00,6,4,0,1,0,13309200,10.6,59,0,0,0,1.57331e+07,0,0,23.3885,0,0,0,0,0,0.0,0,0,23.4
06/04/2017 02:00,6,4,0,2,0,13312800,9.4,63,0,0,0,1.57331e+07,0,0,23.3039,0,0,0,0,0,0.0,0,0,23.3
06/04/2017 03:00,6,4,0,3,0,13316400,8.3,71,0,0,0,1.57331e+07,0,0,23.2196,0,0,0,0,0,0.0,0,0,23.2
06/04/2017 04:00,6,4,0,4,0,13320000,7.2,80,0,0,0,1.57331e+07,0,0,23.1356,0,0,0,0,0,0.0,0,0,23.1
06/04/2017 05:00,6,4,0,5,0,13323600,6.7,83,0,0,0,1.57331e+07,0,0,23.0519,0,0,0,0,0,0.0,0,0,23.1
06/04/2017 06:00,6,4,0,6,0,13327200,8.9,71,0,0,0,9.23143e+06,0,0,22.9686,0,0,0,0,0,0.0,0,0,23.0
06/04/2017 07:00,6,4,0,7,0,13330800,10.6,61,0,0,0,9.05321e+06,0,0,22.8855,0,0,0,0,0,0.0,0,0,22.9
06/04/2017 08:00,6,4,0,8,0,13334400,12.8,53,0,0,0,8.96406e+06,0,0,22.8027,0,0,0,0,0,0.0,0,0,22.8
06/04/2017 09:00,6,4,0,9,0,13338000,14.4,46,0,0,0,8.96014e+06,0,0,22.7202,0,0,0,0,0,0.0,0,0,22.7
06/04/2017 10:00,6,4,0,10,0,13341600,15.6,43,0,0,0,8.96406e+06,0,0,22.6381,0,0,0,0,0,0.0,0,0,22.6
06/04/2017 11:00,6,4,0,11,0,13345200,17.2,33,0,0,0,8.94811e+06,0,0,23.5708,0,0,0,0,0,0.0,0,0,23.6
06/04/2017 12:00,6,4,0,12,0,13348800,17.8,37,0,0,0,8.94811e+06,0,0,23.74,0,0,0,0,0,0.0,0,0,23.7
06/04/2017 13:00,6,4,0,13,0,13352400,18.9,34,0,0,0,8.94811e+06,0,0,23.6541,0,0,0,0,0,0.0,0,0,23.7
06/04/2017 14:00,6,4,0,14,0,13356000,19.4,37,0,0,0,8.94811e+06,0,0,23.5685,0,0,0,0,0,0.0,0,0,23.6
06/04/2017 15:00,6,4,0,15,0,13359600,20.6,36,0,0,0,8.96014e+06,0,0,23.4832,0,0,0,0,0,0.0,0,0,23.5
06/04/2017 16:00,6,4,0,16,0,13363200,20,41,0,0,0,8.96014e+06,0,0,23.3982,0,0,0,0,0,0.0,0,0,23.4
06/04/2017 17:00,6,4,0,17,0,13366800,19.4,39,0,0,0,8.97609e+06,0,0,23.3136,0,0,0,0,0,0.0,0,0,23.3
06/04/2017 18:00,6,4,0,18,0,13370400,18.3,40,0,0,0,8.97609e+06,0,0,23.2293,0,0,0,0,0,0.0,0,0,23.2
06/04/2017 19:00,6,4,0,19,0,13374000,17.8,45,0,0,0,9.11219e+06,0,0,23.1452,0,0,0,0,0,0.0,0,0,23.1
06/04/2017 20:00,6,4,0,20,0,13377600,17.8,47,0,0,0,9.64546e+06,0,0,23.0615,0,0,0,0,0,0.0,0,0,23.1
06/04/2017 21:00,6,4,0,21,0,13381200,16.7,52,0,0,0,2.06213e+07,0,0,22.9781,0,0,0,0,0,0.0,0,0,23.0
06/04/2017 22:00,6,4,0,22,0,13384800,16.7,54,0,0,0,2.06213e+07,0,0,22.895,0,0,0,0,0,0.0,0,0,22.9
06/04/2017 23:00,6,4,0,23,0,13388400,16.1,58,0,0,0,2.06213e+07,0,0,22.8122,0,0,0,0,0,0.0,0,0,22.8
06/05/2017 00:00,6,5,1,0,0,13392000,16.7,56,0,0,0,2.16861e+07,0,0,22.7297,0,0,0,0,0,0.0,0,0,22.7
06/05/2017 01:00,6,5,1,1,0,13395600,16.7,58,0,0,0,2.16861e+07,0,0,22.6475,0,0,0,0,0,0.0,0,0,22.6
06/05/2017 02:00,6,5,1,2,0,13399200,17.2,56,0,0,0,2.16861e+07,0,0,23.4351,0,0,0,0,0,0.0,0,0,23.4
06/05/2017 03:00,6,5,1,3,0,13402800,16.1,72,0,0,0,2.16861e+07,0,0,23.7499,0,0,0,0,0,0.0,0,0,23.7
06/05/2017 04:00,6,5,1,4,0,13406400,14.4,90,0,0,0,2.16861e+07,0,0,23.6639,0,0,0,0,0,0.0,0,0,23.7
06/05/2017 05:00,6,5,1,5,0,13410000,14.4,93,0,0,0,2.3263e+07,0,0,23.5783,0,0,0,0,0,0.0,0,0,23.6
06/05/2017 06:00,6,5,1,6,0,13413600,14.4,90,0,0,0,1.84622e+07,0,9.23073e+06,23.493,0,0,17.8479,0,3610.84,3628.7,0,3628.7,23.5
06/05/2017 07:00,6,5,1,7,0,13417200,14.4,87,0,0,0,2.27062e+07,0,9.23201e+06,948.619,0,0,0,0,2581.66,2581.7,0,2581.7,948.6
06/05/2017 08:00,6,5,1,8,0,13420800,13.9,75,0,0,0,4.44823e+07,0,0,962.543,0,0,0,0,0,0.0,0,0,962.5
06/05/2017 09:00,6,5,1,9,0,13424400,15,65,0,0,0,4.43406e+07,0,0,989.57,0,0,0,0,0,0.0,0,0,989.6
06/05/2017 10:00,6,5,1,10,0,13428000,15.6,60,0,0,0,4.43557e+07,0,0,987.416,0,0,0,0,0,0.0,0,0,987.4
06/05/2017 11:00,6,5,1,11,0,13431600,16.1,56,0,0,0,4.44354e+07,0,0,1068.58,0,0,0,-97.3173,0,-97.3,-97.3,0,1068.6
06/05/2017 12:00,6,5,1,12,0,13435200,16.1,54,0,0,0,4.08975e+07,0,0,1150.82,0,-120.694,0,-357.229,0,-477.9,-477.9,0,1150.8
06/05/2017 13:00,6,5,1,13,0,13438800,17.2,46,0,0,0,4.45041e+07,0,0,1119.4,0,-1002.03,0,-917.799,0,-1919.8,-1919.8,0,1119.4
06/05/2017 14:00,6,5,1,14,0,13442400,17.8,45,0,0,0,4.47739e+07,0,0,947.07,0,-3116.49,-5.34188,-915.017,0,-4036.8,-4036.8,0,947.1
06/05/2017 15:00,6,5,1,15,0,13446000,17.2,46,0,0,0,4.5574e+07,0,0,938.059,-229.929,-5324.96,-95.3794,-692.683,0,-6343.0,-6343.0,0,938.1
06/05/2017 16:00,6,5,1,16,0,13449600,17.8,47,0,0,0,4.65936e+07,0,0,1024.38,-122.829,-7058.47,-182.654,-570.042,0,-7934.0,-7934.0,0,1024.4
06/05/2017 17:00,6,5,1,17,0,13453200,17.2,48,0,0,0,2.92232e+07,0,0,856.988,0,-7856.99,0,-52.8948,0,-7909.9,-7909.9,0,857.0
06/05/2017 18:00,6,5,1,18,0,13456800,16.7,46,0,0,0,1.38657e+07,0,0,852.921,0,0,0,0,0,0.0,0,0,852.9
06/05/2017 19:00,6,5,1,19,0,13460400,16.1,46,0,0,0,1.40692e+07,0,0,755.466,0,0,0,0,0,0.0,0,0,755.5
06/05/2017 20:00,6,5,1,20,0,13464000,13.9,55,0,0,0,1.23511e+07,0,0,799.826,0,0,0,0,0,0.0,0,0,799.8
06/05/2017 21:00,6,5,1,21,0,13467600,12.8,62,0,0,0,2.34653e+07,0,0,718.005,0,0,0,0,0,0.0,0,0,718.0
06/05/2017 22:00,6,5,1,22,0,13471200,11.7,64,0,0,0,2.12595e+07,0,0,23.5328,0,0,0,0,0,0.0,0,0,23.5
06/05/2017 23:00,6,5,1,23,0,13474800,10.6,69,0,0,0,2.06213e+07,0,0,23.4476,0,0,0,0,0,0.0,0,0,23.4
06/06/2017 00:00,6,6,2,0,0,13478400,9.4,71,0,0,0,2.16861e+07,0,0,23.3628,0,0,0,0,0,0.0,0,0,23.4
06/06/2017 01:00,6,6,2,1,0,13482000,8.9,89,0,0,0,2.16861e+07,0,0,23.2783,0,0,0,0,0,0.0,0,0,23.3
06/06/2017 02:00,6,6,2,2,0,13485600,7.8,96,0,0,0,2.16861e+07,0,0,23.1941,0,0,0,0,0,0.0,0,0,23.2
06/06/2017 03:00,6,6,2,3,0,13489200,7.2,100,0,0,0,2.16861e+07,0,0,23.1102,0,0,0,0,0,0.0,0,0,23.1
06/06/2017 04:00,6,6,2,4,0,13492800,6.7,96,0,0,0,2.16861e+07,0,0,23.0266,0,0,0,0,0,0.0,0,0,23.0
06/06/2017 05:00,6,6,2,5,0,13496400,6.7,93,0,0,0,2.3263e+07,0,0,22.9433,0,0,0,0,0,0.0,0,0,22.9
06/06/2017 06:00,6,6,2,6,0,13500000,7.2,93,0,0,0,1.80377e+07,0,9.44226e+06,22.8603,322.828,0,466.313,576.524,2141.45,3507.1,0,3507.1,22.9
06/06/2017 07:00,6,6,2,7,0,13503600,10,80,0,0,0,2.2708e+07,0,5.0038e+06,967.315,0,0,206.04,215.782,965.022,1386.8,0,1386.8,967.3
06/06/2017 08:00,6,6,2,8,0,13507200,13.3,72,0,0,0,4.48409e+07,0,0,956.211,-3454.62,0,0,0,0,-3454.6,-3454.6,0,956.2
06/06/2017 09:00,6,6,2,9,0,13510800,15.6,50,0,0,0,4.55191e+07,0,0,986.3,-5075.76,0,0,0,0,-5075.8,-5075.8,0,986.3
06/06/2017 10:00,6,6,2,10,0,13514400,17.2,43,0,0,0,4.57039e+07,0,0,979.81,-5182.23,0,0,-390.332,0,-5572.6,-5572.6,0,979.8
06/06/2017 11:00,6,6,2,11,0,13518000,19.4,39,0,0,0,4.5338e+07,0,0,1067.9,-3769.49,0,0,-1062.69,0,-4832.2,-4832.2,0,1067.9
06/06/2017 12:00,6,6,2,12,0,13521600,21.1,38,0,0,0,4.123e+07,0,0,1151.67,-2019.88,0,0,-1171.65,0,-3191.5,-3191.5,0,1151.7
06/06/2017 13:00,6,6,2,13,0,13525200,21.1,36,0,0,0,4.48384e+07,0,0,1119.96,-1909.72,-585.901,0,-1225.49,0,-3721.1,-3721.1,0,1120.0
06/06/2017 14:00,6,6,2,14,0,13528800,22.2,37,0,0,0,4.54082e+07,0,0,940.995,-1971.48,-2984.07,0,-1120.94,0,-6076.5,-6076.5,0,941.0
06/06/2017 15:00,6,6,2,15,0,13532400,22.2,35,0,0,0,4.64633e+07,0,0,935.071,-2095.26,-5989.92,-194.594,-922.353,0,-9202.1,-9202.1,0,935.1
06/06/2017 16:00,6,6,2,16,0,13536000,23.3,34,0,0,0,4.68469e+07,0,0,1027.54,-2101.94,-6692.98,-327.903,-806.541,0,-9929.4,-9929.4,0,1027.5
06/06/2017 17:00,6,6,2,17,0,13539600,23.3,37,0,0,0,3.00625e+07,0,0,856.569,-985.957,-7823.35,-343.172,-412.325,0,-9564.8,-9564.8,0,856.6
06/06/2017 18:00,6,6,2,18,0,13543200,22.8,37,0,0,0,1.38657e+07,0,0,847.179,0,0,0,0,0,0.0,0,0,847.2
06/06/2017 19:00,6,6,2,19,0,13546800,21.7,39,0,0,0,1.40692e+07,0,0,756.554,0,0,0,0,0,0.0,0,0,756.6
06/06/2017 20:00,6,6,2,20,0,13550400,20,44,0,0,0,1.23511e+07,0,0,804.295,0,0,0,0,0,0.0,0,0,804.3
06/06/2017 21:00,6,6,2,21,0,13554000,18.3,52,0,0,0,2.34653e+07,0,0,714.85,0,0,0,0,0,0.0,0,0,714.9
06/06/2017 22:00,6,6,2,22,0,13557600,16.7,58,0,0,0,2.12595e+07,0,0,23.0211,0,0,0,0,0,0.0,0,0,23.0
06/06/2017 23:00,6,6,2,23,0,13561200,15,67,0,0,0,2.06213e+07,0,0,22.9378,0,0,0,0,0,0.0,0,0,22.9
06/07/2017 00:00,6,7,3,0,0,13564800,14.4,67,0,0,0,2.16861e+07,0,0,22.8549,0,0,0,0,0,0.0,0,0,22.9
06/07/2017 01:00,6,7,3,1,0,13568400,13.9,72,0,0,0,2.16861e+07,0,0,22.7722,0,0,0,0,0,0.0,0,0,22.8
06/07/2017 02:00,6,7,3,2,0,13572000,13.9,69,0,0,0,2.16861e+07,0,0,22.6899,0,0,0,0,0,0.0,0,0,22.7
06/07/2017 03:00,6,7,3,3,0,13575600,13.3,69,0,0,0,2.16861e+07,0,0,22.8219,0,0,0,0,0,0.0,0,0,22.8
06/07/2017 04:00,6,7,3,4,0,13579200,13.3,69,0,0,0,2.16861e+07,0,0,23.7943,0,0,0,0,0,0.0,0,0,23.8
06/07/2017 05:00,6,7,3,5,0,13582800,14.4,62,0,0,0,2.3263e+07,0,0,23.7082,0,0,0,0,0,0.0,0,0,23.7
06/07/2017 06:00,6,7,3,6,0,13586400,13.9,72,0,0,0,1.71858e+07,0,0,23.6224,0,0,0,0,0,0.0,0,0,23.6
06/07/2017 07:00,6,7,3,7,0,13590000,16.1,70,0,0,0,2.27784e+07,0,0,963.473,0,0,0,0,0,0.0,0,0,963.5
06/07/2017 08:00,6,7,3,8,0,13593600,17.2,70,0,0,0,4.46486e+07,0,0,953.392,0,0,0,0,0,0.0,0,0,953.4
06/07/2017 09:00,6,7,3,9,0,13597200,18.3,68,0,0,0,4.45915e+07,0,0,982.904,0,0,0,0,0,0.0,0,0,982.9
06/07/2017 10:00,6,7,3,10,0,13600800,19.4,68,0,0,0,4.46399e+07,0,0,985.043,0,0,0,0,0,0.0,0,0,985.0
06/07/2017 11:00,6,7,3,11,0,13604400,20.6,68,0,0,0,4.47292e+07,0,0,1065.27,0,-305.803,0,0,0,-305.8,-305.8,0,1065.3
06/07/2017 12:00,6,7,3,12,0,13608000,20.6,76,0,0,0,4.12881e+07,0,0,1145.51,0,0,0,0,0,0.0,0,0,1145.5
06/07/2017 13:00,6,7,3,13,0,13611600,17.8,93,0,0,0,4.47474e+07,0,0,1114.52,0,-66.6884,-0.710164,0,0,-67.4,-67.4,0,1114.5
06/07/2017 14:00,6,7,3,14,0,13615200,17.8,97,0,0,0,4.47672e+07,0,0,944.375,0,-289.787,-104.571,0,0,-394.4,-394.4,0,944.4
06/07/2017 15:00,6,7,3,15,0,13618800,18.3,97,0,0,0,4.48551e+07,0,0,936.119,0,-384.265,-126.287,-11.602,0,-522.2,-522.2,0,936.1
06/07/2017 16:00,6,7,3,16,0,13622400,18.3,97,0,0,0,4.49025e+07,0,0,1020.49,0,-315.417,-124.186,0,0,-439.6,-439.6,0,1020.5
06/07/2017 17:00,6,7,3,17,0,13626000,17.8,90,0,0,0,2.68267e+07,0,0,854.736,0,0,0,0,0,0.0,0,0,854.7
06/07/2017 18:00,6,7,3,18,0,13629600,16.7,100,0,0,0,1.39944e+07,0,0,851.787,0,0,0,0,0,0.0,0,0,851.8
06/07/2017 19:00,6,7,3,19,0,13633200,18.3,97,0,0,0,1.44429e+07,0,0,754.753,0,0,0,0,0,0.0,0,0,754.8
06/07/2017 20:00,6,7,3,20,0,13636800,18.3,97,0,0,0,1.24895e+07,0,0,798.032,0,0,0,0,0,0.0,0,0,798.0
06/07/2017 21:00,6,7,3,21,0,13640400,17.8,97,0,0,0,2.34653e+07,0,0,717.337,0,0,0,0,0,0.0,0,0,717.3
06/07/2017 22:00,6,7,3,22,0,13644000,17.8,97,0,0,0,2.12595e+07,0,0,23.5846,0,0,0,0,0,0.0,0,0,23.6
06/07/2017 23:00,6,7,3,23,0,13647600,17.8,97,0,0,0,2.06213e+07,0,0,23.4993,0,0,0,0,0,0.0,0,0,23.5
06/08/2017 00:00,6,8,4,0,0,13651200,17.8,97,0,0,0,2.16861e+07,0,0,23.4143,0,0,0,0,0,0.0,0,0,23.4
06/08/2017 01:00,6,8,4,1,0,13654800,17.2,100,0,0,0,2.16861e+07,0,0,23.3296,0,0,0,0,0,0.0,0,0,23.3
06/08/2017 02:00,6,8,4,2,0,13658400,16.7,100,0,0,0,2.16861e+07,0,0,23.2452,0,0,0,0,0,0.0,0,0,23.2
06/08/2017 03:00,6,8,4,3,0,13662000,16.7,100,0,0,0,2.16861e+07,0,0,23.1611,0,0,0,0,0,0.0,0,0,23.2
06/08/2017 04:00,6,8,4,4,0,13665600,16.7,100,0,0,0,2.16861e+07,0,0,23.0773,0,0,0,0,0,0.0,0,0,23.1
06/08/2017 05:00,6,8,4,5,0,13669200,17.2,100,0,0,0,2.3263e+07,0,0,22.9938,0,0,0,0,0,0.0,0,0,23.0
06/08/2017 06:00,6,8,4,6,0,13672800,17.2,100,0,0,0,1.69867e+07,0,0,22.9106,0,0,0,0,0,0.0,0,0,22.9
06/08/2017 07:00,6,8,4,7,0,13676400,18.3,97,0,0,0,2.30939e+07,0,0,944.033,0,0,0,0,0,0.0,0,0,944.0
06/08/2017 08:00,6,8,4,8,0,13680000,19.4,97,0,0,0,4.50555e+07,0,0,964.227,0,0,0,0,0,0.0,0,0,964.2
06/08/2017 09:00,6,8,4,9,0,13683600,18.3,97,0,0,0,4.49028e+07,0,0,985.277,0,0,0,0,0,0.0,0,0,985.3
06/08/2017 10:00,6,8,4,10,0,13687200,18.9,93,0,0,0,4.47993e+07,0,0,977.335,0,0,0,0,0,0.0,0,0,977.3
06/08/2017 11:00,6,8,4,11,0,13690800,18.9,93,0,0,0,4.4799e+07,0,0,1063.61,0,0,0,-189.663,0,-189.7,-189.7,0,1063.6
06/08/2017 12:00,6,8,4,12,0,13694400,18.9,93,0,0,0,4.1269e+07,0,0,1146.74,0,0,0,-363.096,0,-363.1,-363.1,0,1146.7
06/08/2017 13:00,6,8,4,13,0,13698000,19.4,93,0,0,0,4.49382e+07,0,0,1115.63,0,-101.745,-157.134,-816.061,0,-1074.9,-1074.9,0,1115.6
06/08/2017 14:00,6,8,4,14,0,13701600,19.4,87,0,0,0,4.48403e+07,0,0,938.756,0,-1545.28,-290.756,-853.918,0,-2690.0,-2690.0,0,938.8
06/08/2017 15:00,6,8,4,15,0,13705200,17.8,93,0,0,0,4.47167e+07,0,0,932.208,0,-481.861,-183.838,-450.551,0,-1116.3,-1116.3,0,932.2
06/08/2017 16:00,6,8,4,16,0,13708800,18.9,87,0,0,0,4.47452e+07,0,0,1023.78,0,-1912.28,-334.072,-460.343,0,-2706.7,-2706.7,0,1023.8
06/08/2017 17:00,6,8,4,17,0,13712400,17.8,90,0,0,0,2.67956e+07,0,0,854.997,0,-182.903,-15.4445,-32.6291,0,-231.0,-231.0,0,855.0
06/08/2017 18:00,6,8,4,18,0,13716000,18.3,84,0,0,0,1.37402e+07,0,0,845.939,0,0,0,0,0,0.0,0,0,845.9
06/08/2017 19:00,6,8,4,19,0,13719600,17.2,87,0,0,0,1.44429e+07,0,0,755.559,0,0,0,0,0,0.0,0,0,755.6
06/08/2017 20:00,6,8,4,20,0,13723200,16.1,87,0,0,0,1.24895e+07,0,0,802.681,0,0,0,0,0,0.0,0,0,802.7
06/08/2017 21:00,6,8,4,21,0,13726800,16.1,90,0,0,0,2.34653e+07,0,0,714.237,0,0,0,0,0,0.0,0,0,714.2
06/08/2017 22:00,6,8,4,22,0,13730400,15.6,75,0,0,0,2.12595e+07,0,0,23.0523,0,0,0,0,0,0.0,0,0,23.1
06/08/2017 23:00,6,8,4,23,0,13734000,14.4,81,0,0,0,2.06213e+07,0,0,22.9689,0,0,0,0,0,0.0,0,0,23.0
06/09/2017 00:00,6,9,5,0,0,13737600,14.4,81,0,0,0,2.16861e+07,0,0,22.8858,0,0,0,0,0,0.0,0,0,22.9
06/09/2017 01:00,6,9,5,1,0,13741200,13.9,83,0,0,0,2.16861e+07,0,0,22.8031,0,0,0,0,0,0.0,0,0,22.8
06/09/2017 02:00,6,9,5,2,0,13744800,13.9,87,0,0,0,2.16861e+07,0,0,22.7206,0,0,0,0,0,0.0,0,0,22.7
06/09/2017 03:00,6,9,5,3,0,13748400,13.9,83,0,0,0,2.16861e+07,0,0,22.6384,0,0,0,0,0,0.0,0,0,22.6
06/09/2017 04:00,6,9,5,4,0,13752000,12.8,96,0,0,0,2.16861e+07,0,0,23.5657,0,0,0,0,0,0.0,0,0,23.6
06/09/2017 05:00,6,9,5,5,0,13755600,12.2,96,0,0,0,2.3263e+07,0,0,23.7404,0,0,0,0,0,0.0,0,0,23.7
06/09/2017 06:00,6,9,5,6,0,13759200,11.7,96,0,0,0,1.90282e+07,0,1.95331e+06,23.6545,451.603,2.45489,114.165,26.5646,0,594.8,0,594.8,23.7
06/09/2017 07:00,6,9,5,7,0,13762800,12.8,90,0,0,0,2.26631e+07,0,0,926.932,0,0,0,0,0,0.0,0,0,926.9
06/09/2017 08:00,6,9,5,8,0,13766400,13.9,80,0,0,0,4.44086e+07,0,0,968.995,0,0,0,0,0,0.0,0,0,969.0
06/09/2017 09:00,6,9,5,9,0,13770000,15.6,70,0,0,0,4.46123e+07,0,0,982.571,-2343.14,0,0,0,0,-2343.1,-2343.1,0,982.6
06/09/2017 10:00,6,9,5,10,0,13773600,16.7,63,0,0,0,4.48991e+07,0,0,982.139,-3215.5,0,0,-393.926,0,-3609.4,-3609.4,0,982.1
06/09/2017 11:00,6,9,5,11,0,13777200,17.2,56,0,0,0,4.47472e+07,0,0,1061.6,-2294.7,0,0,-895.705,0,-3190.4,-3190.4,0,1061.6
06/09/2017 12:00,6,9,5,12,0,13780800,17.8,63,0,0,0,4.11429e+07,0,0,1140.82,-1032.79,0,0,-1163.46,0,-2196.3,-2196.3,0,1140.8
06/09/2017 13:00,6,9,5,13,0,13784400,18.3,63,0,0,0,4.47964e+07,0,0,1110.18,-691.114,0,0,-1224.01,0,-1915.1,-1915.1,0,1110.2
06/09/2017 14:00,6,9,5,14,0,13788000,17.2,65,0,0,0,4.46153e+07,0,0,941.88,-245.514,-625.424,0,-941.14,0,-1812.1,-1812.1,0,941.9
06/09/2017 15:00,6,9,5,15,0,13791600,17.2,63,0,0,0,4.4765e+07,0,0,933.546,-54.7292,-3084.76,0,-688.105,0,-3827.6,-3827.6,0,933.5
06/09/2017 16:00,6,9,5,16,0,13795200,16.7,65,0,0,0,4.46582e+07,0,0,1017.06,-436.638,-3068.82,-51.3507,-567.14,0,-4123.9,-4123.9,0,1017.1
06/09/2017 17:00,6,9,5,17,0,13798800,16.7,65,0,0,0,2.74374e+07,0,0,852.972,0,-4767.79,0,-48.3101,0,-4816.1,-4816.1,0,853.0
06/09/2017 18:00,6,9,5,18,0,13802400,16.1,72,0,0,0,1.37331e+07,0,0,849.836,0,0,0,0,0,0.0,0,0,849.8
06/09/2017 19:00,6,9,5,19,0,13806000,16.1,70,0,0,0,1.41183e+07,0,0,753.882,0,0,0,0,0,0.0,0,0,753.9
