Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/15/2017 04:00,7,15,6,4,0,16862400,23.3,64,0,0,5.21675e+07,2.0891e+08,0,0,510.877,-698.231,-1199.44,-1065.39,-853.914,-1091.17,-660.054,-1366.48,-1187.78,-6799.25,-785.875,-1192.31,-4920.78,-1014.15,-8057.6,-539.116,-31431.5,-31431.5,0,510.9
07/15/2017 05:00,7,15,6,5,0,16866000,23.3,64,0,0,2.97663e+07,2.97929e+08,0,0,507.468,-1555.25,0,0,0,0,-1214.45,0,0,0,-1646.96,0,-11442,0,0,-1110.08,-16968.7,-16968.7,0,507.5
07/15/2017 06:00,7,15,6,6,0,16869600,23.9,62,0,0,3.53482e+07,3.64296e+08,0,0,93274.5,-1940.98,0,0,0,0,-1410.4,0,0,0,-2018.24,0,-13206.2,0,0,-1327.01,-19902.8,-19902.8,0,93274.5
07/15/2017 07:00,7,15,6,7,0,16873200,22.8,74,0,0,1.82069e+08,5.97218e+08,0,0,93302.3,-2646.34,-4374.49,-3048.19,-2932.73,-4207.01,-1838.52,-4376.53,-3013.06,-28184.2,-2704.49,-4172.44,-17687.8,-2928.88,-29024.4,-1868.74,-113007.8,-113007.8,0,93302.3
07/15/2017 08:00,7,15,6,8,0,16876800,24.4,66,0,0,2.60328e+08,7.74522e+08,0,0,93339.4,-3473.87,-4960.43,-3575.43,-3500.73,-4734.1,-2362.22,-5056.8,-3654.83,-28446.9,-3572.79,-4743.07,-21779.6,-3597.95,-28633,-2496.87,-124588.6,-124588.6,0,93339.4
07/15/2017 09:00,7,15,6,9,0,16880400,25.6,64,0,0,2.80492e+08,9.4097e+08,0,0,112945,-4322.63,-4948.44,-3450.76,-3434.73,-4722.67,-2859.76,-4982.75,-3507.3,-25995.9,-4458.29,-4683.04,-25097.3,-3489.28,-26013.1,-3018.32,-124984.3,-124984.3,0,112945.0
07/15/2017 10:00,7,15,6,10,0,16884000,25.6,64,0,0,2.67497e+08,1.02564e+09,0,0,110273,-5024.67,-4152.95,-2923.37,-2852.15,-3973.75,-3280.62,-4199.02,-3004.68,-21709.8,-5111.92,-3945.92,-30287.3,-2925.3,-21565.6,-3345.91,-118303.0,-118303.0,0,110273.0
07/15/2017 11:00,7,15,6,11,0,16887600,22.2,90,0,0,2.77295e+08,1.04762e+09,0,0,112925,-5903.83,-5291.24,-3566.59,-3496.09,-5069.55,-3799.08,-5226.78,-3574.25,-28635,-6017.91,-4944.81,-36251.9,-3508.92,-28533.7,-3868.4,-147688.1,-147688.1,0,112925.0
07/15/2017 12:00,7,15,6,12,0,16891200,22.2,93,0,0,3.01359e+08,1.0296e+09,0,0,113130,-5882.97,-5472.71,-3644.4,-3572.16,-5277.45,-3771.59,-5376.97,-3631.62,-29713.1,-5995.88,-5117,-36141.3,-3563.95,-29564.9,-3830.33,-150556.3,-150556.3,0,113130.0
07/15/2017 13:00,7,15,6,13,0,16894800,26.7,72,0,0,3.86944e+08,1.11045e+09,0,0,110150,-6191.92,-6967.51,-4191.5,-3889.07,-5828.56,-4157.95,-6756.73,-4148.53,-30207.8,-7442.37,-5652.83,-35049.3,-3876.19,-29194.9,-4012.95,-157568.1,-157568.1,0,110150.0
07/15/2017 14:00,7,15,6,14,0,16898400,30.6,57,0,0,4.01427e+08,1.06742e+09,0,0,107435,-6186.25,-6652.16,-4604.4,-3701.27,-5558.16,-4848.27,-6515.18,-4557.77,-26666,-7322.75,-5468.3,-32691.8,-3745.53,-24829.8,-4001.61,-147349.3,-147349.3,0,107435.0
07/15/2017 15:00,7,15,6,15,0,16902000,31.1,52,0,0,3.87803e+08,1.0448e+09,0,0,107440,-6343.89,-6283.39,-5195.59,-3692.84,-5569.59,-5755.53,-6251.12,-5096.93,-25356.9,-6974.17,-5537.7,-32427.8,-3772.98,-23335.6,-4111.2,-145705.2,-145705.2,0,107440.0
07/15/2017 16:00,7,15,6,16,0,16905600,28.3,67,0,0,3.5787e+08,1.05671e+09,0,0,104474,-6613.73,-5849.23,-5330.05,-3552.65,-5460.32,-6029.83,-5761.87,-5127.23,-25273.8,-6921.07,-5322.56,-35562,-3566.02,-23849.1,-4219.19,-148438.7,-148438.7,0,104474.0
07/15/2017 17:00,7,15,6,17,0,16909200,24.4,82,0,0,3.0732e+08,1.08814e+09,0,0,107398,-6287.92,-5063.08,-4474.9,-3117.81,-4883.95,-5113.62,-4971.26,-4321.35,-24674.8,-6382.61,-4711.33,-36659.8,-3106.98,-23977.1,-3927.54,-141674.1,-141674.1,0,107398.0
07/15/2017 18:00,7,15,6,18,0,16912800,25,79,0,0,3.61197e+08,1.10903e+09,0,0,115856,-6178.12,-6338.87,-4761.93,-3905.12,-6092.99,-4476.47,-6323.93,-4739.13,-34658.4,-6351.23,-6010.68,-37482.7,-3940.24,-34035.1,-3951.17,-169246.1,-169246.1,0,115856.0
07/15/2017 19:00,7,15,6,19,0,16916400,25.6,79,0,0,4.00753e+08,1.11052e+09,0,0,115856,-6253.05,-7019.25,-5309.79,-4346.09,-7100.46,-4488.39,-7007.74,-5281.64,-39905.3,-6181.08,-6983.89,-36847.4,-4378.68,-39281.2,-3844.28,-184228.2,-184228.2,0,115856.0
07/15/2017 20:00,7,15,6,20,0,16920000,25,79,0,0,3.54907e+08,1.01871e+09,0,0,113153,-5517.3,-6065.16,-4527.49,-3742.69,-6117.8,-3864.73,-6083.21,-4476.66,-34450.4,-5618.34,-6032.25,-33757,-3792.69,-33999.6,-3474.72,-161520.0,-161520.0,0,113153.0
07/15/2017 21:00,7,15,6,21,0,16923600,25.6,79,0,0,3.53361e+08,1.05627e+09,0,0,115854,-5055.74,-5723.92,-4143.69,-3526.73,-5674.65,-3488.68,-5784.52,-4182.17,-32591.8,-5155.05,-5655.22,-31230.9,-3602.47,-32256.7,-3182.61,-151254.9,-151254.9,0,115854.0
07/15/2017 22:00,7,15,6,22,0,16927200,25,82,0,0,2.89667e+08,7.93805e+08,0,0,107382,-3404.66,-4749.07,-3444.69,-2922.31,-4675.7,-2399.13,-4862.1,-3540.09,-27047,-3486.4,-4720.16,-20523.8,-3027.27,-26890.3,-2147.8,-117840.5,-117840.5,0,107382.0
07/15/2017 23:00,7,15,6,23,0,16930800,24.4,82,0,0,2.1082e+08,5.45556e+08,0,0,101751,-1937.99,-3454.99,-2574.75,-2121.97,-3380.43,-1441.41,-3622.17,-2713.25,-19483.1,-2010.52,-3485.86,-11176.1,-2256.75,-19514.8,-1232.68,-80406.8,-80406.8,0,101751.0
07/16/2017 00:00,7,16,0,0,0,16934400,24.4,82,0,0,2.77418e+07,1.89545e+08,0,0,98943.2,-1323.14,0,0,0,0,-1025.9,0,0,0,-1388.45,0,-7332.21,0,0,-846.468,-11916.2,-11916.2,0,98943.2
07/16/2017 01:00,7,16,0,1,0,16938000,24.4,82,0,0,0,8.54086e+07,0,0,514.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,514.3
07/16/2017 02:00,7,16,0,2,0,16941600,23.9,87,0,0,0,1.02039e+08,0,0,510.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,510.9
07/16/2017 03:00,7,16,0,3,0,16945200,23.3,87,0,0,0,8.53993e+07,0,0,507.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,507.5
07/16/2017 04:00,7,16,0,4,0,16948800,22.8,90,0,0,6.27251e+07,2.34234e+08,0,54965.8,504.645,-842.232,-1082.37,-892.071,-665.499,-1016.85,-677.297,-1274.31,-1048.53,-7508.65,-896.054,-1190.06,-4972.41,-806.892,-8143.67,-513.292,-31530.2,-31530.2,0,504.6
07/16/2017 05:00,7,16,0,5,0,16952400,22.2,93,0,0,1.06271e+08,4.0242e+08,0,0,528.634,-1640.44,-1674.24,-1373.04,-1021.51,-1603.33,-1171.96,-1904.05,-1553.74,-9813.16,-1695.62,-1784.03,-10869.1,-1187.49,-10233.6,-1022.4,-48547.7,-48547.7,0,528.6
07/16/2017 06:00,7,16,0,6,0,16956000,22.2,93,0,0,1.30711e+08,4.88179e+08,0,0,93146.8,-2001.04,-1959.25,-1526.41,-1269.53,-1908.36,-1388.33,-2200.13,-1722.78,-12471.7,-2041.65,-2096.44,-13407.9,-1434.05,-12987.9,-1338,-59753.5,-59753.5,0,93146.8
07/16/2017 07:00,7,16,0,7,0,16959600,23.3,90,0,0,5.19812e+07,4.66954e+08,0,0,93252.5,-2743.59,0,0,0,0,-1855.41,0,0,0,-2792.96,0,-17713.1,0,0,-1983.12,-27088.2,-27088.2,0,93252.5
07/16/2017 08:00,7,16,0,8,0,16963200,24.4,82,0,0,7.61542e+07,6.02549e+08,0,0,93130.1,-3599.63,0,0,0,0,-2373.68,0,0,0,-3750.67,0,-21582.6,0,0,-2816.04,-34122.6,-34122.6,0,93130.1
07/16/2017 09:00,7,16,0,9,0,16966800,26.1,69,0,0,3.14185e+08,8.51184e+08,0,0,93207.6,-4154.9,-5579.14,-3012.4,-4203.65,-4773.26,-2673.94,-5325.62,-2982.54,-28108.3,-5175.5,-4537.26,-23639,-4153.98,-26841.2,-4692.61,-129853.3,-129853.3,0,93207.6
07/16/2017 10:00,7,16,0,10,0,16970400,28.9,59,0,0,3.61208e+08,1.09516e+09,0,0,112836,-5519.28,-6940.74,-3550.93,-5798.99,-5200.66,-3509.78,-6523.82,-3476.6,-24565.9,-7349.32,-4944.46,-29893.5,-5312.57,-23236.1,-6106.48,-141929.1,-141929.1,0,112836.0
07/16/2017 11:00,7,16,0,11,0,16974000,28.3,57,0,0,3.59558e+08,1.15914e+09,0,0,113011,-6464.68,-7880.56,-3798.49,-5582.21,-5692.8,-4067.31,-7405.81,-3716.62,-27189.2,-8947.81,-5437.42,-35029.9,-5212.4,-25846.9,-5941.89,-158214.0,-158214.0,0,113011.0
07/16/2017 12:00,7,16,0,12,0,16977600,27.8,53,0,0,3.63988e+08,1.08099e+09,0,0,107203,-6787.27,-9003.3,-4330.26,-5491.54,-6576.04,-4240.97,-8464.22,-4218.77,-31385.6,-9427.75,-6280.65,-35686.9,-5201.81,-29750.8,-5299.2,-172145.1,-172145.1,0,107203.0
07/16/2017 13:00,7,16,0,13,0,16981200,27.2,54,0,0,3.42813e+08,1.05998e+09,0,0,107203,-6718.21,-8415.52,-4430.8,-5128.63,-6562.98,-4299.21,-7898.66,-4258.69,-30750.2,-8408.87,-6204.69,-34598.2,-4866.64,-29315.8,-4874.49,-166731.6,-166731.6,0,107203.0
07/16/2017 14:00,7,16,0,14,0,16984800,28.3,57,0,0,3.32345e+08,9.83152e+08,0,0,101661,-6616.88,-7607.07,-4442.49,-4621.15,-5987.45,-4598.1,-7170.53,-4235.36,-25126.7,-7978.1,-5663.11,-31952.7,-4408.51,-23551.5,-4682.85,-148642.5,-148642.5,0,101661.0
07/16/2017 15:00,7,16,0,15,0,16988400,29.4,51,0,0,3.22365e+08,9.656e+08,0,0,101657,-6408.81,-6435.62,-3812.2,-4076.1,-5324.63,-4260.83,-6160.49,-3674.15,-21996,-7216.78,-5077.55,-31469.4,-3932.26,-20628.8,-4451.77,-134925.4,-134925.4,0,101657.0
07/16/2017 16:00,7,16,0,16,0,16992000,30.6,55,0,0,3.61676e+08,1.05607e+09,0,0,101589,-7096.87,-6608.98,-5288.35,-4238.33,-5824.32,-5973.1,-6369.01,-5009.75,-23737.7,-7617.89,-5560.09,-34616.3,-4104.3,-22131,-4772.8,-148948.8,-148948.8,0,101589.0
07/16/2017 17:00,7,16,0,17,0,16995600,27.2,53,0,0,3.26032e+08,1.05286e+09,0,0,107302,-7475.73,-6545.67,-6095.41,-4203.12,-6398.83,-7099.19,-6338.52,-5704.51,-26111.3,-7371.07,-6080.88,-35854.2,-4084.81,-24595.6,-4634.08,-158592.9,-158592.9,0,107302.0
07/16/2017 18:00,7,16,0,18,0,16999200,26.7,58,0,0,3.38245e+08,1.03241e+09,0,0,112767,-7816.15,-6806.61,-6534.34,-4351.13,-7360.83,-6936.92,-6686.78,-6184.6,-30667.5,-6928.54,-7037.02,-35473.8,-4287.77,-29372.4,-4359.93,-170804.3,-170804.3,0,112767.0
07/16/2017 19:00,7,16,0,19,0,17002800,24.4,69,0,0,3.1328e+08,9.68079e+08,0,0,112962,-7281.81,-6572.29,-6016.5,-4185.81,-7361.69,-5771.45,-6526.58,-5781.78,-32560.8,-6263.65,-7079.77,-34158.1,-4168.46,-31696.6,-3925.03,-169350.3,-169350.3,0,112962.0
07/16/2017 20:00,7,16,0,20,0,17006400,23.9,71,0,0,3.18562e+08,9.75959e+08,0,0,107307,-5937.27,-6391.46,-5123.97,-4054.16,-6636.54,-4299.91,-6425.34,-5028.93,-33252.8,-5726.22,-6524.9,-32347.4,-4088.3,-32701.1,-3578.68,-162117.0,-162117.0,0,107307.0
07/16/2017 21:00,7,16,0,21,0,17010000,23.3,76,0,0,2.51145e+08,9.11219e+08,0,0,112769,-4937.27,-4580.93,-3695.76,-2918,-4661.4,-3498.83,-4704.76,-3731.25,-23415.1,-4857.73,-4680.94,-28163.1,-3008.6,-23170.1,-3032.34,-123056.1,-123056.1,0,112769.0
07/16/2017 22:00,7,16,0,22,0,17013600,22.8,84,0,0,1.81198e+08,6.39894e+08,0,0,107256,-3213.58,-3335.68,-2767.76,-2135.16,-3367.01,-2342.46,-3535.31,-2880.17,-16735.2,-3194.66,-3477.69,-17764,-2272.73,-16721.4,-1996.54,-85739.3,-85739.3,0,107256.0
07/16/2017 23:00,7,16,0,23,0,17017200,22.8,84,0,0,1.42723e+08,4.48923e+08,0,0,96073.5,-1870.31,-2807.6,-2329.54,-1797.16,-2813.65,-1452.48,-3061.87,-2492.23,-14404.6,-1876.17,-2990.32,-9770.23,-1968.61,-14527.2,-1174.42,-65336.4,-65336.4,0,96073.5
07/17/2017 00:00,7,17,1,0,0,17020800,23.3,79,0,0,2.28586e+07,1.7018e+08,0,0,95938,-1279.33,0,0,0,0,-1041.8,0,0,0,-1296.05,0,-6743.54,0,0,-809.036,-11169.8,-11169.8,0,95938.0
07/17/2017 01:00,7,17,1,1,0,17024400,23.3,79,0,0,0,8.54e+07,0,0,528.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
07/17/2017 02:00,7,17,1,2,0,17028000,23.9,76,0,0,0,1.0204e+08,0,0,525.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
07/17/2017 03:00,7,17,1,3,0,17031600,24.4,76,0,0,0,8.55896e+07,0,0,521.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
07/17/2017 04:00,7,17,1,4,0,17035200,23.3,82,0,0,6.71886e+07,2.34588e+08,0,0,518.216,-919.007,-1214.16,-1025.12,-791.838,-1170.76,-740.547,-1326.95,-1121.63,-7099.89,-945.399,-1254.51,-4722.29,-870.94,-7679.21,-580.971,-31463.2,-31463.2,0,518.2
07/17/2017 05:00,7,17,1,5,0,17038800,22.8,87,0,0,3.8598e+07,3.12166e+08,0,0,514.757,-1912.42,0,0,0,0,-1389.72,0,0,0,-1942.63,0,-11486.7,0,0,-1202.01,-17933.5,-17933.5,0,514.8
07/17/2017 06:00,7,17,1,6,0,17042400,22.8,87,0,0,4.41534e+07,3.60292e+08,0,0,93023,-2230.2,0,0,0,0,-1546.26,0,0,0,-2254.83,0,-13465.9,0,0,-1420.93,-20918.1,-20918.1,0,93023.0
07/17/2017 07:00,7,17,1,7,0,17046000,23.3,82,0,0,2.34764e+08,7.51436e+08,0,0,118422,-2825.7,-4482.84,-3069.4,-4116.94,-4364.76,-1926.84,-4526.87,-3084.76,-27160.6,-2878.83,-4380.19,-17235.1,-3963.79,-27031.7,-3460.11,-114508.4,-114508.4,0,118422.0
07/17/2017 08:00,7,17,1,8,0,17049600,23.9,76,0,0,2.80854e+08,8.55111e+08,0,0,115567,-3528.49,-5168.02,-3383.54,-5808.16,-4671.49,-2345.13,-5196.01,-3464.73,-25639.8,-3980.34,-4685.65,-21045.9,-5509.42,-25358.6,-5560.41,-125345.7,-125345.7,0,115567.0
07/17/2017 09:00,7,17,1,9,0,17053200,25,67,0,0,2.99413e+08,9.51277e+08,0,0,109997,-4406.42,-5952.57,-3484.77,-6108.65,-4978.36,-2854.88,-5853.07,-3527.14,-25960.1,-5415.46,-4941.51,-24934.2,-5755.29,-25484.6,-5954.95,-135612.0,-135612.0,0,109997.0
07/17/2017 10:00,7,17,1,10,0,17056800,25.6,64,0,0,2.91701e+08,1.05529e+09,0,0,107055,-5315.13,-5701.91,-3118.31,-5321.41,-4438.88,-3384.13,-5522.51,-3141.45,-21981.5,-6560.15,-4377.6,-30386.3,-5033.53,-21230.7,-5622.14,-131135.7,-131135.7,0,107055.0
07/17/2017 11:00,7,17,1,11,0,17060400,26.1,62,0,0,3.4586e+08,1.167e+09,0,0,109995,-6463.9,-7869.84,-4073.14,-6032.26,-6036.99,-4093.57,-7550.62,-4041.75,-30755.3,-8466.56,-5885.18,-36726.2,-5757.26,-29616.1,-5937.16,-169305.8,-169305.8,0,109995.0
07/17/2017 12:00,7,17,1,12,0,17064000,27.2,58,0,0,3.91945e+08,1.13953e+09,0,0,107057,-6843.17,-9801.03,-4935.22,-6312.62,-7470.98,-4299.96,-9341.99,-4846.31,-39032.9,-9426.36,-7225.83,-38142.1,-6074.69,-37350.2,-5417.79,-196521.2,-196521.2,0,107057.0
07/17/2017 13:00,7,17,1,13,0,17067600,27.8,55,0,0,3.84281e+08,1.12243e+09,0,0,104352,-6674.96,-9552.06,-4979.37,-5800.17,-7231.96,-4439.17,-9110.2,-4869.8,-36726.1,-9131.89,-6985.86,-36541.3,-5627.58,-34745.1,-4972.85,-187388.4,-187388.4,0,104352.0
07/17/2017 14:00,7,17,1,14,0,17071200,27.8,55,0,0,3.41374e+08,1.0224e+09,0,0,101471,-6233.22,-7860.52,-4773.1,-4809.67,-5954.55,-4808.04,-7528.89,-4619.78,-28430.5,-8004.81,-5748.65,-33394.1,-4694.01,-26547.1,-4544.32,-157951.3,-157951.3,0,101471.0
07/17/2017 15:00,7,17,1,15,0,17074800,25,64,0,0,2.72513e+08,9.29193e+08,0,0,101493,-5767.59,-6032.54,-4369.81,-3867.92,-4682.36,-4978.8,-5771.32,-4144.07,-22407.5,-6798.09,-4472.54,-32386.7,-3764.71,-21071.2,-4148.35,-134663.5,-134663.5,0,101493.0
07/17/2017 16:00,7,17,1,16,0,17078400,22.8,87,0,0,2.73812e+08,1.00247e+09,0,0,101515,-5872.44,-5425.05,-3572.18,-3594.28,-4429.04,-4219.16,-5326.31,-3492.35,-23587.1,-6616.71,-4319.56,-35792.2,-3566.65,-22751.3,-4126.74,-136691.1,-136691.1,0,101515.0
07/17/2017 17:00,7,17,1,17,0,17082000,20.6,97,0,0,2.50992e+08,1.00162e+09,0,0,107105,-6533.78,-6335.62,-4795.61,-4157.39,-5768.06,-5029.36,-6224.62,-4634.88,-30094.5,-6828.54,-5593.74,-37952.6,-4119.94,-29254.7,-4317.05,-161640.4,-161640.4,0,107105.0
07/17/2017 18:00,7,17,1,18,0,17085600,23.9,82,0,0,4.09016e+08,1.10305e+09,0,0,115574,-6847.65,-7521.66,-5641.82,-4882.74,-7288.88,-5166.5,-7417.2,-5453.35,-37969.8,-6869.38,-7068.08,-38135.4,-4851.14,-36920.9,-4364.78,-186399.3,-186399.3,0,115574.0
07/17/2017 19:00,7,17,1,19,0,17089200,23.9,79,0,0,3.88202e+08,1.0572e+09,0,0,118518,-6615.83,-7112.28,-5465.04,-4605.28,-7282.83,-4855.02,-7083.81,-5328.93,-37794.7,-6321.73,-7091.17,-36367.6,-4622.45,-36908.4,-4004.56,-181459.6,-181459.6,0,118518.0
07/17/2017 20:00,7,17,1,20,0,17092800,22.8,79,0,0,3.25807e+08,1.01216e+09,0,0,112652,-5693.95,-6773.02,-4878.78,-4368.23,-6759.95,-3918.48,-6814.54,-4709.22,-37254.9,-5838.17,-6693.07,-34391.7,-4430.02,-36685.2,-3687.81,-172897.0,-172897.0,0,112652.0
07/17/2017 21:00,7,17,1,21,0,17096400,22.2,79,0,0,2.42886e+08,9.41527e+08,0,0,115576,-4891.73,-5240.53,-3708.5,-3396.9,-5093.32,-3323.72,-5360.03,-3701.59,-28755.6,-5041.05,-5112.85,-30509.5,-3507.2,-28505.6,-3183.47,-139331.6,-139331.6,0,115576.0
07/17/2017 22:00,7,17,1,22,0,17100000,22.2,79,0,0,1.73397e+08,6.65234e+08,0,0,109945,-3198.97,-3996.54,-2843.36,-2609.07,-3828.93,-2218.4,-4194.76,-2924.65,-21622.4,-3341.95,-3933.59,-19463.7,-2767.63,-21596.2,-2122.64,-100662.8,-100662.8,0,109945.0
07/17/2017 23:00,7,17,1,23,0,17103600,21.1,79,0,0,6.47635e+07,3.79188e+08,0,0,98688.6,-1554.54,-2754.94,-2008.03,-1821.07,-2589.26,-1110.72,-3025.23,-2150.62,-15161.4,-1644.06,-2774.03,-10188.7,-2023.01,-15381.4,-1145.47,-65332.5,-65332.5,0,98688.6
07/18/2017 00:00,7,18,2,0,0,17107200,18.9,90,0,0,1.05822e+06,1.55239e+08,0,0,95950.1,-891.956,0,0,0,0,-669.687,0,0,0,-974.22,0,-7083.67,0,0,-693.761,-10313.3,-10313.3,0,95950.1
07/18/2017 01:00,7,18,2,1,0,17110800,18.9,90,0,0,0,8.53999e+07,0,0,524.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,524.3
07/18/2017 02:00,7,18,2,2,0,17114400,18.3,93,0,0,0,1.0204e+08,0,0,520.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,520.8
07/18/2017 03:00,7,18,2,3,0,17118000,17.8,93,0,0,0,8.55895e+07,0,0,517.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,517.4
07/18/2017 04:00,7,18,2,4,0,17121600,17.8,93,0,0,634078,1.82291e+08,0,0,513.904,-431.603,-1018.78,-798.025,-694.07,-884.98,-373.28,-1278.13,-931.981,-7744.7,-518.044,-1105.24,-5083.52,-873.242,-8582.59,-350.476,-30668.7,-30668.7,0,513.9
07/18/2017 05:00,7,18,2,5,0,17125200,17.2,97,0,0,1.61945e+06,2.80827e+08,0,0,510.474,-1265.59,0,0,0,0,-902.413,0,0,0,-1360.92,0,-11832.7,0,0,-874.898,-16236.5,-16236.5,0,510.5
07/18/2017 06:00,7,18,2,6,0,17128800,17.8,97,0,0,3.13254e+06,3.23558e+08,0,0,92929.5,-1704.98,0,0,0,0,-1117.15,0,0,0,-1707.99,0,-13725.1,0,0,-1844.93,-20100.2,-20100.2,0,92929.5
07/18/2017 07:00,7,18,2,7,0,17132400,20,90,0,0,8.51826e+07,6.02189e+08,0,0,118229,-1898.01,-3538.4,-2291.83,-4492.34,-3413.68,-948.221,-3826.26,-2493.11,-26812.3,-1728.2,-3656.68,-17478.5,-4410.05,-27342.3,-3863.19,-108193.1,-108193.1,0,118229.0
07/18/2017 08:00,7,18,2,8,0,17136000,21.1,84,0,0,1.62509e+08,7.36314e+08,0,0,115434,-3133.99,-4406.8,-2738.68,-5292.9,-3923.08,-1883.41,-4644.52,-2913.46,-25794.8,-3417.24,-4125.32,-21262.9,-5131.32,-25955.9,-4610.18,-119234.5,-119234.5,0,115434.0
07/18/2017 09:00,7,18,2,9,0,17139600,22.8,87,0,0,2.73156e+08,9.12963e+08,0,0,109841,-3920,-5463.66,-2903.97,-6156.13,-4265.65,-2401.89,-5447.9,-2975.01,-26198.3,-5008.08,-4309.06,-25133.3,-5842.88,-26011.4,-5911.39,-131948.6,-131948.6,0,109841.0
07/18/2017 10:00,7,18,2,10,0,17143200,23.3,71,0,0,2.56484e+08,1.00737e+09,0,0,106959,-4846.26,-5883.15,-2671.94,-5966.65,-3912.72,-2987.31,-5621.75,-2658.92,-22446.7,-6801.08,-3823.94,-30568,-5571.5,-21689.9,-6411.08,-131860.9,-131860.9,0,106959.0
07/18/2017 11:00,7,18,2,11,0,17146800,25,60,0,0,3.31375e+08,1.1526e+09,0,0,109833,-6026.6,-8084.43,-3673.62,-6415.8,-5552.79,-3729.73,-7644.33,-3591.72,-31261.9,-8716.56,-5356.72,-36888.2,-6059.16,-30040.7,-6253.38,-169295.6,-169295.6,0,109833.0
07/18/2017 12:00,7,18,2,12,0,17150400,25,54,0,0,3.45611e+08,1.09271e+09,0,0,106971,-6410.35,-9859.42,-4556.65,-6496.38,-6997.37,-3952.07,-9246.48,-4394.57,-39356,-9280.85,-6679.26,-38284.5,-6190.75,-37744.9,-5474.01,-194923.6,-194923.6,0,106971.0
07/18/2017 13:00,7,18,2,13,0,17154000,26.1,52,0,0,3.47873e+08,1.08599e+09,0,0,104285,-6360.35,-9813.6,-4767.84,-5970.83,-6873.93,-4211.44,-9122.44,-4514.79,-37044.3,-9140.24,-6470.86,-36666.7,-5692.66,-35108.3,-5015.49,-186773.8,-186773.8,0,104285.0
07/18/2017 14:00,7,18,2,14,0,17157600,27.2,51,0,0,3.20639e+08,1.00122e+09,0,0,101366,-5960.02,-8119.11,-4740.5,-4984.77,-5692.17,-4702.74,-7553.7,-4414.24,-28873.5,-8060.72,-5320.28,-33504.9,-4769.04,-26878.8,-4591.56,-158166.1,-158166.1,0,101366.0
07/18/2017 15:00,7,18,2,15,0,17161200,27.2,49,0,0,2.90494e+08,9.46843e+08,0,0,101347,-5801.42,-6557.87,-4942.33,-4244.05,-4802.67,-5601.96,-6149.7,-4541.56,-23186,-7133.59,-4481.78,-32484.7,-4085.72,-21375,-4369.86,-139758.2,-139758.2,0,101347.0
07/18/2017 16:00,7,18,2,16,0,17164800,29.4,48,0,0,3.31941e+08,1.07042e+09,0,0,101366,-6524.48,-6492.33,-6142.18,-4325.84,-5275.17,-7242.71,-6214.37,-5668.15,-24951.5,-7347.98,-4996.07,-35877,-4221.9,-23032.7,-4665.86,-152978.2,-152978.2,0,101366.0
