Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/08/2017 03:00,8,8,2,3,0,18932400,21.1,84,0,0,1.55318e+08,1.79079e+09,0,0,4725.65,-10057.1,-36098.9,-112566,0,-120129,0,-73789.3,-14029.8,-180487,-22833.1,-569990.2,-569990.2,0,4725.7
08/08/2017 04:00,8,8,2,4,0,18936000,20.6,87,0,1.07327e+09,1.48542e+09,4.34751e+09,0,0,4742.46,-92175.8,-1509.83,-11180.2,-2190.45,-12027.2,-294.841,-14282.3,-8212.31,-17257.3,-5808.27,-164938.5,-164938.5,0,4742.5
08/08/2017 05:00,8,8,2,5,0,18939600,20.6,90,0,0,1.45926e+09,4.50031e+09,0,0,4739.69,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4739.7
08/08/2017 06:00,8,8,2,6,0,18943200,20.6,81,0,0,1.36314e+09,5.64437e+09,0,0,4737.24,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4737.2
08/08/2017 07:00,8,8,2,7,0,18946800,21.1,79,0,1.29968e+09,1.55342e+09,6.16421e+09,0,5.46853e+07,22540.5,-66358.7,-26248.5,-67492,-63478,-71751.8,16060,-148678,-32979.9,-108407,-85328.1,-654662.0,-670722.0,16060.0,22540.5
08/08/2017 08:00,8,8,2,8,0,18950400,22.8,57,0,6.83514e+08,1.36203e+09,5.93179e+09,0,0,68396.2,-214243,-35898.4,-76475.8,-97327.3,-80653.1,0,-198012,-192976,-127046,-105637,-1128268.6,-1128268.6,0,68396.2
08/08/2017 09:00,8,8,2,9,0,18954000,23.3,56,0,2.77058e+08,1.4676e+09,6.12246e+09,0,0,78172.4,-69827.5,-52454,-84254.3,-131112,-88317.7,-9044.66,-259945,-74884.8,-156051,-112475,-1038366.0,-1038366.0,0,78172.4
08/08/2017 10:00,8,8,2,10,0,18957600,24.4,47,0,1.17958e+08,1.37224e+09,5.95685e+09,0,0,91596,-322686,-28816,-89824.6,-145143,-93848.8,0,-307730,-391403,-153395,-117030,-1649876.4,-1649876.4,0,91596.0
08/08/2017 11:00,8,8,2,11,0,18961200,25.6,49,0,7.86555e+06,1.60259e+09,6.31806e+09,0,0,96266.6,-83313.7,-55778.8,-93629.7,-200416,-97660.7,-35056.4,-338258,-89313.9,-180599,-118547,-1292573.2,-1292573.2,0,96266.6
08/08/2017 12:00,8,8,2,12,0,18964800,26.7,37,0,0,1.4066e+09,6.05523e+09,0,0,84190.5,-367214,-33812.5,-95868.4,-230027,-99878.1,-40057,-354257,-482236,-178499,-117652,-1999501.0,-1999501.0,0,84190.5
08/08/2017 13:00,8,8,2,13,0,18968400,27.2,34,0,0,1.48778e+09,6.23535e+09,0,0,96179.9,-89908.5,-62380,-97636,-242585,-101786,-75769.6,-362570,-105494,-197558,-117952,-1453639.1,-1453639.1,0,96179.9
08/08/2017 14:00,8,8,2,14,0,18972000,27.8,29,0,0,1.44089e+09,6.1295e+09,0,0,91868.3,-420057,-51760.9,-100854,-254349,-105044,-97511.6,-371774,-586479,-204939,-120029,-2312797.5,-2312797.5,0,91868.3
08/08/2017 15:00,8,8,2,15,0,18975600,27.8,34,0,0,1.53332e+09,6.35569e+09,0,0,87441.1,-100615,-78160.3,-103032,-257737,-107257,-115095,-372943,-124786,-219339,-121010,-1599974.3,-1599974.3,0,87441.1
08/08/2017 16:00,8,8,2,16,0,18979200,27.8,36,0,0,1.50577e+09,6.26269e+09,0,0,75100.3,-443642,-76402.5,-105605,-261034,-109840,-125238,-373671,-607680,-230161,-122062,-2455335.5,-2455335.5,0,75100.3
08/08/2017 17:00,8,8,2,17,0,18982800,27.8,37,0,0,1.62276e+09,6.72552e+09,0,0,50336.3,-106973,-99436.5,-107955,-261798,-112063,-126770,-371313,-108535,-237632,-122253,-1654728.5,-1654728.5,0,50336.3
08/08/2017 18:00,8,8,2,18,0,18986400,26.7,39,0,0,1.34862e+09,4.27869e+09,0,0,24448.7,-361847,-7365.97,-86718.1,-114492,-89267.1,-54465.5,-164265,-468547,-71159.7,-78486.1,-1496613.5,-1496613.5,0,24448.7
08/08/2017 19:00,8,8,2,19,0,18990000,25.6,41,0,0,1.34997e+09,4.49382e+09,0,0,23964.4,-74626.1,0,-79614.8,-46855.4,-82426.2,-4212.76,-83924.5,-92803.7,-62126.2,-65675.4,-592265.1,-592265.1,0,23964.4
08/08/2017 20:00,8,8,2,20,0,18993600,23.9,48,0,1.47509e+06,1.2233e+09,3.57411e+09,0,0,23898.4,-206369,0,-60008.6,-1438.12,-62117.8,0,-4126.62,-227500,-5555.41,-6041,-573156.5,-573156.5,0,23898.4
08/08/2017 21:00,8,8,2,21,0,18997200,22.8,48,0,1.51391e+08,1.19495e+09,3.64772e+09,0,0,15067.4,-27981,0,-55032.4,0,-57123.6,0,0,-28405.9,0,0,-168542.9,-168542.9,0,15067.4
08/08/2017 22:00,8,8,2,22,0,19000800,21.1,68,0,3.63008e+08,9.28583e+08,2.75796e+09,0,0,4856.24,-351425,-15354.8,-41799.4,-17112.5,-46525.3,0,-15837.1,-270837,-18127.1,-18810.7,-795828.9,-795828.9,0,4856.2
08/08/2017 23:00,8,8,2,23,0,19004400,20,71,0,0,1.80714e+08,1.73243e+09,0,0,4736.27,-25663.3,-151657,-278487,-44584.5,-290685,-18560.7,-142977,-17877.2,-335950,-35092.2,-1341533.9,-1341533.9,0,4736.3
08/09/2017 00:00,8,9,3,0,0,19008000,18.9,73,0,1.46323e+09,1.16427e+09,3.10956e+09,0,0,4737.81,-169228,-8106.88,-16731.3,-2038.73,-17492.9,-8766.99,-10420.8,-98819.2,-20120.1,-2785.89,-354510.8,-354510.8,0,4737.8
08/09/2017 01:00,8,9,3,1,0,19011600,18.3,70,0,0,1.64696e+08,1.70014e+09,0,0,4727.81,-19304.4,-81230.8,-150107,0,-158837,-1085.74,-49116.7,-9720.33,-232101,-66.7713,-701569.7,-701569.7,0,4727.8
08/09/2017 02:00,8,9,3,2,0,19015200,17.2,73,0,1.18826e+09,1.09077e+09,2.91728e+09,0,0,4735.48,-121443,-3380.5,-10558.4,-14037.3,-11387.7,0,-4147.97,-26005.8,-17038.9,-14244.9,-222244.5,-222244.5,0,4735.5
08/09/2017 03:00,8,9,3,3,0,19018800,17.2,70,0,4.55002e+08,4.66619e+08,2.19978e+09,0,0,4725.16,-14914.7,-57161.3,-122796,-1031.78,-131642,0,-22967.1,-2504.8,-206336,-8716.54,-568070.2,-568070.2,0,4725.2
08/09/2017 04:00,8,9,3,4,0,19022400,17.2,70,0,1.15359e+09,1.13772e+09,3.88517e+09,0,0,4734.57,-113613,-3369.74,-11518.4,0,-12533,0,-7460.44,-5770.48,-19249.9,-3688.15,-177203.1,-177203.1,0,4734.6
08/09/2017 05:00,8,9,3,5,0,19026000,15,81,0,0,1.11458e+09,4.04632e+09,0,0,4709.68,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4709.7
08/09/2017 06:00,8,9,3,6,0,19029600,17.2,68,0,0,1.13715e+09,5.31468e+09,0,0,4720.38,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4720.4
08/09/2017 07:00,8,9,3,7,0,19033200,18.9,65,0,1.52043e+09,1.21896e+09,5.69375e+09,0,6.80913e+07,22419.8,-58353.8,-29589.2,-68416.1,-48220.4,-72834.1,20598.1,-129786,-12529.9,-112850,-79796.7,-591778.1,-612376.2,20598.1,22419.8
08/09/2017 08:00,8,9,3,8,0,19036800,21.7,61,0,8.25446e+08,1.33022e+09,5.87296e+09,0,0,68415.3,-235395,-40902.7,-78943.6,-88346.5,-83201.3,0,-186006,-163720,-138353,-102606,-1117474.1,-1117474.1,0,68415.3
08/09/2017 09:00,8,9,3,9,0,19040400,23.3,60,0,2.77744e+08,1.52753e+09,6.18873e+09,0,0,78030.7,-75214.5,-58320.1,-87452.6,-127370,-91495.6,-6406.23,-249394,-68820.6,-167424,-111322,-1043219.6,-1043219.6,0,78030.7
08/09/2017 10:00,8,9,3,10,0,19044000,25.6,52,0,7.70398e+07,1.56563e+09,6.19114e+09,0,0,91646,-356363,-36283.6,-94016.7,-146529,-98037.3,0,-304564,-388982,-171431,-117684,-1713890.6,-1713890.6,0,91646.0
08/09/2017 11:00,8,9,3,11,0,19047600,26.7,49,0,0,1.73149e+09,6.47868e+09,0,0,96297.9,-92260.9,-70512.2,-98327.3,-203003,-102434,-36939.7,-339952,-93875.8,-197172,-121124,-1355600.9,-1355600.9,0,96297.9
08/09/2017 12:00,8,9,3,12,0,19051200,27.8,40,0,0,1.57338e+09,6.28232e+09,0,0,84045.2,-437299,-51880.7,-101016,-237896,-105121,-52546.9,-361300,-565521,-199668,-121274,-2233522.6,-2233522.6,0,84045.2
08/09/2017 13:00,8,9,3,13,0,19054800,28.9,35,0,0,1.68605e+09,6.54585e+09,0,0,96151.8,-108752,-85812.6,-105656,-257539,-109691,-109243,-376983,-130662,-220921,-123792,-1629051.6,-1629051.6,0,96151.8
08/09/2017 14:00,8,9,3,14,0,19058400,29.4,33,0,0,1.60663e+09,6.42589e+09,0,0,91971.1,-474739,-90046.1,-109458,-268834,-113504,-132087,-385650,-620761,-232597,-126426,-2554102.1,-2554102.1,0,91971.1
08/09/2017 15:00,8,9,3,15,0,19062000,29.4,33,0,0,1.71621e+09,6.64364e+09,0,0,87315.7,-117546,-108798,-110959,-270192,-115077,-136026,-384987,-131522,-237115,-126529,-1738751.0,-1738751.0,0,87315.7
08/09/2017 16:00,8,9,3,16,0,19065600,29.4,35,0,0,1.67382e+09,6.51946e+09,0,0,75089.8,-523740,-108038,-112515,-271580,-116666,-137542,-383877,-681261,-240931,-126253,-2702403.0,-2702403.0,0,75089.8
08/09/2017 17:00,8,9,3,17,0,19069200,29.4,33,0,0,1.68175e+09,6.79657e+09,0,0,50409.5,-119563,-110573,-109362,-258910,-113502,-124163,-368137,-134644,-242113,-119681,-1700648.0,-1700648.0,0,50409.5
08/09/2017 18:00,8,9,3,18,0,19072800,28.9,36,0,0,1.46215e+09,4.40249e+09,0,0,24336.4,-380210,-10985.7,-88273.3,-95301.9,-91067.9,-40441.5,-150311,-473985,-82896.7,-77194.5,-1490667.5,-1490667.5,0,24336.4
08/09/2017 19:00,8,9,3,19,0,19076400,27.8,38,0,0,1.45446e+09,4.63559e+09,0,0,23876.6,-81508.1,-1151.77,-81080.9,-34415.1,-83947.5,-2496.75,-73106,-100331,-71459.2,-64254.1,-593750.4,-593750.4,0,23876.6
08/09/2017 20:00,8,9,3,20,0,19080000,23.9,60,0,1.38339e+07,1.38239e+09,3.78201e+09,0,0,24008.8,-225856,0,-61641.2,0,-63825.7,0,-2778.7,-232001,-6719.12,-5764.67,-598586.4,-598586.4,0,24008.8
08/09/2017 21:00,8,9,3,21,0,19083600,23.9,54,0,1.55403e+08,1.32065e+09,3.85836e+09,0,0,14981.5,-32384.5,0,-57963,0,-60014.6,0,0,-38925.5,0,0,-189287.6,-189287.6,0,14981.5
08/09/2017 22:00,8,9,3,22,0,19087200,20.6,68,0,4.0417e+08,9.4425e+08,2.77355e+09,0,0,4897.18,-418647,-18725.3,-53220.1,-12304.6,-57067.8,0,-11660.4,-327640,-18645.1,-17055.8,-934966.1,-934966.1,0,4897.2
08/09/2017 23:00,8,9,3,23,0,19090800,19.4,73,0,0,1.86394e+08,1.73736e+09,0,0,4622.55,-30947.7,-186008,-306643,-38142.7,-319021,-11482.7,-140277,-22169.5,-375004,-29931.2,-1459626.8,-1459626.8,0,4622.6
08/10/2017 00:00,8,10,4,0,0,19094400,17.8,81,0,1.47049e+09,1.16024e+09,3.10419e+09,0,0,4742.08,-195087,-9688.72,-17437.8,-981.207,-18178,0,-9451.39,-100975,-21380.1,-11843.4,-385022.6,-385022.6,0,4742.1
08/10/2017 01:00,8,10,4,1,0,19098000,17.8,78,0,0,1.71738e+08,1.70966e+09,0,0,4733.86,-23787,-99143.3,-160301,0,-168997,0,-48064.9,-9966.02,-246292,-293.954,-756845.2,-756845.2,0,4733.9
08/10/2017 02:00,8,10,4,2,0,19101600,16.7,81,0,1.16401e+09,1.10788e+09,2.95008e+09,0,0,4745.32,-141986,-4956.11,-11419.9,-16273.5,-12240.9,0,-4059.1,-27095.1,-18204.6,-16724.1,-252959.3,-252959.3,0,4745.3
08/10/2017 03:00,8,10,4,3,0,19105200,16.7,81,0,0,1.51854e+08,1.78486e+09,0,0,4728.9,-20060.2,-78654.6,-144899,-9159.44,-153719,0,-29597.6,-2689.78,-234425,-10078.8,-683283.4,-683283.4,0,4728.9
08/10/2017 04:00,8,10,4,4,0,19108800,16.7,81,0,1.16361e+09,1.14977e+09,3.90346e+09,0,0,4744.54,-136930,-4918.63,-12508.8,-4571.37,-13479.6,0,-7855.35,-4687.9,-20366.1,-3840.17,-209157.9,-209157.9,0,4744.5
08/10/2017 05:00,8,10,4,5,0,19112400,16.7,81,0,0,1.13715e+09,4.07796e+09,0,0,4739.88,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4739.9
08/10/2017 06:00,8,10,4,6,0,19116000,16.7,81,0,0,1.13715e+09,5.32038e+09,0,0,4728.7,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4728.7
08/10/2017 07:00,8,10,4,7,0,19119600,20,68,0,1.34429e+09,1.3132e+09,5.84613e+09,0,6.64883e+07,22511.4,-59471.6,-35455.9,-73852.6,-57073,-78308,19453.2,-136923,-13329.3,-123655,-84380,-642995.2,-662448.4,19453.2,22511.4
08/10/2017 08:00,8,10,4,8,0,19123200,21.7,64,0,6.7199e+08,1.36913e+09,5.94674e+09,0,0,68344,-276387,-39385.8,-83158.4,-87481.1,-87309.7,0,-183807,-198547,-144481,-106668,-1207225.0,-1207225.0,0,68344.0
08/10/2017 09:00,8,10,4,9,0,19126800,25,62,0,1.78737e+08,1.77752e+09,6.46209e+09,0,0,78087.6,-81805,-56473.5,-91782.7,-127619,-95650.3,-3156.44,-256316,-76398.9,-173200,-113527,-1075928.8,-1075928.8,0,78087.6
08/10/2017 10:00,8,10,4,10,0,19130400,27.8,51,0,3.42655e+07,1.81411e+09,6.47228e+09,0,0,91588.5,-412801,-49061.9,-98809.1,-171050,-102559,0,-318630,-430721,-182120,-119415,-1885167.0,-1885167.0,0,91588.5
08/10/2017 11:00,8,10,4,11,0,19134000,28.9,49,0,0,2.04545e+09,6.83954e+09,0,0,96204.9,-106989,-78697.2,-102376,-220663,-106352,-46339.8,-347790,-104415,-205921,-122849,-1442392.0,-1442392.0,0,96204.9
08/10/2017 12:00,8,10,4,12,0,19137600,30,53,0,0,2.288e+09,7.06047e+09,0,0,84104.1,-465530,-70527.1,-104565,-250975,-108398,-79565.2,-368837,-558362,-210769,-121368,-2338896.3,-2338896.3,0,84104.1
08/10/2017 13:00,8,10,4,13,0,19141200,28.9,44,0,0,1.94588e+09,6.77848e+09,0,0,96146.1,-114045,-86943.9,-104066,-249070,-108039,-87311.1,-365747,-119912,-219615,-118657,-1573406.0,-1573406.0,0,96146.1
08/10/2017 14:00,8,10,4,14,0,19144800,30.6,39,0,0,1.92207e+09,6.7522e+09,0,0,91824.1,-493797,-99752.5,-110357,-268541,-114283,-127363,-382979,-607964,-234450,-124344,-2563830.5,-2563830.5,0,91824.1
08/10/2017 15:00,8,10,4,15,0,19148400,30,39,0,0,2.00553e+09,6.96812e+09,0,0,87352.2,-125636,-118854,-112733,-275886,-116662,-138083,-387707,-120838,-239285,-125945,-1761629.0,-1761629.0,0,87352.2
08/10/2017 16:00,8,10,4,16,0,19152000,29.4,40,0,0,1.83142e+09,6.69273e+09,0,0,75086.6,-506384,-119716,-113465,-273451,-117479,-137306,-383627,-622304,-242340,-125142,-2641214.0,-2641214.0,0,75086.6
08/10/2017 17:00,8,10,4,17,0,19155600,28.3,44,0,0,1.92047e+09,7.08995e+09,0,0,50310.2,-125692,-125347,-112723,-262966,-116841,-128271,-371546,-145594,-246431,-122996,-1758407.0,-1758407.0,0,50310.2
08/10/2017 18:00,8,10,4,18,0,19159200,27.2,53,0,0,1.7127e+09,4.67653e+09,0,0,24397.1,-395804,-22984,-91054,-109927,-93766.6,-53661.1,-161429,-465230,-92410.3,-79730.2,-1565996.2,-1565996.2,0,24397.1
08/10/2017 19:00,8,10,4,19,0,19162800,25.6,58,0,0,1.68516e+09,4.88421e+09,0,0,23986.3,-84349.7,-3375.09,-81673.9,-38885.2,-84518.4,-3407.6,-76301.9,-96282.2,-75524.3,-63703.3,-608021.6,-608021.6,0,23986.3
08/10/2017 20:00,8,10,4,20,0,19166400,25.6,54,0,0,1.45834e+09,3.87327e+09,0,0,23891.7,-263791,0,-64761.1,-185.826,-66808.4,0,-2353.82,-262103,-5399.05,-5617.46,-671019.7,-671019.7,0,23891.7
08/10/2017 21:00,8,10,4,21,0,19170000,26.1,49,0,4.19901e+07,1.44596e+09,4.00243e+09,0,0,15064.4,-48991.2,0,-61483.6,0,-63377.4,0,0,-60779.6,0,0,-234631.8,-234631.8,0,15064.4
08/10/2017 22:00,8,10,4,22,0,19173600,25.6,54,0,1.90158e+08,1.01711e+09,2.90989e+09,0,0,4864.05,-472794,-14477.7,-65311.4,-18249.3,-67279.1,-16519,-16199.4,-415159,-21842.3,-14629.2,-1122460.4,-1122460.4,0,4864.1
08/10/2017 23:00,8,10,4,23,0,19177200,22.2,90,0,0,2.28723e+08,1.78153e+09,0,0,4734.31,-38215.6,-216179,-324156,-97069.6,-335393,-2482.48,-202481,-28264.3,-398351,-42632.3,-1685224.3,-1685224.3,0,4734.3
08/11/2017 00:00,8,11,5,0,0,19180800,22.8,87,0,1.25819e+09,1.29683e+09,3.28038e+09,0,0,4740.06,-208825,-11836.5,-18845.4,-6605.15,-19505.8,-13394.2,-15679.6,-115544,-23377.3,-3229.02,-436842.0,-436842.0,0,4740.1
08/11/2017 01:00,8,11,5,1,0,19184400,21.1,87,0,0,2.23657e+08,1.77422e+09,0,0,4724.68,-29342.5,-119198,-180059,-19597,-188373,0,-97673.7,-11937,-262812,-8873.35,-917865.6,-917865.6,0,4724.7
08/11/2017 02:00,8,11,5,2,0,19188000,20,81,0,1.23857e+09,1.16452e+09,3.10723e+09,0,0,4733.53,-178000,-6674.99,-12624.4,-11989.9,-13284,0,-9121.46,-65171.7,-19101.5,-13889.6,-329857.5,-329857.5,0,4733.5
08/11/2017 03:00,8,11,5,3,0,19191600,18.9,78,0,0,1.79636e+08,1.81992e+09,0,0,4724.6,-23484.8,-92847.8,-156561,0,-165984,0,-57408.7,-6583.72,-246301,-5181.96,-754353.0,-754353.0,0,4724.6
08/11/2017 04:00,8,11,5,4,0,19195200,18.9,76,0,1.02254e+09,1.21014e+09,3.99082e+09,0,0,4703.59,-172889,-6046,-12799.6,0,-13699.5,0,-10848.4,-40600.1,-20572.6,-2561.47,-280016.7,-280016.7,0,4703.6
08/11/2017 05:00,8,11,5,5,0,19198800,17.8,78,0,0,1.1376e+09,4.08336e+09,0,0,4648.71,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4648.7
08/11/2017 06:00,8,11,5,6,0,19202400,17.8,78,0,0,1.14494e+09,5.33384e+09,0,0,4609.37,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4609.4
08/11/2017 07:00,8,11,5,7,0,19206000,18.3,76,0,1.41518e+09,1.288e+09,5.80722e+09,0,6.57969e+07,22530.3,-66033.1,-29305.9,-74061.5,-46590.9,-78535.8,19277,-129038,-21023.3,-117319,-83009.7,-625640.2,-644917.2,19277.0,22530.3
08/11/2017 08:00,8,11,5,8,0,19209600,18.9,73,0,9.21807e+08,1.27607e+09,5.77177e+09,0,0,68409.3,-250387,-42874.1,-79345.4,-79261.1,-83872.4,0,-177607,-170289,-142572,-100031,-1126239.0,-1126239.0,0,68409.3
08/11/2017 09:00,8,11,5,9,0,19213200,20,66,0,4.55348e+08,1.3488e+09,5.91961e+09,0,0,77989.1,-71716.2,-50986.8,-85992.3,-102998,-90368.2,0,-214243,-62946.4,-164142,-106507,-949899.9,-949899.9,0,77989.1
08/11/2017 10:00,8,11,5,10,0,19216800,20.6,61,0,2.08073e+08,1.29807e+09,5.82381e+09,0,0,91572.4,-338932,-43833.3,-91970,-108724,-96294.9,0,-257537,-326575,-174845,-112717,-1551428.2,-1551428.2,0,91572.4
08/11/2017 11:00,8,11,5,11,0,19220400,22.2,55,0,9.94764e+07,1.40302e+09,6.02728e+09,0,0,96269.8,-84402.4,-68572.5,-95324.8,-154651,-99644.5,-13958.3,-306633,-72561.7,-194121,-114728,-1204597.2,-1204597.2,0,96269.8
08/11/2017 12:00,8,11,5,12,0,19224000,23.3,50,0,3.33773e+07,1.36212e+09,5.95097e+09,0,0,84014.7,-382294,-58804.2,-97507.5,-171722,-101879,-2232.49,-329840,-420916,-198253,-115059,-1878507.2,-1878507.2,0,84014.7
08/11/2017 13:00,8,11,5,13,0,19227600,23.9,48,0,0,1.45883e+09,6.15585e+09,0,0,96084.9,-93308.1,-80004.9,-99908.2,-204068,-104320,-28126.3,-343036,-93665.7,-212828,-116072,-1375337.2,-1375337.2,0,96084.9
08/11/2017 14:00,8,11,5,14,0,19231200,24.4,47,0,0,1.41862e+09,6.08183e+09,0,0,91914.8,-467296,-75261,-103528,-230595,-108003,-32063,-355025,-554433,-224886,-119243,-2270333.0,-2270333.0,0,91914.8
08/11/2017 15:00,8,11,5,15,0,19234800,25,43,0,0,1.50349e+09,6.27606e+09,0,0,87297.5,-107891,-99764.2,-106471,-243623,-110957,-71101.4,-362175,-115585,-233999,-121372,-1572938.6,-1572938.6,0,87297.5
08/11/2017 16:00,8,11,5,16,0,19238400,25,39,0,0,1.38127e+09,6.04199e+09,0,0,75014.3,-456110,-101582,-107956,-246165,-112454,-71954.8,-361585,-545692,-237757,-121310,-2362565.8,-2362565.8,0,75014.3
08/11/2017 17:00,8,11,5,17,0,19242000,25,37,0,0,1.45318e+09,6.43569e+09,0,0,50395.6,-110856,-114673,-109215,-243546,-113624,-70479.3,-356378,-105877,-243324,-120513,-1588485.3,-1588485.3,0,50395.6
08/11/2017 18:00,8,11,5,18,0,19245600,23.9,45,0,0,1.26406e+09,4.12737e+09,0,0,24362.8,-353917,-15962.6,-86692.5,-77009.8,-89621.8,-5512.59,-138616,-400311,-89830.8,-75356,-1332830.1,-1332830.1,0,24362.8
08/11/2017 19:00,8,11,5,19,0,19249200,22.2,51,0,0,1.26163e+09,4.32688e+09,0,0,23857.9,-59284.6,-2528.74,-78242.3,-7865.13,-81311.1,0,-55804.9,-72208.8,-77130.2,-60846,-495221.8,-495221.8,0,23857.9
08/11/2017 20:00,8,11,5,20,0,19252800,20,61,0,5.72938e+07,1.14262e+09,3.44815e+09,0,0,23956.1,-246023,0,-59294,0,-61644.3,0,0,-217599,-4207.52,-3835.64,-592603.5,-592603.5,0,23956.1
08/11/2017 21:00,8,11,5,21,0,19256400,18.9,65,0,4.37927e+08,1.14997e+09,3.59024e+09,0,0,14965.4,-41592.2,0,-54567.5,0,-56855.5,0,0,-46791.1,0,0,-199806.3,-199806.3,0,14965.4
08/11/2017 22:00,8,11,5,22,0,19260000,17.8,70,0,3.34028e+08,8.8076e+08,2.62404e+09,0,0,4846.27,-392703,-18499.9,-38283.6,-23217.6,-44159.5,0,-12126.2,-257565,-19430.6,-25525.3,-831510.7,-831510.7,0,4846.3
08/11/2017 23:00,8,11,5,23,0,19263600,16.7,78,0,2.25843e+08,4.17555e+08,2.02448e+09,0,0,4740.79,-29041.9,-161896,-263897,-19323.9,-278153,0,-68598.7,-16275.3,-343354,-16486.5,-1197026.3,-1197026.3,0,4740.8
08/12/2017 00:00,8,12,6,0,0,19267200,15.6,81,0,1.23154e+09,1.04604e+09,2.8755e+09,0,0,4742.65,-185768,-8621.49,-15660.2,0,-16600.6,0,-4005.04,-55754.4,-20596.8,0,-307006.5,-307006.5,0,4742.7
08/12/2017 01:00,8,12,6,1,0,19270800,14.4,87,0,0,1.94589e+08,1.72798e+09,0,0,4731.57,-21518.3,-91469.3,-147662,-6841.7,-158125,0,-14312.5,-5290.31,-238688,-15992.2,-699899.3,-699899.3,0,4731.6
08/12/2017 02:00,8,12,6,2,0,19274400,13.9,90,0,1.26603e+09,1.12206e+09,2.99124e+09,0,0,4737.69,-222270,-4197.63,-9727.24,-14979.3,-10534.3,0,-15443.1,-3073.05,-16132.8,0,-296357.4,-296357.4,0,4737.7
08/12/2017 03:00,8,12,6,3,0,19278000,14.4,87,0,0,1.36114e+08,1.66155e+09,0,0,4735.72,-21338.4,-83262.8,-146497,0,-155109,0,-38322.5,-10260.4,-223015,-16742.6,-694547.7,-694547.7,0,4735.7
08/12/2017 04:00,8,12,6,4,0,19281600,13.3,90,0,1.26403e+09,1.05877e+09,2.87351e+09,0,0,4743.19,-116534,-3353.07,-10987.3,0,-11843.3,0,-3110.46,-85.2135,-16684.5,0,-162597.8,-162597.8,0,4743.2
08/12/2017 05:00,8,12,6,5,0,19285200,12.8,90,0,0,0,1.30257e+09,0,0,4724.67,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4724.7
08/12/2017 06:00,8,12,6,6,0,19288800,12.8,93,0,0,0,9.55832e+08,0,0,4732.51,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4732.5
08/12/2017 07:00,8,12,6,7,0,19292400,15,84,0,3.62324e+09,1.15089e+09,3.47787e+09,0,4.65008e+07,4737.23,-43372.8,-10539.8,-15511.5,-2799.5,-16437.5,14144.6,-40106.8,-17853.7,-66247.6,-12513,-211237.6,-225382.2,14144.6,4737.2
08/12/2017 08:00,8,12,6,8,0,19296000,17.2,73,0,3.00025e+09,1.13715e+09,3.51324e+09,0,838094,25720.1,-170859,-1047.94,-37649.2,0,-42283.1,279.214,-41136.7,-50563.5,-55239.6,-5009.1,-403508.9,-403788.1,279.2,25720.1
08/12/2017 09:00,8,12,6,9,0,19299600,18.9,68,0,2.13428e+09,1.21492e+09,4.41138e+09,0,0,35131.5,-20571.7,-18724.6,-57252.6,-37028.7,-60451.3,0,-119834,-9867.01,-90419.4,-54392.6,-468541.9,-468541.9,0,35131.5
08/12/2017 10:00,8,12,6,10,0,19303200,21.7,57,0,1.70088e+09,1.24724e+09,4.45411e+09,0,0,37460.5,-228354,-1679,-63963.6,-39495.9,-66980.3,0,-127761,-146363,-72311.5,-67308.6,-814216.9,-814216.9,0,37460.5
08/12/2017 11:00,8,12,6,11,0,19306800,21.7,57,0,1.51707e+09,1.29018e+09,4.54195e+09,0,0,37466.1,-45348.7,-25380,-65720.3,-70953.5,-68803.4,0,-164448,-18319.2,-97025.4,-71884.9,-627883.4,-627883.4,0,37466.1
