Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
06/30/2017 05:00,6,30,5,5,0,15570000,16.1,93,0,0,0,3.74747e+08,0,0,83.7902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.8
06/30/2017 06:00,6,30,5,6,0,15573600,16.7,90,0,0,0,1.35121e+08,0,0,83.7691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.8
06/30/2017 07:00,6,30,5,7,0,15577200,18.3,75,0,0,1.0434e+08,4.30495e+08,0,0,83.7479,0,0,-45693.7,-1097.49,0,0,0,-12094.6,-16309.2,-1086.4,0,0,0,0,0,-76281.4,-76281.4,0,83.7
06/30/2017 08:00,6,30,5,8,0,15580800,18.9,63,0,1.63271e+08,3.73446e+08,1.334e+09,0,0,83.7267,2040.57,0,-107769,-2104.15,-22503.8,0,0,-20710.9,-50196.5,-2659.76,-26850.7,-3261.75,-286.243,-32507,-331.904,-267141.1,-269181.7,2040.6,83.7
06/30/2017 09:00,6,30,5,9,0,15584400,20,57,0,3.09417e+07,5.65061e+08,2.77386e+09,0,0,2877.86,0,0,-139529,-2657.83,-29637.2,0,0,-21042.9,-54275.8,-4362.96,-35093.4,-11154.6,-1140.18,-59708.1,-2456.2,-361058.2,-361058.2,0,2877.9
06/30/2017 10:00,6,30,5,10,0,15588000,20.6,49,0,2.02433e+07,6.03501e+08,3.66556e+09,0,0,3377.36,0,0,-224840,-3912.56,-30555.6,0,-441.82,-27351.4,-59165.3,-6493.34,-118403,-17611.2,-2568.3,-56870.8,-5264.03,-553477.4,-553477.4,0,3377.4
06/30/2017 11:00,6,30,5,11,0,15591600,21.1,42,0,1.76905e+07,8.24117e+08,3.88744e+09,0,0,4689.26,0,0,-203783,-3824.12,-24865.4,0,-1756.16,-25210.2,-49521.8,-6884.6,-139823,-17759,-3195.64,-49138.8,-6436.45,-532198.2,-532198.2,0,4689.3
06/30/2017 12:00,6,30,5,12,0,15595200,21.7,37,0,2.55716e+07,9.80371e+08,4.18386e+09,0,0,5902.7,0,0,-210275,-4021.37,-415.615,0,-796.216,-25785.5,-43086.3,-7458.05,-166834,-20597.9,-3707.71,-42741,-7360.69,-533079.4,-533079.4,0,5902.7
06/30/2017 13:00,6,30,5,13,0,15598800,22.8,28,0,4.58405e+06,1.04746e+09,4.23264e+09,0,0,9294.89,0,0,-221653,-4362.65,-6275.06,0,-2532.86,-28733.6,-40082.8,-7722.54,-191585,-25306.6,-4125.74,-39299.4,-7709.75,-579389.0,-579389.0,0,9294.9
06/30/2017 14:00,6,30,5,14,0,15602400,23.3,26,0,0,1.04746e+09,4.18576e+09,0,0,8650.58,0,-271.276,-215102,-4386.2,-2143.27,0,-1757.22,-33840.3,-37673.8,-7229.8,-186290,-31095.2,-4170.2,-36510.4,-7160.78,-567630.4,-567630.4,0,8650.6
06/30/2017 15:00,6,30,5,15,0,15606000,24.4,23,0,0,1.04746e+09,4.28439e+09,0,0,7824.04,0,-8876.48,-217963,-4591,0,0,-305.907,-41621.3,-36838.9,-6757.89,-198768,-40502.1,-4448.83,-35776.6,-6670.27,-603120.3,-603120.3,0,7824.0
06/30/2017 16:00,6,30,5,16,0,15609600,24.4,23,0,0,1.04746e+09,4.32755e+09,0,0,6565.6,0,-21118,-215299,-4651.08,0,0,0,-47826.7,-35099.4,-6276.35,-192540,-47410.1,-4459.98,-33553.2,-6059.3,-614293.1,-614293.1,0,6565.6
06/30/2017 17:00,6,30,5,17,0,15613200,23.9,23,0,0,1.04746e+09,4.32643e+09,0,0,7157.71,0,-30034.3,-227156,-5228.31,0,0,0,-52497.8,-33739,-6010.71,-199548,-52427,-5024.75,-31731.9,-5693.29,-649091.1,-649091.1,0,7157.7
06/30/2017 18:00,6,30,5,18,0,15616800,23.3,25,0,1.58644e+06,1.04746e+09,4.22163e+09,0,0,6604.98,0,-30181.4,-219482,-5694.06,0,-719.22,0,-52453.9,-31375.1,-5571.44,-179609,-51882.4,-5423.78,-28271.1,-5076.96,-615740.4,-615740.4,0,6605.0
06/30/2017 19:00,6,30,5,19,0,15620400,22.2,28,0,1.7764e+07,1.04746e+09,4.22429e+09,0,0,6822.5,0,-24164.5,-210926,-5723.22,0,-1142.37,0,-48113.6,-27987.1,-4923.21,-169401,-47190.2,-5529.86,-24171.4,-4396.25,-573668.7,-573668.7,0,6822.5
06/30/2017 20:00,6,30,5,20,0,15624000,20,33,0,4.60226e+07,4.36654e+08,2.60462e+09,0,0,4884.54,0,0,0,0,0,0,0,0,0,0,-120494,-40373.2,-4464.79,-16820.5,-3154.98,-185307.5,-185307.5,0,4884.5
06/30/2017 21:00,6,30,5,21,0,15627600,18.3,40,0,7.14048e+07,2.02135e+08,1.7669e+09,0,0,4710.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4710.7
06/30/2017 22:00,6,30,5,22,0,15631200,17.8,48,0,1.00132e+08,1.75713e+08,1.74996e+09,0,0,3415.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3415.8
06/30/2017 23:00,6,30,5,23,0,15634800,17.4,58,0,1.36746e+08,1.89619e+08,1.7546e+09,0,0,1954.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1954.9
07/01/2017 00:00,7,1,6,0,0,15638400,16.9,65,0,0,0,7.37407e+08,0,0,1945.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1945.1
07/01/2017 01:00,7,1,6,1,0,15642000,16.4,93,0,0,0,3.74747e+08,0,0,85.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.4
07/01/2017 02:00,7,1,6,2,0,15645600,15.9,93,0,0,0,3.74747e+08,0,0,85.3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.4
07/01/2017 03:00,7,1,6,3,0,15649200,15.5,90,0,0,0,3.74747e+08,0,0,85.3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.3
07/01/2017 04:00,7,1,6,4,0,15652800,15,90,0,0,0,3.74747e+08,0,0,85.3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.3
07/01/2017 05:00,7,1,6,5,0,15656400,14.4,90,0,0,0,3.74747e+08,0,0,85.3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.3
07/01/2017 06:00,7,1,6,6,0,15660000,15.6,87,0,0,0,1.35121e+08,0,0,85.2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,85.3
07/01/2017 07:00,7,1,6,7,0,15663600,17.8,78,0,0,7.38359e+07,3.94759e+08,0,0,85.258,0,0,-46170.9,-862.263,0,0,0,-14605.4,-20651.3,-874.659,0,0,0,0,0,-83164.5,-83164.5,0,85.3
07/01/2017 08:00,7,1,6,8,0,15667200,18.9,73,0,3.11124e+08,3.93444e+08,1.37618e+09,0,1.17519e+07,85.2364,3426.3,0,-108554,-1632.22,-18998.3,0,0,-23880.2,-51021.2,-1959.86,-26580.1,-4796.24,-238.155,-37698.4,-252.008,-272184.4,-275610.7,3426.3,85.2
07/01/2017 09:00,7,1,6,9,0,15670800,18.9,73,0,2.33432e+07,4.09755e+08,2.59424e+09,0,0,2918.29,0,0,-129785,-1830.28,-24483.5,0,0,-21970.3,-49741.1,-2750.86,-22427.3,-15094.1,-816.618,-57836.2,-1264.07,-327999.3,-327999.3,0,2918.3
07/01/2017 10:00,7,1,6,10,0,15674400,20,68,0,1.70612e+07,5.29007e+08,3.59099e+09,0,0,3315.72,0,0,-180418,-2845.84,-22829.8,0,0,-23615.4,-49371.1,-4956.78,-54548.2,-17040.9,-1567.17,-53500.2,-3370.07,-414063.5,-414063.5,0,3315.7
07/01/2017 11:00,7,1,6,11,0,15678000,21.1,64,0,7.45282e+06,7.95003e+08,3.88077e+09,0,0,4572.42,0,0,-204968,-3386.83,-17288.1,0,-640.974,-25346.3,-45041.9,-5380.02,-135149,-21227.5,-2958.38,-44579,-5203.9,-511169.9,-511169.9,0,4572.4
07/01/2017 12:00,7,1,6,12,0,15681600,21.7,68,0,1.94543e+07,1.09048e+09,4.2881e+09,0,0,5987.31,0,0,-227705,-4410.2,-2204.95,0,0,-30515.3,-46901.3,-6315.26,-161068,-26903.6,-3991.95,-47204.2,-5884.9,-563104.7,-563104.7,0,5987.3
07/01/2017 13:00,7,1,6,13,0,15685200,22.8,53,0,0,1.06658e+09,4.26412e+09,0,0,9257.39,0,0,-230919,-4734.93,-6737.75,0,-1373.84,-33196,-43174.8,-7384.88,-184214,-30320.8,-4433.45,-42692,-7178.75,-596360.2,-596360.2,0,9257.4
07/01/2017 14:00,7,1,6,14,0,15688800,23.9,54,0,0,1.08794e+09,4.33939e+09,0,0,8643.55,0,0,-227548,-4773.08,-3134.54,0,-767.166,-36705.3,-40642.4,-6951.74,-193775,-35101.4,-4611.65,-40103,-6873.44,-600986.7,-600986.7,0,8643.6
07/01/2017 15:00,7,1,6,15,0,15692400,24.4,52,0,0,1.09043e+09,4.34149e+09,0,0,7879.5,0,-4943,-226405,-4870.75,-447.668,0,-13.1231,-40778.3,-39173.5,-6473.02,-198971,-40111.6,-4772.95,-38521.5,-6365.97,-611847.4,-611847.4,0,7879.5
07/01/2017 16:00,7,1,6,16,0,15696000,23.3,55,0,0,1.08115e+09,4.26078e+09,0,0,6418.04,0,-7944.88,-225618,-4743.71,-1093.25,0,0,-40199,-36630.8,-5924.84,-196136,-39649.5,-4643.33,-35619.1,-5743.49,-603945.9,-603945.9,0,6418.0
07/01/2017 17:00,7,1,6,17,0,15699600,23.9,54,0,0,1.08819e+09,4.40595e+09,0,0,7258.12,0,-15107.7,-221422,-5259.72,0,0,0,-46467.9,-35182.8,-5715.34,-188410,-46017.9,-5115.79,-33504.8,-5407.76,-607611.7,-607611.7,0,7258.1
07/01/2017 18:00,7,1,6,18,0,15703200,22.8,53,0,5.0962e+06,3.91147e+08,2.56109e+09,0,0,6565.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6565.7
07/01/2017 19:00,7,1,6,19,0,15706800,22.2,57,0,2.28407e+07,3.62511e+08,1.66635e+09,0,0,6756.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6756.4
07/01/2017 20:00,7,1,6,20,0,15710400,21.7,59,0,5.65089e+07,3.4933e+08,1.63671e+09,0,0,4953.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4953.8
07/01/2017 21:00,7,1,6,21,0,15714000,20.6,66,0,9.52115e+07,3.05091e+08,1.90743e+09,0,0,4750.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4750.5
07/01/2017 22:00,7,1,6,22,0,15717600,20,71,0,1.2745e+08,3.22765e+08,1.9347e+09,0,0,3301.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3301.6
07/01/2017 23:00,7,1,6,23,0,15721200,18.9,81,0,1.57451e+08,3.49662e+08,1.95241e+09,0,0,1889.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1889.5
07/02/2017 00:00,7,2,0,0,0,15724800,18.3,84,0,0,0,3.74747e+08,0,0,84.0743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,84.1
07/02/2017 01:00,7,2,0,1,0,15728400,18.9,78,0,0,0,3.74747e+08,0,0,87.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.3
07/02/2017 02:00,7,2,0,2,0,15732000,20.6,73,0,0,0,3.74747e+08,0,0,87.3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.3
07/02/2017 03:00,7,2,0,3,0,15735600,20.6,71,0,0,0,3.74747e+08,0,0,87.2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.3
07/02/2017 04:00,7,2,0,4,0,15739200,21.1,71,0,0,0,3.74747e+08,0,0,87.2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.3
07/02/2017 05:00,7,2,0,5,0,15742800,21.1,71,0,0,0,3.74747e+08,0,0,87.2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.2
07/02/2017 06:00,7,2,0,6,0,15746400,20.6,71,0,0,0,1.35121e+08,0,0,87.2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.2
07/02/2017 07:00,7,2,0,7,0,15750000,19.4,90,0,0,0,1.40701e+08,0,0,87.1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,87.2
07/02/2017 08:00,7,2,0,8,0,15753600,20,90,0,0,0,1.40936e+08,0,0,1532.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1532.6
07/02/2017 09:00,7,2,0,9,0,15757200,19.4,93,0,0,5.13283e+08,1.66325e+09,0,0,2100.46,0,0,-53330.6,-1854.74,0,0,0,-16828.5,-13910.9,-1977.73,-29444.5,-12942.4,-980.27,-7408.6,-819.927,-139498.2,-139498.2,0,2100.5
07/02/2017 10:00,7,2,0,10,0,15760800,19.4,90,0,1.72709e+07,7.6041e+08,3.17825e+09,0,0,4223.72,0,-299.212,-218908,-4235,-992.631,0,0,-33563.6,-31483,-4812.89,-59957.2,-28785.9,-3427.65,-25250.7,-3672.95,-415388.7,-415388.7,0,4223.7
07/02/2017 11:00,7,2,0,11,0,15764400,18.3,93,0,1.5656e+08,1.02721e+09,4.19584e+09,0,0,4458.53,0,0,-215089,-4303.25,0,0,0,-31442.9,-29983.3,-4912.02,-85980.8,-28436.2,-3946.54,-24401.6,-4111.12,-432606.7,-432606.7,0,4458.5
07/02/2017 12:00,7,2,0,12,0,15768000,19.4,84,0,7.21185e+07,1.08864e+09,4.21647e+09,0,0,5099.68,0,0,-219899,-4234.73,0,0,0,-29110.6,-28080.5,-5168.94,-154455,-30078.6,-4406.28,-27758.5,-5212.3,-508404.5,-508404.5,0,5099.7
07/02/2017 13:00,7,2,0,13,0,15771600,21.7,73,0,2.49131e+07,1.10473e+09,4.27023e+09,0,0,5263.88,0,0,-227790,-4929.35,0,0,0,-33852.2,-30491.5,-6559.74,-175676,-33657.1,-4944.59,-29141.8,-6605,-553647.3,-553647.3,0,5263.9
07/02/2017 14:00,7,2,0,14,0,15775200,25,60,0,2.71781e+07,1.13418e+09,4.37658e+09,0,0,4926.65,0,-909.949,-226100,-5080.8,0,0,0,-39638.3,-30551.5,-6697.46,-188974,-39971,-5137.31,-28943.1,-6802.13,-578805.5,-578805.5,0,4926.7
07/02/2017 15:00,7,2,0,15,0,15778800,25,54,0,2.9726e+07,1.10826e+09,4.41434e+09,0,0,5003.9,0,-10893.6,-228220,-5058.36,0,0,0,-46295.7,-29939.3,-6167,-202532,-47536.7,-5164.43,-28474.2,-6258.03,-616539.3,-616539.3,0,5003.9
07/02/2017 16:00,7,2,0,16,0,15782400,25,47,0,3.59967e+07,1.0841e+09,4.33844e+09,0,0,5288.72,0,-24234.8,-217591,-4970.54,0,0,0,-52680.6,-28429.9,-5666.32,-187520,-54209.3,-4966.12,-25783.8,-5585.22,-611637.6,-611637.6,0,5288.7
07/02/2017 17:00,7,2,0,17,0,15786000,25,45,0,3.98092e+07,4.47392e+08,2.61675e+09,0,0,4969.2,0,-29300,0,0,0,0,0,0,0,0,0,0,0,0,0,-29300.0,-29300.0,0,4969.2
07/02/2017 18:00,7,2,0,18,0,15789600,23.9,48,0,5.60091e+07,5.70837e+08,1.90856e+09,0,0,3636.09,0,-34804.1,0,0,0,0,0,-1809.38,0,0,0,-7135.75,0,0,0,-43749.2,-43749.2,0,3636.1
07/02/2017 19:00,7,2,0,19,0,15793200,22.8,53,0,7.63523e+07,5.15625e+08,1.83361e+09,0,0,3881.9,0,-23848.3,0,0,0,0,0,-2348.14,0,0,0,-7275.36,0,0,0,-33471.8,-33471.8,0,3881.9
07/02/2017 20:00,7,2,0,20,0,15796800,20.6,63,0,9.60985e+07,3.39319e+08,1.61139e+09,0,0,3010.55,0,-157.281,0,0,0,0,0,0,0,0,0,-1258.81,0,0,0,-1416.1,-1416.1,0,3010.6
07/02/2017 21:00,7,2,0,21,0,15800400,18.9,70,0,1.12757e+08,2.25845e+08,1.83681e+09,0,0,2341.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2341.9
07/02/2017 22:00,7,2,0,22,0,15804000,16.7,84,0,1.35235e+08,1.25624e+08,1.70379e+09,0,0,2395.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2395.3
07/02/2017 23:00,7,2,0,23,0,15807600,15,90,0,0,0,8.44062e+08,0,0,1521.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1521.9
07/03/2017 00:00,7,3,1,0,0,15811200,15.6,90,0,0,0,3.74747e+08,0,0,86.1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.1
07/03/2017 01:00,7,3,1,1,0,15814800,13.3,96,0,0,0,3.74747e+08,0,0,86.1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.1
07/03/2017 02:00,7,3,1,2,0,15818400,13.9,93,0,0,0,3.74747e+08,0,0,86.0821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.1
07/03/2017 03:00,7,3,1,3,0,15822000,12.8,93,0,0,0,3.74747e+08,0,0,86.0603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.1
07/03/2017 04:00,7,3,1,4,0,15825600,11.7,93,0,0,0,3.74747e+08,0,0,86.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.0
07/03/2017 05:00,7,3,1,5,0,15829200,11.7,93,0,0,0,3.74747e+08,0,0,86.0168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.0
07/03/2017 06:00,7,3,1,6,0,15832800,12.2,90,0,0,0,1.35121e+08,0,0,85.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,86.0
07/03/2017 07:00,7,3,1,7,0,15836400,15.6,81,0,0,2.82348e+07,3.77349e+08,0,0,657.066,0,0,-46957.9,-1320.57,0,0,0,-24384,-14481.3,-358.596,0,0,0,0,0,-87502.4,-87502.4,0,657.1
07/03/2017 08:00,7,3,1,8,0,15840000,18.9,68,0,2.638e+08,3.88463e+08,1.35533e+09,0,1.82329e+06,655.617,509.796,0,-100578,-3123.85,-18130.2,0,0,-41912,-49945.4,-1950.12,-25498.9,-23044.2,-778.18,-37517.3,-196.089,-302164.4,-302674.2,509.8,655.6
07/03/2017 09:00,7,3,1,9,0,15843600,20,63,0,5.97195e+07,5.63645e+08,2.76765e+09,0,0,2214.4,0,0,-145579,-3831.45,-24630.4,0,0,-42132.6,-58575.5,-3815.11,-35532.8,-41365.8,-2672.02,-61224.1,-1663.43,-421022.2,-421022.2,0,2214.4
07/03/2017 10:00,7,3,1,10,0,15847200,21.7,59,0,1.39175e+07,8.1593e+08,3.94343e+09,0,0,3325.76,0,0,-194747,-4404.46,-29816.8,0,0,-40722.3,-58827.1,-5923.74,-86196.1,-38846.6,-3756.6,-59234.9,-4453.67,-526929.3,-526929.3,0,3325.8
07/03/2017 11:00,7,3,1,11,0,15850800,22.8,50,0,0,9.52656e+08,4.02812e+09,0,0,4546.72,0,0,-201343,-4394.22,-20880.1,0,-701.503,-36454.6,-48900.8,-6623.33,-150046,-36201.5,-4322.25,-50967.3,-6482.42,-567317.0,-567317.0,0,4546.7
07/03/2017 12:00,7,3,1,12,0,15854400,23.9,52,0,1.10411e+08,1.08138e+09,4.37526e+09,0,0,5927.33,0,0,-203068,-4561.24,-2456.59,0,-195.621,-35934.7,-41979.7,-7265.5,-176089,-35793.4,-4616.41,-43259.7,-7354.15,-562574.0,-562574.0,0,5927.3
07/03/2017 13:00,7,3,1,13,0,15858000,24.4,45,0,1.14733e+06,1.0671e+09,4.35283e+09,0,0,8868.65,0,0,-217473,-4889.86,-1700.56,0,-1571.5,-38270.7,-39592.8,-7617.3,-200775,-38496,-5051.94,-40541.1,-7887.22,-603867.0,-603867.0,0,8868.7
07/03/2017 14:00,7,3,1,14,0,15861600,25.6,42,0,0,1.07559e+09,4.32951e+09,0,0,8535.34,0,-2203.5,-212105,-5025.64,-594.669,0,-1263.48,-44458,-38034.2,-7330.39,-198246,-45464.2,-5218.16,-38729,-7608.73,-606281.0,-606281.0,0,8535.3
07/03/2017 15:00,7,3,1,15,0,15865200,26.7,42,0,0,1.09333e+09,4.37036e+09,0,0,7916.02,0,-11903.4,-215450,-5167.73,0,0,0,-51799.6,-37112.1,-6775.91,-211767,-54146.4,-5447.16,-38007,-7056.25,-644632.6,-644632.6,0,7916.0
07/03/2017 16:00,7,3,1,16,0,15868800,26.1,44,0,0,1.09129e+09,4.41139e+09,0,0,6372.44,0,-25060.3,-213077,-5202.3,0,0,0,-58038,-35365.6,-6287.92,-203778,-60555.3,-5354.4,-35413,-6367.25,-654499.1,-654499.1,0,6372.4
07/03/2017 17:00,7,3,1,17,0,15872400,25,43,0,0,1.07e+09,4.39674e+09,0,0,7218.62,0,-33395.5,-225154,-5834.3,0,0,0,-61967.6,-34233.2,-6072.41,-208191,-64284.8,-5941.87,-33637.7,-6019.03,-684731.4,-684731.4,0,7218.6
07/03/2017 18:00,7,3,1,18,0,15876000,24.4,43,0,8.6332e+06,1.06021e+09,4.35281e+09,0,0,6598.34,0,-36955,-217682,-6541.81,0,-1026.6,0,-63353.6,-31798.1,-5612.43,-189350,-65062.6,-6604.55,-30225.5,-5367.47,-659579.7,-659579.7,0,6598.3
07/03/2017 19:00,7,3,1,19,0,15879600,25,45,0,1.84896e+07,1.07638e+09,4.36474e+09,0,0,6635.67,0,-32284.2,-209289,-6736.83,0,-2070.35,0,-58494.6,-29325.9,-5164.22,-181460,-58789.3,-6756.79,-27077.7,-4785.4,-622234.3,-622234.3,0,6635.7
07/03/2017 20:00,7,3,1,20,0,15883200,21.1,57,0,5.01487e+07,5.80613e+08,2.79028e+09,0,0,4979.01,0,-477.15,0,0,0,0,0,0,0,0,-109669,-51167.9,-5598.39,-16723.4,-3116.44,-186752.3,-186752.3,0,4979.0
07/03/2017 21:00,7,3,1,21,0,15886800,20,63,0,7.31249e+07,2.73316e+08,1.87686e+09,0,0,4774.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4774.8
07/03/2017 22:00,7,3,1,22,0,15890400,19.4,68,0,8.72373e+07,2.43271e+08,1.86652e+09,0,0,3318.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3318.6
07/03/2017 23:00,7,3,1,23,0,15894000,18.9,70,0,0,0,8.44062e+08,0,0,1899.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1899.3
07/04/2017 00:00,7,4,2,0,0,15897600,18.3,75,0,0,0,3.74747e+08,0,0,83.5523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.6
07/04/2017 01:00,7,4,2,1,0,15901200,17.2,81,0,0,0,3.74747e+08,0,0,83.5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.5
07/04/2017 02:00,7,4,2,2,0,15904800,16.1,87,0,0,0,3.74747e+08,0,0,83.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.5
07/04/2017 03:00,7,4,2,3,0,15908400,16.1,87,0,0,0,3.74747e+08,0,0,83.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.5
07/04/2017 04:00,7,4,2,4,0,15912000,15.6,87,0,0,0,3.74747e+08,0,0,83.4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.5
07/04/2017 05:00,7,4,2,5,0,15915600,15.6,90,0,0,0,3.74747e+08,0,0,83.4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.4
07/04/2017 06:00,7,4,2,6,0,15919200,16.1,90,0,0,0,1.35121e+08,0,0,83.4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.4
07/04/2017 07:00,7,4,2,7,0,15922800,17.8,87,0,0,1.18739e+08,4.44442e+08,0,0,638.667,0,0,-45936.9,-1392.41,0,0,0,-20382.5,-19828.9,-909.253,0,0,0,0,0,-88450.0,-88450.0,0,638.7
07/04/2017 08:00,7,4,2,8,0,15926400,21.1,73,0,2.24859e+08,7.67553e+08,1.72e+09,0,2.08217e+06,637.256,1240.37,0,-97567.1,-2639.67,-19924.4,0,0,-35546.6,-52585.1,-2206.88,-27233.7,-10954.8,-368.695,-36679.3,-287.087,-284753.0,-285993.3,1240.4,637.3
07/04/2017 09:00,7,4,2,9,0,15930000,21.1,68,0,3.45352e+07,7.31072e+08,2.91889e+09,0,0,2187.79,0,0,-141962,-3333.87,-30502.9,0,0,-35292.7,-59543.3,-4083.95,-29915.6,-27790.2,-1722.54,-63848.3,-1987.43,-399982.8,-399982.8,0,2187.8
07/04/2017 10:00,7,4,2,10,0,15933600,22.2,64,0,2.60257e+07,8.34088e+08,3.95264e+09,0,0,3392.05,0,0,-223256,-4260.89,-33020.7,0,-339.509,-35462.4,-58833.3,-6239.64,-113806,-29130.7,-3175.38,-59687.4,-4897.12,-572109.0,-572109.0,0,3392.1
07/04/2017 11:00,7,4,2,11,0,15937200,23.9,54,0,0,1.03247e+09,4.16367e+09,0,0,4637.16,0,0,-203049,-4189.53,-23455.4,0,-656.382,-32338,-49286,-6386.14,-135315,-28569.3,-3778.47,-51136.9,-6030.67,-544190.8,-544190.8,0,4637.2
