Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
07/18/2017 11:00,7,18,2,11,0,17146800,25,60,0,100278,5.01507e+08,1.45119e+09,0,0,59953.3,-8400.46,0,0,-58044.3,-82289.8,-4289.7,-12385.3,-6205.36,-9891.89,-5669.22,0,-4273.11,-4307.95,-3834.39,-4020.89,0,-11516.2,-4257.82,0,0,0,-2582.94,0,-6378.23,-2837.99,0,0,-3530.17,0,-4572.32,-2550.95,0,0,-4328.58,0,-2523.96,0,0,0,0,-2500.53,0,0,0,-2479.56,0,-2460.43,0,0,0,-256132.1,-256132.1,0,59953.3
07/18/2017 12:00,7,18,2,12,0,17150400,25,54,0,91955.3,4.8766e+08,1.43719e+09,0,0,58493.9,-9167.06,-368.508,-1132.99,-58053.3,-82382,-3163.97,-10112,-6392.08,-10228.7,-6490.31,-422.04,-3151.44,-3177.62,-5498.68,-4520.23,-381.047,-8503.17,-3139.8,0,0,-362.883,-3617.7,0,-3930.59,-4113.42,-465.862,-267.175,-2742.21,0,-3625.74,-3588.26,-229.263,-240.968,-3192.9,0,-3563.15,-357.537,-374.498,-236.862,0,-3541.19,-225.682,-232.989,0,-3521.37,0,-3503.17,0,-666.293,-486.138,-259370.8,-259370.8,0,58493.9
07/18/2017 13:00,7,18,2,13,0,17154000,26.1,52,0,0,5.2903e+08,1.49633e+09,0,0,56882.1,-9336.76,-1280.59,-1703.76,-57485.1,-80815.4,-3330.5,-9353.57,-6558.62,-10187.2,-7726.29,-2281.31,-3320.13,-3341.76,-6159.65,-4913.7,-1301.73,-7319.02,-3310.48,0,0,-1264.78,-4937.8,0,-2857.08,-5610.36,-1535.56,-577.139,-3102.49,0,-3985.74,-4914.37,-580.015,-588.265,-3354.31,0,-4894.34,-1247.02,-1294.28,-587.879,0,-4876.8,-577.223,-585.298,0,-4860.94,0,-4846.34,0,-2196.61,-1176.49,-280176.7,-280176.7,0,56882.1
07/18/2017 14:00,7,18,2,14,0,17157600,27.2,51,0,0,5.8272e+08,1.58527e+09,0,0,55411.4,-8434.17,-4303.8,-1709.84,-55697.6,-78909.2,-3588,-9029.33,-6566.28,-9180.91,-9848.91,-4742.72,-3583.05,-3593.09,-5672.35,-5141.71,-4345.16,-6262.84,-3578.24,0,-130.835,-4288.44,-4572.07,0,-1487.19,-5128.4,-4140.43,-1134.71,-3423.29,0,-4192.25,-4557.62,-1251.39,-1257.39,-3598.52,0,-4545.28,-4275.38,-4321.99,-1254.77,0,-4534.47,-1249.07,-1252.96,0,-4524.61,0,-4515.42,0,-5170.58,-1857.19,-300851.5,-300851.5,0,55411.4
07/18/2017 15:00,7,18,2,15,0,17161200,27.2,49,0,0,6.08008e+08,1.68029e+09,0,0,55422.7,-7599.89,-7273.99,-2088.89,-63780.6,-84008.8,-3646.86,-9194.09,-6854.57,-8392.69,-12812.5,-8937.8,-3642.88,-3650.84,-4685.23,-5634.17,-7335.4,-6193.38,-3638.92,0,-3602.37,-7249.08,-3654.74,0,-1224.45,-4106.32,-6650.68,-1355.85,-3514.46,0,-4196.26,-3646.03,-1537.49,-1541.8,-3654.95,0,-3638.45,-7226.77,-7302.21,-1540.42,0,-3631.7,-1535.71,-1538.74,0,-3625.41,0,-3619.42,0,-8117.33,-2086.77,-339168.9,-339168.9,0,55422.7
07/18/2017 16:00,7,18,2,16,0,17164800,29.4,48,0,2.74923e+07,1.17282e+09,2.29343e+09,0,6.66018e+06,55389,-7957.33,-17571.8,-3068.91,-78125.4,-96086.5,-9375.56,-10121.7,-7908.92,-8762.77,-17013.8,-14353.1,-9388.12,-9361,-4515.44,-6891.49,-17630.2,-6659.43,-9399.1,0,-8989.09,-17549.7,-8100.76,-14594.3,-259.627,-8518.47,-16178.9,-5590.55,-9144.51,-14505.7,-9859.41,-8114.55,-6036.74,-6000.34,-9343.5,-14542.2,-8126.09,-17529.7,-17598.2,-6014.17,-14542.2,-8136.06,-6045.49,-6026.12,-14542.2,-8144.67,-14542.2,-8152.14,-33304.4,-18335.5,-6696.61,-679254.7,-679254.7,0,55389.0
07/18/2017 17:00,7,18,2,17,0,17168400,28.3,46,0,11000.9,1.10739e+09,2.66433e+09,0,0,58462,-7445.28,-18597.6,-4327.87,-79153.7,-97983.8,-8222.51,-9864.41,-8727.68,-8428.83,-18549.8,-17232.4,-8237.22,-8205.46,-4354.23,-7697.9,-18658.3,-7430.82,-8250.12,-765.426,-11863.8,-18573.8,-6835.91,-12689.9,-2656.58,-6995.61,-16751.3,-6408.67,-8082.03,-12530.6,-8368.96,-6854.75,-6791.36,-6759.62,-8185.46,-12718.6,-6870.4,-18552.7,-18625.2,-6771.68,-12718.6,-6883.82,-6799.23,-6782.15,-12718.6,-6895.41,-12718.6,-6905.51,-27984.7,-18907.1,-7069.59,-672403.6,-672403.6,0,58462.0
07/18/2017 18:00,7,18,2,18,0,17172000,26.7,51,0,10397.9,7.10155e+08,2.81263e+09,0,0,63056.6,-6946.14,-9763.72,-5679.36,-83973.7,-129196,-966.302,-11264.8,-11434,-9608.22,-20161,-17620.9,-966.982,-964.999,-2606.07,-8919.56,-9841.3,-4747.1,-967.174,0,-12732.5,-9731.94,-655.859,0,0,-748.973,-8216.87,-1958.92,-1079.32,0,-1068.09,-657.878,-2199.58,-2217.81,-962.937,0,-659.137,-9703.25,-9799.61,-2211.1,0,-659.874,-2194.23,-2205.11,0,-660.136,0,-659.991,0,-9975.83,-2427.2,-419013.5,-419013.5,0,63056.6
07/18/2017 19:00,7,18,2,19,0,17175600,25.6,56,0,8745.9,1.15107e+09,3.42876e+09,0,0,64525.5,-7379.7,-14898.6,-6965.29,-102179,-155808,-4031.54,-12455.8,-13276.3,-10627.9,-19499.1,-16449.4,-4029.21,-4033,-3057.43,-10405.7,-14967.3,-6036.71,-4026.22,-1528.76,-11494.8,-14870.7,-3054.42,-22281.2,0,-3371.9,-13225.8,-5976.82,-4551.37,-22337.1,-4499.53,-3041.69,-6551.63,-6590.6,-4033.9,-22341.4,-3029.66,-14845.4,-14930.2,-6576.2,-22341.4,-3017.89,-6540.4,-6563.37,-22341.4,-3006.03,-22341.4,-2993.98,-29536.6,-15106.1,-7045.7,-740093.5,-740093.5,0,64525.5
07/18/2017 20:00,7,18,2,20,0,17179200,23.9,64,0,22071.7,1.18797e+09,3.67722e+09,0,0,61581.9,-7180.64,-10417.7,-5324.91,-105355,-163520,-6186.82,-12578.6,-11644.6,-10734.9,-15458.7,-11646.6,-6182.99,-6190.43,-3546.54,-8450.53,-10456.3,-6788.45,-6179.01,-28046,-7094.42,-10401.4,-5109.58,-23277.9,-1559.11,-5147.65,-9333.61,-5762.45,-6376.53,-23083.7,-6214.94,-5106.76,-6373.41,-6389.9,-6193.82,-23758.7,-5103.77,-10386.5,-10435.7,-6384.09,-23758.7,-5100.69,-6368.21,-6378.64,-23758.7,-5097.46,-23758.7,-5094.08,-34218.3,-10304.4,-6463.28,-769683.8,-769683.8,0,61581.9
07/18/2017 21:00,7,18,2,21,0,17182800,23.3,66,0,16086.5,1.09564e+09,3.73108e+09,0,0,63056,-7385.48,-7196.52,-4619.02,-112719,-163535,-5147.17,-12331.1,-10703.9,-10525.7,-13798,-10073.8,-5142.39,-5151.9,-3544.09,-7762.65,-7224.14,-7036.91,-5137.59,-36804.7,-5252.32,-7184.67,-4248.24,-23889.5,-1537.62,-4199,-6912.58,-4262.15,-5431.76,-23810.1,-5083.79,-4243.98,-4513.84,-4525.75,-5156.62,-24454.7,-4239.82,-7173.63,-7209.49,-4521.72,-24454.7,-4235.75,-4509.82,-4517.77,-24454.7,-4231.67,-24454.7,-4227.55,-32151.7,-7007.37,-4486.94,-732423.0,-732423.0,0,63056.0
07/18/2017 22:00,7,18,2,22,0,17186400,22.8,71,0,7958.31,1.0214e+09,3.16837e+09,0,0,59972.4,-7525.91,-5600.47,-4288.39,-118146,-148278,-4287.12,-11092.8,-9467.94,-9468.98,-12118.9,-9631.81,-4281.65,-4292.63,-3600.53,-7605.95,-5626.51,-7496.18,-4276.22,-43596.8,-4524.41,-5589.17,-3530.16,-20366.8,-2042.66,-3447.6,-5738.5,-3469.28,-4657.43,-20369,-4190.92,-3524.94,-3488.06,-3500.34,-4298.24,-20872.3,-3519.95,-5578.6,-5612.75,-3496.21,-20872.3,-3515.15,-3483.91,-3492.13,-20872.3,-3510.42,-20872.3,-3505.72,-26766.7,-5424.04,-3438.13,-668253.2,-668253.2,0,59972.4
07/18/2017 23:00,7,18,2,23,0,17190000,22.2,73,0,0,8.51269e+08,2.47263e+09,0,0,53880.1,-7175.1,-4658.06,-3699.29,-114517,-118610,-3656.91,-8892.5,-7538.01,-7584,-9693.97,-8882.45,-3650.54,-3663.37,-2747.77,-7155.06,-4687.2,-6786.65,-3644.23,-35808.7,-2984.23,-4645.38,-3008.01,-16946.3,-635.322,-2910.6,-4984.49,-2964.65,-4075.75,-16991.3,-3552.02,-3001.06,-2868.88,-2884.3,-3669.98,-17282.8,-2994.56,-4633.52,-4671.83,-2879.04,-17282.8,-2988.38,-2863.82,-2873.92,-17282.8,-2982.38,-17282.8,-2976.49,-22083.1,-4500.1,-2818.58,-567570.0,-567570.0,0,53880.1
07/19/2017 00:00,7,19,3,0,0,17193600,21.7,76,0,26954.1,7.47773e+08,1.60859e+09,0,0,52305,-6320.19,-4036.87,-3384.68,-101587,-93598.6,-3192.83,-6769.2,-5861.17,-5922.17,-7645.06,-7604.04,-3184.84,-3201.29,-2285.59,-6289.14,-4069.84,-5640.66,-3177.23,-33030.2,-2157.95,-4022.81,-2629.03,-15236.7,-85.3965,-2533.54,-4461.91,-2623.67,-3650.79,-15311.5,-3099.7,-2619.32,-2462.09,-2482.26,-3210.44,-15336.3,-2610.47,-4009.83,-4052.34,-2475.06,-15336.3,-2602.41,-2456.03,-2468.39,-15336.3,-2594.89,-15336.3,-2587.77,-19326.1,-3905.79,-2426.48,-486248.5,-486248.5,0,52305.0
07/19/2017 01:00,7,19,3,1,0,17197200,21.1,81,0,0,7.08917e+08,1.51013e+09,0,0,50778,-5909.85,-3605.04,-2973.6,-99428.7,-85128,-2866.39,-5637.84,-5094.56,-5088.63,-6506.28,-6861.3,-2855.54,-2877.79,-1776.18,-5931.09,-3643.15,-4996.75,-2845.1,-31472.5,-1405.99,-3588.44,-2368.13,-14413.1,0,-2271.77,-4089.33,-2395.88,-3353.08,-14498.4,-2782.55,-2355.63,-2190.02,-2217.25,-2889.97,-14308,-2344.13,-3572.93,-3623.07,-2207.64,-14308,-2333.52,-2181.66,-2198.62,-14308,-2323.49,-14308,-2313.9,-17805.6,-3490.9,-2164.99,-450110.3,-450110.3,0,50778.0
07/19/2017 02:00,7,19,3,2,0,17200800,21.1,84,0,0,7.15078e+08,1.4506e+09,0,0,50713.7,-5735.57,-3264.29,-2856.81,-98151.6,-78542.9,-2604.75,-4995.46,-4561.68,-4550.75,-5794.22,-6612.47,-2594.8,-2615.74,-1817.37,-5756.59,-3299.55,-5045.81,-2585.26,-33735,-1546.59,-3248.98,-2152.03,-13775.2,0,-2053.3,-3774.74,-2207.35,-3099.74,-13858.1,-2515.93,-2140.46,-1983.24,-2008.35,-2626.99,-13528.4,-2129.49,-3234.68,-3280.96,-1999.2,-13528.4,-2119.78,-1975.72,-1991.02,-13528.4,-2110.64,-13528.4,-2101.91,-16631.1,-3148.84,-1951.68,-428900.2,-428900.2,0,50713.7
07/19/2017 03:00,7,19,3,3,0,17204400,21.7,81,0,0,7.28806e+08,1.46447e+09,0,0,50781.8,-5591.36,-3068.89,-2742.75,-97619.8,-76418.3,-2472.65,-4465.54,-4353.16,-4234.28,-5296.36,-6258.12,-2464.58,-2481.26,-1585.23,-5678.97,-3098.66,-4760.64,-2456.75,-33379,-1229.85,-3055.83,-2041.44,-13370.1,0,-1932.55,-3590.12,-2119.25,-2966.82,-13448.1,-2364.62,-2032.41,-1888.59,-1907.83,-2490.13,-13022.7,-2023.89,-3043.57,-3083.01,-1901.02,-13022.7,-2016.11,-1882.57,-1894.71,-13022.7,-2008.69,-13022.7,-2001.52,-15901.3,-2936.41,-1836.75,-415484.3,-415484.3,0,50781.8
07/19/2017 04:00,7,19,3,4,0,17208000,21.7,81,0,0,7.17537e+08,1.47716e+09,0,0,52234.9,-5433.7,-2828.58,-2613.5,-97281,-74804.7,-2289.88,-4066.35,-4143.94,-3961.69,-4877.31,-5951.15,-2282.24,-2297.95,-1388.12,-5588.8,-2856.42,-4519.34,-2274.85,-33405.6,-936.374,-2816.37,-1890.79,-13050.3,0,-1782.91,-3357.19,-1986.2,-2782.82,-13122.1,-2181.27,-1882.32,-1748.62,-1766.54,-2306.4,-12631,-1874.45,-2804.91,-2841.78,-1760.25,-12631,-1867.19,-1743,-1754.34,-12631,-1860.28,-12631,-1853.6,-15160.5,-2696.88,-1693.8,-402910.3,-402910.3,0,52234.9
07/19/2017 05:00,7,19,3,5,0,17211600,22.2,79,0,0,6.71942e+08,1.62251e+09,0,0,53805,0,-2766.17,0,0,0,-2273.77,0,0,0,0,0,-2267.43,-2280.27,0,0,-2790.02,0,-2261.13,0,0,-2755.4,-1880.33,-13086.1,0,-1762.64,-3295.81,-1988.67,-2760.96,-13151.1,-2149.13,-1873.74,-1750.45,-1764.16,-2286.85,-12616.5,-1867.42,-2745.16,-2777.39,-1759.56,-12616.5,-1861.67,-1745.8,-1755.02,-12616.5,-1855.84,-12616.5,-1850.07,-15125.9,-2619.49,-1678.39,-153251.8,-153251.8,0,53805.0
07/19/2017 06:00,7,19,3,6,0,17215200,22.2,79,0,0,7.14918e+08,2.33787e+09,0,0,61514.3,0,-2966.56,0,0,0,-2513.24,0,0,0,0,0,-2506.2,-2520.54,0,0,-2992.27,0,-2499.32,0,0,-2955.19,-2092.39,-16401.4,0,-1994.93,-3502.04,-2210.42,-3001.02,-16453.2,-2416.57,-2084.63,-1938.4,-1953.85,-2528.13,-15927.2,-2077.4,-2944.45,-2978.79,-1948.56,-15927.2,-2070.64,-1933.35,-1943.44,-15927.2,-2064.13,-15927.2,-2057.8,-18567.2,-2848.91,-1917.78,-182591.6,-182591.6,0,61514.3
07/19/2017 07:00,7,19,3,7,0,17218800,22.2,84,0,157879,8.6705e+08,2.64228e+09,0,0,64441.9,-3523.14,-3141.52,-1156.7,-84637.8,-106825,-2670.69,-5642.29,-6030.61,-5801.62,-6665.69,-2810.32,-2663.09,-2678.61,0,-4465.3,-3168.82,-1045.87,-2655.66,-10286.1,0,-3129.44,-2225.76,-18149.9,0,-2139.57,-3666.1,-2355.76,-3182.86,-18172.9,-2591.5,-2217,-2088.6,-2105.31,-2686.88,-17807,-2208.93,-3118.04,-3154.52,-2099.58,-17807,-2201.42,-2083.17,-2094.05,-17807,-2194.22,-17807,-2187.25,-20625.1,-3043.88,-2067.42,-438886.0,-438886.0,0,64441.9
07/19/2017 08:00,7,19,3,8,0,17222400,22.2,87,0,230772,6.19699e+08,2.08293e+09,0,0,62990.5,-2704.03,0,-241.18,-83210.5,-106710,0,-5211.7,-6199.84,-5892.57,-6474.71,-1171.31,0,0,0,-4285.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-222101.6,-222101.6,0,62990.5
07/19/2017 09:00,7,19,3,9,0,17226000,23.9,82,0,0,8.59738e+08,2.24069e+09,0,0,59914.6,-2611.53,-2714.97,-350.235,-65266.5,-93140.4,-3068.54,-6498.33,-6041.93,-6181.82,-6531.9,-687.741,-3055.5,-3081.84,0,-3692.05,-2748.07,-98.4572,-3042.56,0,0,-2699.3,-2275.33,-15969.6,0,-2142.9,-3247.87,-2141.62,-3506.37,-15971.9,-3003.1,-2261.9,-2003.45,-2008.94,-3095.67,-15888.5,-2249.53,-2683.89,-2731.1,-2008.62,-15888.5,-2237.8,-1999.17,-2006.68,-15888.5,-2227.02,-15888.5,-2216.01,-19052.4,-2642.65,-1977.68,-376726.9,-376726.9,0,59914.6
07/19/2017 10:00,7,19,3,10,0,17229600,25.6,74,0,21208.5,9.17264e+08,1.97589e+09,0,0,58397.2,-5568.86,-4889.93,-1059.11,-61295.4,-82461.3,-8431.42,-9795.71,-6226.4,-7903.86,-6814.49,-1224.28,-8425.06,-8438.42,-891.311,-4502.29,-4884.97,-4663.78,-8419.05,0,0,-4891.12,-5671.01,-11599.3,-188.701,-5622.99,-5303.86,-3773.02,-8630.34,-11514.5,-8475.44,-5658.26,-3647.41,-3619.82,-8446.46,-11612.2,-5648.12,-4891.73,-4887.31,-3630.74,-11612.2,-5639.59,-3653.75,-3639.82,-11612.2,-5632.19,-11612.2,-5626.09,-17605.2,-4779.32,-3605.81,-438626.3,-438626.3,0,58397.2
07/19/2017 11:00,7,19,3,11,0,17233200,26.7,65,0,0,5.70383e+08,1.51724e+09,0,0,59912.5,-7777.38,-41.8091,-887.521,-58287.2,-82440.1,-2578.7,-10419.7,-6587.7,-9832.97,-7271.92,0,-2575.84,-2581.62,-3142.62,-4891.36,-36.8545,-4647.74,-2572.92,0,0,-43.6333,-2425.51,0,0,-2432.55,-174.189,0,-2297.5,0,-2619.65,-2409.05,0,0,-2584.78,0,-2395.37,-45.1246,-39.5668,0,0,-2383.92,0,0,0,-2373.95,0,-2364.98,0,-26.8011,0,-231190.5,-231190.5,0,59912.5
07/19/2017 12:00,7,19,3,12,0,17236800,28.9,57,0,11178,6.65415e+08,1.62174e+09,0,0,58402.6,-9086.69,-1633.88,-2507.56,-58719,-82533.4,-2622.3,-9101.15,-6939.09,-10447.7,-7934.35,-3091.36,-2642.65,-2599.04,-5521.78,-5443.03,-1565.23,-5100.69,-2660.62,0,0,-1661.31,-3913.16,0,-784.44,-3942.42,-1629.2,-1074.07,-2308.64,0,-2543.17,-3911.9,-1162.24,-1073.02,-2572.01,0,-3911.86,-1685.41,-1602.25,-1107.28,0,-3912.47,-1184.98,-1136.64,0,-3913.35,0,-3914.24,0,-1391.89,-982.491,-271468.0,-271468.0,0,58402.6
07/19/2017 13:00,7,19,3,13,0,17240400,30,51,0,12869.2,7.18766e+08,1.69661e+09,0,0,56875.6,-9427.15,-2781.44,-3019.8,-57572.7,-80939.9,-3180.66,-8685.28,-7108.94,-10359.7,-8795.69,-4203.88,-3216.44,-3140.03,-6297.16,-5821.02,-2712.37,-4594.9,-3248.34,0,-107.605,-2809.85,-5270.71,0,-379.193,-5270,-2845.71,-1507.98,-2862.76,0,-3029.37,-5288.36,-1669.63,-1553.31,-3093.04,0,-5304.68,-2835.22,-2749.23,-1598.18,0,-5319.71,-1698.95,-1636.41,0,-5334.91,0,-5347.75,0,-2702.95,-1577.21,-296898.1,-296898.1,0,56875.6
07/19/2017 14:00,7,19,3,14,0,17244000,30.6,52,0,6271.33,8.14659e+08,1.8348e+09,0,0,55357.4,-9058.71,-5648.43,-3887.35,-55823.2,-79022.4,-4214.74,-9041.71,-7546.04,-9770.28,-10988.3,-6874.22,-4268.25,-4154.27,-6400.23,-6492.28,-5561.71,-4566.91,-4316.2,0,-2442.17,-5685.16,-5444.66,0,-249.469,-5281.4,-5420.79,-2532.88,-3844.27,0,-3858.29,-5494.13,-2910.34,-2740.91,-4084.66,0,-5537.21,-5718.47,-5607.55,-2805.1,0,-5575.45,-2954.71,-2860.93,0,-5610.16,0,-5641.3,0,-5431.44,-2608.42,-337975.1,-337975.1,0,55357.4
07/19/2017 15:00,7,19,3,15,0,17247600,31.1,50,0,7441.12,8.7037e+08,1.96158e+09,0,0,55326.1,-8298.13,-8970.34,-4170.22,-63910.7,-84106.3,-4205.87,-9198.47,-7723.98,-9027.75,-14275.6,-11212.5,-4253.08,-4152.49,-5692.46,-6808.73,-8931.88,-4420.26,-4295.35,0,-6485.46,-8987.99,-4572.69,0,0,-4443.48,-8345.88,-2630.33,-3845.11,0,-3940.16,-4623.61,-3052.49,-2903.2,-4090.97,0,-4667.25,-9004.51,-8951.54,-2959.86,0,-4705.55,-3091.43,-3009.04,0,-4739.82,0,-4770.55,0,-8892.62,-2824.79,-379192.4,-379192.4,0,55326.1
07/19/2017 16:00,7,19,3,16,0,17251200,30,53,0,2.23224e+07,1.33587e+09,2.4687e+09,0,5.60912e+06,55304.6,-8330.79,-16698.8,-4666.07,-78225.1,-96166.6,-9053.51,-9885.49,-8460.07,-9166.79,-15898.5,-14002.4,-9083.92,-9018.94,-5289.36,-7591.88,-16708,-4780.41,-9111,0,-9033.13,-16696.7,-8612.14,-14647.6,0,-8648.65,-15451.8,-6638.66,-8664.2,-14559.9,-9102.07,-8642.88,-7176.96,-7068.45,-8978.94,-14608.5,-8669.33,-16695.3,-16702.3,-7109.94,-14608.5,-8692.59,-7204.82,-7145.65,-14608.5,-8713.45,-14608.5,-8732.05,-35572.1,-16847.8,-7253.51,-683832.6,-683832.6,0,55304.6
07/19/2017 17:00,7,19,3,17,0,17254800,28.3,57,0,10371.3,1.1714e+09,2.71759e+09,0,0,58429.1,-7996.17,-13082.6,-4838.25,-79230.1,-98068,-8340.41,-9916.34,-8732.59,-9019.95,-13627.6,-12252.5,-8367.96,-8309.07,-5088.79,-7739.91,-13066.6,-6456.89,-8392.47,-1510.35,-7676.58,-13090.1,-7537.93,-12716.2,-1795.89,-7390.69,-11895.1,-6612.78,-8047.47,-12556.7,-8145.1,-7566.14,-7055.78,-6967.14,-8272.82,-12767.4,-7590.4,-13097.1,-13074.7,-7000.92,-12767.4,-7611.67,-7078.62,-7030.12,-12767.4,-7630.65,-12767.4,-7646.56,-26455.8,-12828.7,-6919.34,-626397.2,-626397.2,0,58429.1
07/19/2017 18:00,7,19,3,18,0,17258400,28.3,59,0,10904.7,7.57442e+08,2.84027e+09,0,0,62988.9,-7358.93,-3434.85,-4717.39,-84063.2,-129284,-1122.32,-11181.2,-9984.87,-10027.6,-13883.1,-10586.4,-1140.89,-1100.88,-3882.1,-7429.35,-3418.43,-3186.03,-1157.17,0,-4768.31,-3441.57,-1084.74,0,0,-928.514,-3038.36,-835.01,-1075.44,0,-903.64,-1105.92,-1030.66,-974.207,-1075.69,0,-1124.13,-3447.43,-3427.16,-995.975,0,-1139.7,-1044.8,-1014.55,0,-1153.26,0,-1165.01,0,-3152.84,-859.915,-345745.5,-345745.5,0,62988.9
07/19/2017 19:00,7,19,3,19,0,17262000,27.8,63,0,10383.7,1.30192e+09,3.55396e+09,0,0,64442.9,-7789.39,-8970.11,-5726.65,-102270,-155902,-3734.46,-12444.5,-11805.8,-11061.8,-15627,-11646,-3741.8,-3718.32,-4378.06,-8723.69,-8951.21,-5253.92,-3741.21,-6237.43,-6345.06,-8978.26,-3747.14,-22283.7,0,-3637.71,-8509.31,-3687.84,-3603.68,-22339.5,-3567.86,-3765.66,-4077.6,-3945.19,-3693.13,-22357.7,-3780.59,-8985.54,-8961.06,-3999.39,-22357.7,-3792.46,-4109.65,-4042.85,-22357.7,-3802.03,-22357.7,-3809.25,-33490.9,-8650.68,-3654.69,-674414.9,-674414.9,0,64442.9
