Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/08/2017 09:00,5,8,1,9,0,11005200,8.3,30,0,0,0,3.65418e+07,0,2.44987e+06,858.107,0,678.43,-1057.7,0,0,-379.3,-1057.7,678.4,858.1
05/08/2017 10:00,5,8,1,10,0,11008800,10,27,0,0,0,3.62937e+07,0,304165,857.498,0,81.0775,-755.211,0,0,-674.1,-755.2,81.1,857.5
05/08/2017 11:00,5,8,1,11,0,11012400,11.7,22,0,0,0,3.62532e+07,0,0,934.984,-849.895,0,-382.071,0,0,-1232.0,-1232.0,0,935.0
05/08/2017 12:00,5,8,1,12,0,11016000,12.8,19,0,0,0,3.33973e+07,0,0,1006.26,-1667.88,0,0,0,0,-1667.9,-1667.9,0,1006.3
05/08/2017 13:00,5,8,1,13,0,11019600,13.9,20,0,0,0,3.63876e+07,0,0,975.719,-1942.52,0,0,0,0,-1942.5,-1942.5,0,975.7
05/08/2017 14:00,5,8,1,14,0,11023200,14.4,23,0,0,0,3.62953e+07,0,0,821.269,-1773.21,0,0,-480.797,0,-2254.0,-2254.0,0,821.3
05/08/2017 15:00,5,8,1,15,0,11026800,13.9,24,0,0,0,3.63105e+07,0,0,818.423,-1104.95,0,0,-1748.04,0,-2853.0,-2853.0,0,818.4
05/08/2017 16:00,5,8,1,16,0,11030400,13.9,24,0,0,0,3.66105e+07,0,0,895.596,-675.962,0,0,-2806.81,0,-3482.8,-3482.8,0,895.6
05/08/2017 17:00,5,8,1,17,0,11034000,13.3,24,0,0,0,2.1541e+07,0,0,741.853,0,0,0,-1540.35,0,-1540.4,-1540.4,0,741.9
05/08/2017 18:00,5,8,1,18,0,11037600,13.3,23,0,0,0,1.13897e+07,0,0,738.855,0,0,0,0,0,0.0,0,0,738.9
05/08/2017 19:00,5,8,1,19,0,11041200,12.2,24,0,0,0,1.19663e+07,0,0,656.905,0,0,0,0,0,0.0,0,0,656.9
05/08/2017 20:00,5,8,1,20,0,11044800,11.7,28,0,0,0,1.95189e+07,0,0,693.894,0,0,0,0,0,0.0,0,0,693.9
05/08/2017 21:00,5,8,1,21,0,11048400,10,33,0,0,0,1.95189e+07,0,0,617.251,0,0,0,0,0,0.0,0,0,617.3
05/08/2017 22:00,5,8,1,22,0,11052000,10,38,0,0,0,1.7702e+07,0,0,19.4691,0,0,0,0,0,0.0,0,0,19.5
05/08/2017 23:00,5,8,1,23,0,11055600,9.4,36,0,0,0,1.71763e+07,0,0,19.5667,0,0,0,0,0,0.0,0,0,19.6
05/09/2017 00:00,5,9,2,0,0,11059200,8.9,42,0,0,0,1.78623e+07,0,0,19.5083,0,0,0,0,0,0.0,0,0,19.5
05/09/2017 01:00,5,9,2,1,0,11062800,8.3,46,0,0,0,1.78623e+07,0,0,19.4502,0,0,0,0,0,0.0,0,0,19.5
05/09/2017 02:00,5,9,2,2,0,11066400,8.3,44,0,0,0,1.78623e+07,0,0,19.3922,0,0,0,0,0,0.0,0,0,19.4
05/09/2017 03:00,5,9,2,3,0,11070000,8.3,46,0,0,0,1.78623e+07,0,0,19.3344,0,0,0,0,0,0.0,0,0,19.3
05/09/2017 04:00,5,9,2,4,0,11073600,8.3,44,0,0,0,1.78623e+07,0,0,19.2767,0,0,0,0,0,0.0,0,0,19.3
05/09/2017 05:00,5,9,2,5,0,11077200,8.3,51,0,0,0,1.91612e+07,0,0,19.2193,0,0,0,0,0,0.0,0,0,19.2
05/09/2017 06:00,5,9,2,6,0,11080800,8.9,49,0,0,0,1.52373e+07,0,1.99064e+07,19.162,1023.93,2380.45,1019.99,421.05,2635.19,7480.6,0,7480.6,19.2
05/09/2017 07:00,5,9,2,7,0,11084400,10.6,42,0,0,0,1.87984e+07,0,1.84468e+07,810.123,650.981,2043.61,735.665,202.699,1536.24,5169.2,0,5169.2,810.1
05/09/2017 08:00,5,9,2,8,0,11088000,11.7,41,0,0,0,3.66881e+07,0,2.26019e+06,839.458,0,628.19,0,0,0,628.2,0,628.2,839.5
05/09/2017 09:00,5,9,2,9,0,11091600,13.3,37,0,0,0,3.65804e+07,0,581519,858.057,0,161.055,0,0,0,161.1,0,161.1,858.1
05/09/2017 10:00,5,9,2,10,0,11095200,16.1,32,0,0,0,3.62768e+07,0,0,856.341,0,0,0,0,0,0.0,0,0,856.3
05/09/2017 11:00,5,9,2,11,0,11098800,17.2,28,0,0,0,3.68458e+07,0,0,933.34,0,0,0,0,0,0.0,0,0,933.3
05/09/2017 12:00,5,9,2,12,0,11102400,18.3,27,0,0,0,3.34422e+07,0,0,1005.35,0,0,0,0,0,0.0,0,0,1005.4
05/09/2017 13:00,5,9,2,13,0,11106000,18.3,28,0,0,0,3.63605e+07,0,0,974.505,0,0,0,0,0,0.0,0,0,974.5
05/09/2017 14:00,5,9,2,14,0,11109600,18.3,30,0,0,0,3.63606e+07,0,0,819.26,0,0,0,0,0,0.0,0,0,819.3
05/09/2017 15:00,5,9,2,15,0,11113200,18.9,29,0,0,0,3.63836e+07,0,0,816.385,0,0,0,0,0,0.0,0,0,816.4
05/09/2017 16:00,5,9,2,16,0,11116800,18.3,31,0,0,0,3.64402e+07,0,0,893.76,0,0,0,0,0,0.0,0,0,893.8
05/09/2017 17:00,5,9,2,17,0,11120400,17.2,38,0,0,0,2.16749e+07,0,0,740.366,0,0,0,0,0,0.0,0,0,740.4
05/09/2017 18:00,5,9,2,18,0,11124000,16.7,42,0,0,0,1.15059e+07,0,0,737.363,0,0,0,0,0,0.0,0,0,737.4
05/09/2017 19:00,5,9,2,19,0,11127600,16.7,38,0,0,0,1.22171e+07,0,0,656.473,0,0,0,0,0,0.0,0,0,656.5
05/09/2017 20:00,5,9,2,20,0,11131200,16.7,36,0,0,0,1.95189e+07,0,0,693.619,0,0,0,0,0,0.0,0,0,693.6
05/09/2017 21:00,5,9,2,21,0,11134800,16.7,38,0,0,0,1.95189e+07,0,0,617.847,0,0,0,0,0,0.0,0,0,617.8
05/09/2017 22:00,5,9,2,22,0,11138400,11.7,83,0,0,0,1.7702e+07,0,0,19.5749,0,0,0,0,0,0.0,0,0,19.6
05/09/2017 23:00,5,9,2,23,0,11142000,11.1,89,0,0,0,1.71763e+07,0,0,19.5592,0,0,0,0,0,0.0,0,0,19.6
05/10/2017 00:00,5,10,3,0,0,11145600,11.1,89,0,0,0,1.78623e+07,0,0,19.5008,0,0,0,0,0,0.0,0,0,19.5
05/10/2017 01:00,5,10,3,1,0,11149200,11.7,93,0,0,0,1.78623e+07,0,0,19.4427,0,0,0,0,0,0.0,0,0,19.4
05/10/2017 02:00,5,10,3,2,0,11152800,11.7,89,0,0,0,1.78623e+07,0,0,19.3847,0,0,0,0,0,0.0,0,0,19.4
05/10/2017 03:00,5,10,3,3,0,11156400,11.7,89,0,0,0,1.78623e+07,0,0,19.327,0,0,0,0,0,0.0,0,0,19.3
05/10/2017 04:00,5,10,3,4,0,11160000,11.1,89,0,0,0,1.78623e+07,0,0,19.2693,0,0,0,0,0,0.0,0,0,19.3
05/10/2017 05:00,5,10,3,5,0,11163600,11.1,93,0,0,0,1.91612e+07,0,0,19.2119,0,0,0,0,0,0.0,0,0,19.2
05/10/2017 06:00,5,10,3,6,0,11167200,11.7,89,0,0,0,1.50831e+07,0,1.08059e+07,19.1546,868.751,1351.59,806.297,735.198,698.37,4460.2,0,4460.2,19.2
05/10/2017 07:00,5,10,3,7,0,11170800,13.3,80,0,0,0,1.89774e+07,0,1.04867e+07,793.802,641.66,1221.23,709.735,592.369,0,3165.0,0,3165.0,793.8
05/10/2017 08:00,5,10,3,8,0,11174400,15,75,0,0,0,3.6683e+07,0,803716,846.66,0,202.542,28.9935,0,0,231.5,0,231.5,846.7
05/10/2017 09:00,5,10,3,9,0,11178000,18.3,68,0,0,0,3.65574e+07,0,0,858.405,0,0,0,0,0,0.0,0,0,858.4
05/10/2017 10:00,5,10,3,10,0,11181600,20.6,61,0,0,0,3.64971e+07,0,0,854.525,-455.38,0,-345.868,0,0,-801.2,-801.2,0,854.5
05/10/2017 11:00,5,10,3,11,0,11185200,22.2,57,0,0,0,3.67404e+07,0,0,931.645,-1757.68,0,-414.54,0,0,-2172.2,-2172.2,0,931.6
05/10/2017 12:00,5,10,3,12,0,11188800,22.8,55,0,0,0,3.3957e+07,0,0,1003.33,-2199.79,0,-64.8247,0,0,-2264.6,-2264.6,0,1003.3
05/10/2017 13:00,5,10,3,13,0,11192400,25,48,0,0,0,3.72404e+07,0,0,972.638,-2870.84,0,0,0,0,-2870.8,-2870.8,0,972.6
05/10/2017 14:00,5,10,3,14,0,11196000,26.1,45,0,0,0,3.70633e+07,0,0,818.159,-2386.01,0,0,-663.415,0,-3049.4,-3049.4,0,818.2
05/10/2017 15:00,5,10,3,15,0,11199600,26.1,47,0,0,0,3.69938e+07,0,0,815.253,-2048.03,-168.692,-220.611,-1481.14,0,-3918.5,-3918.5,0,815.3
05/10/2017 16:00,5,10,3,16,0,11203200,24.4,50,0,0,0,3.67192e+07,0,0,892.151,-1504.59,-280.962,-280.415,-1333.68,0,-3399.6,-3399.6,0,892.2
05/10/2017 17:00,5,10,3,17,0,11206800,23.9,51,0,0,0,2.21059e+07,0,0,739.36,-220.713,0,0,-74.8159,0,-295.5,-295.5,0,739.4
05/10/2017 18:00,5,10,3,18,0,11210400,15.6,90,0,0,0,1.18175e+07,0,0,736.542,0,0,0,0,0,0.0,0,0,736.5
05/10/2017 19:00,5,10,3,19,0,11214000,15.6,93,0,0,0,1.22171e+07,0,0,656.042,0,0,0,0,0,0.0,0,0,656.0
05/10/2017 20:00,5,10,3,20,0,11217600,15,96,0,0,0,1.95189e+07,0,0,693.204,0,0,0,0,0,0.0,0,0,693.2
05/10/2017 21:00,5,10,3,21,0,11221200,15.6,90,0,0,0,1.95189e+07,0,0,617.799,0,0,0,0,0,0.0,0,0,617.8
05/10/2017 22:00,5,10,3,22,0,11224800,15.6,86,0,0,0,1.7702e+07,0,0,19.5793,0,0,0,0,0,0.0,0,0,19.6
05/10/2017 23:00,5,10,3,23,0,11228400,15.6,83,0,0,0,1.71763e+07,0,0,19.5587,0,0,0,0,0,0.0,0,0,19.6
05/11/2017 00:00,5,11,4,0,0,11232000,15.6,83,0,0,0,1.78623e+07,0,0,19.5004,0,0,0,0,0,0.0,0,0,19.5
05/11/2017 01:00,5,11,4,1,0,11235600,16.1,78,0,0,0,1.78623e+07,0,0,19.4423,0,0,0,0,0,0.0,0,0,19.4
05/11/2017 02:00,5,11,4,2,0,11239200,15,87,0,0,0,1.78623e+07,0,0,19.3843,0,0,0,0,0,0.0,0,0,19.4
05/11/2017 03:00,5,11,4,3,0,11242800,14.4,93,0,0,0,1.78623e+07,0,0,19.3265,0,0,0,0,0,0.0,0,0,19.3
05/11/2017 04:00,5,11,4,4,0,11246400,14.4,93,0,0,0,1.78623e+07,0,0,19.2689,0,0,0,0,0,0.0,0,0,19.3
05/11/2017 05:00,5,11,4,5,0,11250000,14.4,90,0,0,0,1.91612e+07,0,0,19.2114,0,0,0,0,0,0.0,0,0,19.2
05/11/2017 06:00,5,11,4,6,0,11253600,13.9,93,0,0,0,1.53347e+07,0,2.4206e+06,19.1542,0,451.845,185.875,93.8698,0,731.6,0,731.6,19.2
05/11/2017 07:00,5,11,4,7,0,11257200,13.9,96,0,0,0,1.89425e+07,0,1.59857e+06,793.213,0,330.661,102.417,10.3628,0,443.4,0,443.4,793.2
05/11/2017 08:00,5,11,4,8,0,11260800,10,96,0,0,0,3.71331e+07,0,0,845.506,0,0,0,0,0,0.0,0,0,845.5
05/11/2017 09:00,5,11,4,9,0,11264400,9.4,100,0,0,0,3.67644e+07,0,0,856.179,0,0,0,0,0,0.0,0,0,856.2
05/11/2017 10:00,5,11,4,10,0,11268000,10,100,0,0,0,3.65853e+07,0,0,853.644,0,0,0,0,0,0.0,0,0,853.6
05/11/2017 11:00,5,11,4,11,0,11271600,11.1,97,0,0,0,3.65343e+07,0,0,929.949,0,0,0,0,0,0.0,0,0,929.9
05/11/2017 12:00,5,11,4,12,0,11275200,11.7,89,0,0,0,3.35704e+07,0,0,1001.23,0,0,0,0,0,0.0,0,0,1001.2
05/11/2017 13:00,5,11,4,13,0,11278800,9.4,93,0,0,0,3.64348e+07,0,0,970.717,0,0,0,0,0,0.0,0,0,970.7
05/11/2017 14:00,5,11,4,14,0,11282400,9.4,97,0,0,0,3.64356e+07,0,0,816.967,0,0,0,0,0,0.0,0,0,817.0
05/11/2017 15:00,5,11,4,15,0,11286000,8.9,96,0,0,0,3.64545e+07,0,0,814.091,0,0,0,0,0,0.0,0,0,814.1
05/11/2017 16:00,5,11,4,16,0,11289600,8.9,96,0,0,0,3.66454e+07,0,0,890.69,0,0,0,0,0,0.0,0,0,890.7
05/11/2017 17:00,5,11,4,17,0,11293200,8.9,96,0,0,0,2.19612e+07,0,2.97984e+06,738.701,123.297,335.935,212.568,147.477,0,819.3,0,819.3,738.7
05/11/2017 18:00,5,11,4,18,0,11296800,8.9,96,0,0,0,1.2708e+07,0,6.59726e+06,735.891,655.634,917.099,611.82,531.765,0,2716.3,0,2716.3,735.9
05/11/2017 19:00,5,11,4,19,0,11300400,8.9,93,0,0,0,1.23051e+07,0,0,655.665,0,0,0,0,0,0.0,0,0,655.7
05/11/2017 20:00,5,11,4,20,0,11304000,8.9,93,0,0,0,1.95189e+07,0,0,692.616,0,0,0,0,0,0.0,0,0,692.6
05/11/2017 21:00,5,11,4,21,0,11307600,8.9,93,0,0,0,1.95189e+07,0,0,617.64,0,0,0,0,0,0.0,0,0,617.6
05/11/2017 22:00,5,11,4,22,0,11311200,9.4,90,0,0,0,1.7702e+07,0,0,19.5802,0,0,0,0,0,0.0,0,0,19.6
05/11/2017 23:00,5,11,4,23,0,11314800,9.4,90,0,0,0,1.71763e+07,0,0,19.5586,0,0,0,0,0,0.0,0,0,19.6
05/12/2017 00:00,5,12,5,0,0,11318400,10,89,0,0,0,1.78623e+07,0,0,19.5003,0,0,0,0,0,0.0,0,0,19.5
05/12/2017 01:00,5,12,5,1,0,11322000,10,86,0,0,0,1.78623e+07,0,0,19.4421,0,0,0,0,0,0.0,0,0,19.4
05/12/2017 02:00,5,12,5,2,0,11325600,10,86,0,0,0,1.78623e+07,0,0,19.3842,0,0,0,0,0,0.0,0,0,19.4
05/12/2017 03:00,5,12,5,3,0,11329200,9.4,90,0,0,0,1.78623e+07,0,0,19.3264,0,0,0,0,0,0.0,0,0,19.3
05/12/2017 04:00,5,12,5,4,0,11332800,8.9,93,0,0,0,1.78623e+07,0,0,19.2688,0,0,0,0,0,0.0,0,0,19.3
05/12/2017 05:00,5,12,5,5,0,11336400,8.9,93,0,0,0,1.91612e+07,0,0,19.2113,0,0,0,0,0,0.0,0,0,19.2
05/12/2017 06:00,5,12,5,6,0,11340000,8.9,93,0,0,0,1.54114e+07,0,2.31235e+07,19.1541,2296.79,2543.18,1713.23,1702.68,1161.92,9417.8,0,9417.8,19.2
05/12/2017 07:00,5,12,5,7,0,11343600,9.4,93,0,0,0,1.93983e+07,0,3.10015e+07,808.408,2232.38,2524.01,1739.13,1688.21,515.572,8699.3,0,8699.3,808.4
05/12/2017 08:00,5,12,5,8,0,11347200,10,89,0,0,0,3.7065e+07,0,1.37516e+07,836.01,1004.22,1184.87,850.557,778.636,0,3818.3,0,3818.3,836.0
05/12/2017 09:00,5,12,5,9,0,11350800,10.6,86,0,0,0,3.65846e+07,0,5.23263e+06,854.019,316.746,498.078,342.089,293.797,0,1450.7,0,1450.7,854.0
05/12/2017 10:00,5,12,5,10,0,11354400,11.1,83,0,0,0,3.64936e+07,0,605654,852.096,0,89.2534,62.7195,10.9134,0,162.9,0,162.9,852.1
05/12/2017 11:00,5,12,5,11,0,11358000,11.1,83,0,0,0,3.63458e+07,0,0,928.198,0,0,0,0,0,0.0,0,0,928.2
05/12/2017 12:00,5,12,5,12,0,11361600,10,96,0,0,0,3.36319e+07,0,521260,999.18,0,65.2383,77.5551,2.57156,0,145.4,0,145.4,999.2
05/12/2017 13:00,5,12,5,13,0,11365200,11.7,89,0,0,0,3.63194e+07,0,0,968.828,0,0,0,0,0,0.0,0,0,968.8
05/12/2017 14:00,5,12,5,14,0,11368800,11.1,89,0,0,0,3.63288e+07,0,0,815.751,0,0,0,0,0,0.0,0,0,815.8
05/12/2017 15:00,5,12,5,15,0,11372400,12.8,80,0,0,0,3.62136e+07,0,0,813.066,0,0,0,-7.20732,0,-7.2,-7.2,0,813.1
05/12/2017 16:00,5,12,5,16,0,11376000,14.4,75,0,0,0,3.62521e+07,0,0,889.238,0,0,0,-1478.61,0,-1478.6,-1478.6,0,889.2
05/12/2017 17:00,5,12,5,17,0,11379600,14.4,72,0,0,0,2.16268e+07,0,0,737.646,0,0,0,-1400.46,0,-1400.5,-1400.5,0,737.6
05/12/2017 18:00,5,12,5,18,0,11383200,13.9,74,0,0,0,1.19407e+07,0,1.46256e+06,735.119,273.1,0,360.412,0,0,633.5,0,633.5,735.1
05/12/2017 19:00,5,12,5,19,0,11386800,12.8,74,0,0,0,1.16405e+07,0,0,655.198,0,0,0,0,0,0.0,0,0,655.2
05/12/2017 20:00,5,12,5,20,0,11390400,11.7,74,0,0,0,1.95189e+07,0,0,692.229,0,0,0,0,0,0.0,0,0,692.2
05/12/2017 21:00,5,12,5,21,0,11394000,10.6,83,0,0,0,1.95189e+07,0,0,617.081,0,0,0,0,0,0.0,0,0,617.1
05/12/2017 22:00,5,12,5,22,0,11397600,10,86,0,0,0,1.7702e+07,0,0,19.583,0,0,0,0,0,0.0,0,0,19.6
05/12/2017 23:00,5,12,5,23,0,11401200,10,83,0,0,0,1.71763e+07,0,0,19.5583,0,0,0,0,0,0.0,0,0,19.6
05/13/2017 00:00,5,13,6,0,0,11404800,10,80,0,0,0,1.29589e+07,0,0,19.4999,0,0,0,0,0,0.0,0,0,19.5
05/13/2017 01:00,5,13,6,1,0,11408400,10,80,0,0,0,1.29589e+07,0,0,19.4418,0,0,0,0,0,0.0,0,0,19.4
05/13/2017 02:00,5,13,6,2,0,11412000,9.4,83,0,0,0,1.29589e+07,0,0,19.3838,0,0,0,0,0,0.0,0,0,19.4
05/13/2017 03:00,5,13,6,3,0,11415600,8.3,93,0,0,0,1.29589e+07,0,0,19.3261,0,0,0,0,0,0.0,0,0,19.3
05/13/2017 04:00,5,13,6,4,0,11419200,8.9,89,0,0,0,1.29589e+07,0,0,19.2684,0,0,0,0,0,0.0,0,0,19.3
05/13/2017 05:00,5,13,6,5,0,11422800,8.9,86,0,0,0,1.29589e+07,0,0,19.211,0,0,0,0,0,0.0,0,0,19.2
05/13/2017 06:00,5,13,6,6,0,11426400,8.3,90,0,0,0,7.74207e+06,0,0,19.1537,0,0,0,0,0,0.0,0,0,19.2
05/13/2017 07:00,5,13,6,7,0,11430000,11.1,80,0,0,0,7.48102e+06,0,0,19.0967,0,0,0,0,0,0.0,0,0,19.1
05/13/2017 08:00,5,13,6,8,0,11433600,13.9,69,0,0,0,7.46556e+06,0,0,19.0397,0,0,0,0,0,0.0,0,0,19.0
05/13/2017 09:00,5,13,6,9,0,11437200,15.6,64,0,0,0,7.42699e+06,0,0,18.983,0,0,0,0,0,0.0,0,0,19.0
05/13/2017 10:00,5,13,6,10,0,11440800,17.8,56,0,0,0,7.41926e+06,0,0,18.9264,0,0,0,0,0,0.0,0,0,18.9
05/13/2017 11:00,5,13,6,11,0,11444400,18.9,54,0,0,0,7.38573e+06,0,0,18.87,0,0,0,0,0,0.0,0,0,18.9
05/13/2017 12:00,5,13,6,12,0,11448000,20.6,47,0,0,0,7.3807e+06,0,0,18.8138,0,0,0,0,0,0.0,0,0,18.8
05/13/2017 13:00,5,13,6,13,0,11451600,21.7,47,0,0,0,7.37566e+06,0,0,18.7577,0,0,0,0,0,0.0,0,0,18.8
05/13/2017 14:00,5,13,6,14,0,11455200,21.7,47,0,0,0,7.37566e+06,0,0,18.7018,0,0,0,0,0,0.0,0,0,18.7
05/13/2017 15:00,5,13,6,15,0,11458800,22.8,42,0,0,0,7.3807e+06,0,0,18.6461,0,0,0,0,0,0.0,0,0,18.6
05/13/2017 16:00,5,13,6,16,0,11462400,22.8,44,0,0,0,7.3807e+06,0,0,19.2648,0,0,0,0,0,0.0,0,0,19.3
05/13/2017 17:00,5,13,6,17,0,11466000,21.1,55,0,0,0,7.3807e+06,0,0,19.5787,0,0,0,0,0,0.0,0,0,19.6
05/13/2017 18:00,5,13,6,18,0,11469600,20.6,57,0,0,0,7.43976e+06,0,0,19.5204,0,0,0,0,0,0.0,0,0,19.5
05/13/2017 19:00,5,13,6,19,0,11473200,19.4,61,0,0,0,7.67578e+06,0,0,19.4622,0,0,0,0,0,0.0,0,0,19.5
05/13/2017 20:00,5,13,6,20,0,11476800,18.3,65,0,0,0,1.71763e+07,0,0,19.4041,0,0,0,0,0,0.0,0,0,19.4
05/13/2017 21:00,5,13,6,21,0,11480400,17.2,65,0,0,0,1.71763e+07,0,0,19.3463,0,0,0,0,0,0.0,0,0,19.3
05/13/2017 22:00,5,13,6,22,0,11484000,18.3,56,0,0,0,1.71763e+07,0,0,19.2886,0,0,0,0,0,0.0,0,0,19.3
05/13/2017 23:00,5,13,6,23,0,11487600,18.3,52,0,0,0,1.71763e+07,0,0,19.2311,0,0,0,0,0,0.0,0,0,19.2
05/14/2017 00:00,5,14,0,0,0,11491200,17.8,54,0,0,0,1.29589e+07,0,0,19.1738,0,0,0,0,0,0.0,0,0,19.2
05/14/2017 01:00,5,14,0,1,0,11494800,17.2,56,0,0,0,1.29589e+07,0,0,19.1166,0,0,0,0,0,0.0,0,0,19.1
05/14/2017 02:00,5,14,0,2,0,11498400,16.7,58,0,0,0,1.29589e+07,0,0,19.0597,0,0,0,0,0,0.0,0,0,19.1
05/14/2017 03:00,5,14,0,3,0,11502000,17.2,56,0,0,0,1.29589e+07,0,0,19.0029,0,0,0,0,0,0.0,0,0,19.0
05/14/2017 04:00,5,14,0,4,0,11505600,17.2,56,0,0,0,1.29589e+07,0,0,18.9462,0,0,0,0,0,0.0,0,0,18.9
05/14/2017 05:00,5,14,0,5,0,11509200,17.2,56,0,0,0,1.29589e+07,0,0,18.8898,0,0,0,0,0,0.0,0,0,18.9
05/14/2017 06:00,5,14,0,6,0,11512800,17.2,58,0,0,0,7.94483e+06,0,0,18.8335,0,0,0,0,0,0.0,0,0,18.8
05/14/2017 07:00,5,14,0,7,0,11516400,16.7,62,0,0,0,7.73207e+06,0,0,18.7774,0,0,0,0,0,0.0,0,0,18.8
05/14/2017 08:00,5,14,0,8,0,11520000,16.7,67,0,0,0,7.48606e+06,0,0,18.7214,0,0,0,0,0,0.0,0,0,18.7
05/14/2017 09:00,5,14,0,9,0,11523600,17.2,70,0,0,0,7.43203e+06,0,0,18.6656,0,0,0,0,0,0.0,0,0,18.7
05/14/2017 10:00,5,14,0,10,0,11527200,18.9,63,0,0,0,7.38573e+06,0,0,18.9179,0,0,0,0,0,0.0,0,0,18.9
05/14/2017 11:00,5,14,0,11,0,11530800,20,61,0,0,0,7.38573e+06,0,0,19.5992,0,0,0,0,0,0.0,0,0,19.6
05/14/2017 12:00,5,14,0,12,0,11534400,22.2,57,0,0,0,7.3807e+06,0,0,19.5408,0,0,0,0,0,0.0,0,0,19.5
05/14/2017 13:00,5,14,0,13,0,11538000,23.9,55,0,0,0,7.38573e+06,0,0,19.4825,0,0,0,0,0,0.0,0,0,19.5
05/14/2017 14:00,5,14,0,14,0,11541600,25,52,0,0,0,7.37566e+06,0,0,19.4244,0,0,0,0,0,0.0,0,0,19.4
05/14/2017 15:00,5,14,0,15,0,11545200,26.1,45,0,0,0,7.3807e+06,0,0,19.3665,0,0,0,0,0,0.0,0,0,19.4
05/14/2017 16:00,5,14,0,16,0,11548800,25,50,0,0,0,7.38573e+06,0,0,19.3088,0,0,0,0,0,0.0,0,0,19.3
05/14/2017 17:00,5,14,0,17,0,11552400,16.1,90,0,0,0,7.42403e+06,0,0,19.2512,0,0,0,0,0,0.0,0,0,19.3
05/14/2017 18:00,5,14,0,18,0,11556000,19.4,68,0,0,0,7.42699e+06,0,0,19.1939,0,0,0,0,0,0.0,0,0,19.2
05/14/2017 19:00,5,14,0,19,0,11559600,15.6,69,0,0,0,7.53193e+06,0,0,19.1367,0,0,0,0,0,0.0,0,0,19.1
05/14/2017 20:00,5,14,0,20,0,11563200,13.3,77,0,0,0,1.71763e+07,0,0,19.0796,0,0,0,0,0,0.0,0,0,19.1
05/14/2017 21:00,5,14,0,21,0,11566800,12.2,80,0,0,0,1.71763e+07,0,0,19.0228,0,0,0,0,0,0.0,0,0,19.0
05/14/2017 22:00,5,14,0,22,0,11570400,11.7,80,0,0,0,1.71763e+07,0,0,18.9661,0,0,0,0,0,0.0,0,0,19.0
05/14/2017 23:00,5,14,0,23,0,11574000,11.1,83,0,0,0,1.71763e+07,0,0,18.9095,0,0,0,0,0,0.0,0,0,18.9
05/15/2017 00:00,5,15,1,0,0,11577600,11.1,83,0,0,0,1.78623e+07,0,0,18.8532,0,0,0,0,0,0.0,0,0,18.9
05/15/2017 01:00,5,15,1,1,0,11581200,11.1,86,0,0,0,1.78623e+07,0,0,18.797,0,0,0,0,0,0.0,0,0,18.8
05/15/2017 02:00,5,15,1,2,0,11584800,13.9,80,0,0,0,1.78623e+07,0,0,18.741,0,0,0,0,0,0.0,0,0,18.7
05/15/2017 03:00,5,15,1,3,0,11588400,11.1,86,0,0,0,1.78623e+07,0,0,18.6852,0,0,0,0,0,0.0,0,0,18.7
05/15/2017 04:00,5,15,1,4,0,11592000,10.6,86,0,0,0,1.78623e+07,0,0,18.6381,0,0,0,0,0,0.0,0,0,18.6
05/15/2017 05:00,5,15,1,5,0,11595600,11.1,86,0,0,0,1.91612e+07,0,0,19.5522,0,0,0,0,0,0.0,0,0,19.6
05/15/2017 06:00,5,15,1,6,0,11599200,11.7,83,0,0,0,1.52675e+07,0,1.56374e+07,19.5613,0,878.212,498.483,0,4669.66,6046.4,0,6046.4,19.6
05/15/2017 07:00,5,15,1,7,0,11602800,12.2,74,0,0,0,1.84781e+07,0,1.1705e+07,792.021,0,439.245,0,0,2811.65,3250.9,0,3250.9,792.0
05/15/2017 08:00,5,15,1,8,0,11606400,13.9,67,0,0,0,3.65205e+07,0,0,843.885,0,0,-216.888,0,0,-216.9,-216.9,0,843.9
05/15/2017 09:00,5,15,1,9,0,11610000,13.9,62,0,0,0,3.63389e+07,0,0,850.529,0,0,-585.793,0,0,-585.8,-585.8,0,850.5
05/15/2017 10:00,5,15,1,10,0,11613600,15.6,55,0,0,0,3.64497e+07,0,0,848.227,-1006.96,0,-1375.33,0,0,-2382.3,-2382.3,0,848.2
05/15/2017 11:00,5,15,1,11,0,11617200,16.1,56,0,0,0,3.65015e+07,0,0,923.01,-1935.46,0,-952.524,0,0,-2888.0,-2888.0,0,923.0
