Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
05/30/2017 11:00,5,30,2,11,0,12913200,18.9,63,0,2.90037e+07,1.77613e+09,1.37105e+10,0,0,26999.3,-1724.26,0,-6376.04,-216690,0,0,-226208,0,0,-1656.23,-2816.73,0,0,0,0,0,0,0,-108198,0,-1180.59,-1170.82,0,0,0,0,-661859,0,-812.714,0,0,-5637.05,-1234329.4,-1234329.4,0,26999.3
05/30/2017 12:00,5,30,2,12,0,12916800,18.3,70,0,0,1.54715e+09,1.24451e+10,0,0,30059.6,-915.825,0,-4730.87,-196442,0,0,-214806,-2658.88,0,-2294.2,-5400.91,-1464.32,-664.244,-1402.33,0,0,-3273.54,0,-503987,-4013.03,-2735.35,-3064.35,-250.408,0,0,0,-749453,-7631.57,-2522.92,-2059.06,0,-9123.33,-1718893.1,-1718893.1,0,30059.6
05/30/2017 13:00,5,30,2,13,0,12920400,17.8,73,0,581913,1.36917e+09,1.24409e+10,0,0,29225,-1693.81,0,-5429.34,-228549,0,0,-240866,-2914.67,0,-3355.95,-5839.26,-1921.52,-1277.47,-1842.91,-273.787,-1405.3,-5844.08,0,-490024,-4482.59,-2878.24,-3615.03,-1185.45,-277.073,0,0,-725410,-7339.76,-2709,-5829.05,0,-9121.34,-1754084.6,-1754084.6,0,29225.0
05/30/2017 14:00,5,30,2,14,0,12924000,17.8,70,0,4.09019e+07,1.35787e+09,1.1656e+10,0,0,23133.3,-1911.03,0,-5727.82,-233322,0,0,-235474,0,0,-3558.4,-3690.55,0,0,0,-1587.12,-6839.09,0,0,-165051,-536.598,-1576,-404.887,-878.036,0,0,0,-614435,0,-1276.91,-4705.15,0,-2199,-1283172.6,-1283172.6,0,23133.3
05/30/2017 15:00,5,30,2,15,0,12927600,17.8,70,0,1.0552e+08,1.35044e+09,1.12975e+10,0,0,22749.3,-1972.52,0,-5711.15,-235981,0,-319.346,-232762,0,0,-3133.58,-1786.87,0,0,0,-2876.77,-12096.2,0,0,0,0,-786.485,0,-1867.94,0,0,0,-547893,0,-434.348,-8972.71,-1646.91,0,-1058240.8,-1058240.8,0,22749.3
05/30/2017 16:00,5,30,2,16,0,12931200,17.8,67,0,8.95004e+07,1.36703e+09,1.22451e+10,0,0,26050.1,-1938.43,0,-5568.76,-237470,0,-2302.46,-238655,0,0,-2839.85,-1938.88,0,-338.479,0,-4050.87,-16946.6,-2248.39,0,0,0,-1463.98,0,-4075.92,0,0,0,-626685,0,-1148.99,-18088.6,-10047.4,0,-1175807.6,-1175807.6,0,26050.1
05/30/2017 17:00,5,30,2,17,0,12934800,17.2,70,0,3.27874e+07,1.06385e+09,1.15233e+10,0,0,20688.9,-575.959,0,-2666.06,-161252,0,-2757.2,-180533,0,0,-1633.11,-3350.67,-129.628,-2939.32,-104.609,-4068.66,-16967,-12921.8,0,-259367,-164.327,-3227.98,-1814.38,-5611.08,0,0,0,-717448,0,-3071.37,-24234.9,-11875.5,-5477,-1422190.6,-1422190.6,0,20688.9
05/30/2017 18:00,5,30,2,18,0,12938400,16.7,70,0,0,8.55648e+08,1.02628e+10,0,0,19091.7,0,0,-413.375,-137407,0,-2124.79,-163658,0,0,-634.069,-630.867,-69.1855,-2466.93,-33.0843,-4308.69,-17968.1,-11037.4,0,-307226,0,-3067.05,0,-4593.83,0,0,0,-772561,0,-2815.53,-20208.2,-9425.02,0,-1460648.1,-1460648.1,0,19091.7
05/30/2017 19:00,5,30,2,19,0,12942000,15.6,72,0,342152,4.23599e+08,9.43374e+09,0,0,17277.6,0,0,0,-110030,0,-646.127,-159561,-654.208,0,-98.4633,-2326.47,-2066.75,-3250.6,-1964.03,-2503.33,-10474.9,-13978,0,-517199,-1406.98,-3498.89,-858.16,-3417.64,0,0,0,-750804,-2588.06,-3322.83,-14854.5,-3030.11,-4110.4,-1612644.4,-1612644.4,0,17277.6
05/30/2017 20:00,5,30,2,20,0,12945600,14.4,75,0,8.41921e+06,2.88693e+07,8.94845e+09,0,0,17815.7,0,0,0,-95859.2,0,0,-150822,-268.151,0,-125.699,-1540.12,-1227.85,-2302.24,-1207.8,-1576.82,-6607.08,-10003.3,0,-531253,-1079.63,-2254.55,-9.86085,-1614.21,0,0,0,-721799,-1435.29,-2080.43,-7247.29,0,-1701.18,-1542014.7,-1542014.7,0,17815.7
05/30/2017 21:00,5,30,2,21,0,12949200,13.3,80,0,1.19943e+08,1.47215e+07,9.02905e+09,0,0,15150,0,0,0,-146333,0,0,-130358,0,0,0,0,0,-66.5454,0,-1726.59,-7284.24,-449.183,0,-266681,0,-397.671,0,-101.687,0,0,0,-588712,0,-165.757,-564.953,0,0,-1142840.6,-1142840.6,0,15150.0
05/30/2017 22:00,5,30,2,22,0,12952800,13.3,84,0,2.42993e+08,1.14201e+07,6.39353e+09,0,0,14189.1,0,0,0,-107517,0,0,-96014.9,0,0,0,0,0,0,0,-567.265,-2525.41,0,0,0,0,0,0,0,0,0,0,-243929,0,0,0,0,0,-450553.6,-450553.6,0,14189.1
05/30/2017 23:00,5,30,2,23,0,12956400,13.3,87,0,8.816e+08,1.12704e+07,4.12789e+09,0,0,14164.3,0,0,0,-95173.1,0,0,-134214,0,0,0,0,0,0,0,-356.078,-1554.28,0,0,0,0,0,0,0,0,0,0,-2875.98,0,0,0,0,0,-234173.4,-234173.4,0,14164.3
05/31/2017 00:00,5,31,3,0,0,12960000,13.3,87,0,0,0,2.62029e+09,0,0,5518.02,0,0,0,-94426.6,0,0,-121853,0,0,0,0,0,0,0,-28.2637,-203.594,0,0,0,0,0,0,0,0,0,0,-52186.1,0,0,0,0,0,-268697.6,-268697.6,0,5518.0
05/31/2017 01:00,5,31,3,1,0,12963600,13.3,87,0,0,0,1.90456e+09,0,0,5511.24,0,0,0,-93172.7,0,0,-112623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-205795.7,-205795.7,0,5511.2
05/31/2017 02:00,5,31,3,2,0,12967200,12.8,89,0,0,0,2.10363e+09,0,0,5504.4,0,0,0,-81332.5,0,0,-102605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183937.5,-183937.5,0,5504.4
05/31/2017 03:00,5,31,3,3,0,12970800,13.3,84,0,0,0,1.87597e+09,0,0,5517.06,0,0,0,-71710.9,0,0,-94696.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-166407.2,-166407.2,0,5517.1
05/31/2017 04:00,5,31,3,4,0,12974400,13.3,84,0,1.9417e+07,9.99546e+06,2.85223e+09,0,0,5512.84,0,0,0,-94628,0,0,-108159,0,0,0,0,0,0,0,0,0,0,0,-8670.82,0,0,0,0,0,0,0,-91449.2,0,0,0,0,0,-302907.0,-302907.0,0,5512.8
05/31/2017 05:00,5,31,3,5,0,12978000,13.9,80,0,0,0,4.07264e+09,0,0,5505.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5505.5
05/31/2017 06:00,5,31,3,6,0,12981600,14.4,78,0,0,0,4.63227e+09,0,0,17391.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17391.8
05/31/2017 07:00,5,31,3,7,0,12985200,16.1,70,0,2.02596e+08,6.10335e+08,7.89645e+09,0,390580,18377.4,-54.5746,0,-238.177,-35003.3,0,0,-79661.9,-291.656,79.8508,0,0,0,0,0,0,0,0,43.7317,-81239.8,0,0,-789.378,0,0,0,0,-147481,-594.126,0,0,0,-1702.08,-346932.4,-347056.0,123.6,18377.4
05/31/2017 08:00,5,31,3,8,0,12988800,17.2,63,0,7.10198e+07,1.07499e+09,1.00578e+10,0,0,23229.2,-6543.35,0,-13703.5,-189065,0,0,-224332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6312.09,0,0,-9350.59,0,-263547,0,0,0,0,-12706.2,-725559.7,-725559.7,0,23229.2
05/31/2017 09:00,5,31,3,9,0,12992400,17.8,60,0,5.93033e+07,1.33382e+09,1.12027e+10,0,0,24237.3,-8166.5,0,-17470.5,-202187,-2332.01,0,-232599,-4800.03,0,-196.007,-154.958,0,0,0,-122.176,-1230.73,0,0,-213306,0,0,-9931,0,0,-15078.9,0,-439685,-11643.9,0,0,0,-21517.7,-1180421.4,-1180421.4,0,24237.3
05/31/2017 10:00,5,31,3,10,0,12996000,18.3,61,0,9.94543e+07,1.5367e+09,1.28582e+10,0,0,24516,-8961.8,0,-20011.6,-212159,-2595.3,0,-229481,-1003.6,0,-1439.69,-1087.89,0,0,0,-136.091,-1298.44,0,0,0,0,0,-8823.69,0,0,-16943.4,0,-467983,-5044.83,0,0,0,-21151.3,-998120.6,-998120.6,0,24516.0
05/31/2017 11:00,5,31,3,11,0,12999600,19.4,57,0,1.23884e+07,2.03268e+09,1.39999e+10,0,0,26949.3,-8325.49,0,-19667.9,-224063,-2572.12,0,-244340,-4154.72,0,-3065.07,-4993.52,0,0,0,-492.736,-2756.88,0,0,-222073,-1200.51,-1278.21,-8900.63,0,-503.719,-15324.2,0,-672228,-12838.7,-1043,-30.9879,0,-22963.4,-1472815.8,-1472815.8,0,26949.3
05/31/2017 12:00,5,31,3,12,0,13003200,20,53,0,0,2.31078e+09,1.3252e+10,0,0,30032.9,-6693.37,0,-16144,-207211,-1249.7,0,-231706,-7083.24,0,-3812.3,-7243.03,-1532.51,-1168.56,-1472.25,-501.121,-2814.22,-5301.01,0,-539050,-5260.67,-2710.51,-7976.76,-925.669,-1602.98,-9069.4,0,-756675,-18699.3,-2582.77,-5077.93,0,-19867.9,-1863431.2,-1863431.2,0,30032.9
05/31/2017 13:00,5,31,3,13,0,13006800,21.1,47,0,0,2.80784e+09,1.39563e+10,0,0,29209.4,-6968.98,0,-15837.3,-242668,-2140.51,0,-256807,-7018.69,0,-4667.94,-7267.62,-2278.16,-2045.12,-2172.54,-1592.48,-7091.62,-8884.48,0,-518148,-5682.64,-3083.24,-7948.54,-1944,-2668.91,-7964.76,0,-728735,-17241.2,-3012.83,-8869.67,0,-18109.2,-1890848.4,-1890848.4,0,29209.4
05/31/2017 14:00,5,31,3,14,0,13010400,21.7,44,0,0,2.80784e+09,1.31915e+10,0,0,23104.2,-7056.23,0,-15782.3,-250420,-1748.28,-309.964,-250484,-1522.13,0,-4605.54,-4982.14,0,-668.695,0,-2912.51,-12410.2,-3344.92,0,-199472,-1904.74,-1779.33,-4810.21,-2194.24,-2157.23,-5844.54,0,-619345,-5672.5,-1617.48,-9932.86,-1695.92,-11772,-1424445.0,-1424445.0,0,23104.2
05/31/2017 15:00,5,31,3,15,0,13014000,21.7,42,0,1.17541e+07,2.80784e+09,1.29546e+10,0,0,22705,-6977.79,0,-15527.3,-252935,-1173.98,-2767.25,-246838,0,0,-4086.22,-2326.66,0,0,0,-4368.77,-18437.3,-188.948,0,0,0,-565.796,-1756.05,-3556.66,-921.586,-3627.97,0,-539034,0,-303.972,-15727.5,-12081.1,-5792.15,-1138994.0,-1138994.0,0,22705.0
05/31/2017 16:00,5,31,3,16,0,13017600,22.2,43,0,2.30194e+06,2.80784e+09,1.39596e+10,0,0,26032,-6906.68,-138.519,-15311.7,-256269,-1840.23,-5211.17,-251994,0,0,-3899.95,-3453.73,0,-2451.17,0,-5959.78,-24910.5,-10871.5,0,0,0,-1980.03,-3729.68,-6848.49,-931.036,-4437.98,-200.492,-633364,0,-1817.92,-29263.7,-22066.4,-9718.9,-1303576.6,-1303576.6,0,26032.0
05/31/2017 17:00,5,31,3,17,0,13021200,21.1,46,0,0,2.70781e+09,1.32604e+10,0,0,20669.7,-5404.66,-26.532,-12113.2,-180046,-253.939,-6397.79,-192802,-966.089,0,-2865.96,-4006.64,-207.529,-5064.33,-143.947,-6351.82,-26494.1,-21598.8,0,-216583,-540.996,-3649.47,-5207.95,-8770.88,0,-492.706,-44.0194,-719908,-3544.07,-3613.8,-36973.2,-26887.6,-12727.2,-1503686.2,-1503686.2,0,20669.7
05/31/2017 18:00,5,31,3,18,0,13024800,21.1,46,0,0,2.65168e+09,1.21673e+10,0,0,19059.6,-4724.97,-666.54,-11017.5,-167319,0,-7031.56,-175039,0,0,-2287.87,-1065.14,-464.752,-6272.74,-281.677,-8197.64,-34258.8,-26771.9,0,-179023,0,-5026.31,0,-9810.9,0,0,-581.663,-775710,0,-5040.57,-41132.6,-29399.9,-1916.63,-1493040.7,-1493040.7,0,19059.6
05/31/2017 19:00,5,31,3,19,0,13028400,19.4,52,0,0,1.95747e+09,1.11037e+10,0,0,17273.8,-3544.2,-1367.68,-8229.37,-136285,0,-5927.72,-170328,-6121.43,-354.214,-1655.67,-4755.62,-5081.9,-7735.34,-4728.39,-6199.54,-25815.6,-32389.6,-212.481,-581874,-4185.97,-6335.23,-6500.84,-8500.82,0,0,-1224.02,-753506,-14497.7,-6592.39,-35491.3,-24745.4,-15288.7,-1879474.1,-1879474.1,0,17273.8
05/31/2017 20:00,5,31,3,20,0,13032000,18.3,54,0,0,1.46527e+09,1.0667e+10,0,0,17799.8,-2462.73,-220.723,-6226.38,-133763,0,-3114.17,-163793,0,0,-707.61,-1201.15,-1677.57,-4749.93,-638.366,-4991.73,-20861.4,-20496.1,0,-392427,0,-2778.7,-341.894,-4544.45,0,0,0,-723485,-336.5,-4080.59,-19533.8,-13210.1,-3068.17,-1528710.1,-1528710.1,0,17799.8
05/31/2017 21:00,5,31,3,21,0,13035600,17.8,56,0,2.52977e+06,1.23578e+09,1.04536e+10,0,0,15142.7,-1416.12,0,-4241.74,-125563,0,-1060.29,-141587,0,0,-284.879,-177.233,-53.0089,-2382.72,0,-3530.04,-14766.5,-10379.3,0,-160878,0,-1508.01,-49.618,-2187.32,0,0,0,-571011,0,-1940.71,-9384.52,-4640.36,-514.804,-1057556.2,-1057556.2,0,15142.7
05/31/2017 22:00,5,31,3,22,0,13039200,17.6,63,0,5.6215e+07,1.13121e+09,7.76749e+09,0,0,14192.5,-891.631,0,-3014.58,-113644,0,-108.488,-113950,0,0,-129.62,0,0,-440.354,0,-2913.12,-12214.4,-2361.93,0,-5742.84,0,0,0,-111.007,0,0,0,-245709,0,0,-535.621,-529.963,0,-502296.6,-502296.6,0,14192.5
05/31/2017 23:00,5,31,3,23,0,13042800,17.3,69,0,5.61916e+08,9.79968e+08,5.38337e+09,0,0,14160.6,-417.678,0,-1227.3,-89337.6,0,-303.925,-148947,0,0,0,0,0,0,0,-2460.64,-10379.6,0,0,0,0,0,0,0,0,0,0,-3969.23,0,0,0,-1448.84,0,-258491.8,-258491.8,0,14160.6
06/01/2017 00:00,6,1,4,0,0,13046400,17.1,72,0,0,1.43077e+08,3.634e+09,0,0,5517.52,0,0,-250.402,-91774.4,0,0,-130494,0,0,0,0,0,0,0,-2234.86,-9446.46,0,0,0,0,0,0,0,0,0,0,-133683,0,0,0,0,0,-367883.1,-367883.1,0,5517.5
06/01/2017 01:00,6,1,4,1,0,13050000,16.8,75,0,0,8.96138e+07,2.79552e+09,0,0,5510.21,0,0,-245.706,-68699.8,0,0,-120932,0,0,0,0,0,0,0,-1580.43,-6727.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-198185.6,-198185.6,0,5510.2
06/01/2017 02:00,6,1,4,2,0,13053600,16.6,81,0,0,7.56381e+07,2.9007e+09,0,0,5504.8,-87.2898,0,-602.929,-82764.7,0,0,-118683,0,0,0,0,0,0,0,-1570.16,-6656.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-210364.7,-210364.7,0,5504.8
06/01/2017 03:00,6,1,4,3,0,13057200,16.3,84,0,0,5.90493e+07,2.68593e+09,0,0,5517.9,0,0,-265.09,-72337.3,0,0,-96019.2,0,0,0,0,0,0,0,-1329.69,-5668.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175619.8,-175619.8,0,5517.9
06/01/2017 04:00,6,1,4,4,0,13060800,16.1,84,0,443695,9.7632e+07,3.65677e+09,0,0,5511.82,0,0,0,-89712.1,0,0,-122045,0,0,0,0,0,-10.1305,0,-1381.34,-6026.27,-419.54,0,-11647.2,0,0,0,0,0,0,0,-174036,0,0,0,0,0,-405277.6,-405277.6,0,5511.8
06/01/2017 05:00,6,1,4,5,0,13064400,15.6,87,0,0,0,4.39268e+09,0,0,5504.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5504.6
06/01/2017 06:00,6,1,4,6,0,13068000,15.6,90,0,0,0,4.98406e+09,0,0,17399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17399.0
06/01/2017 07:00,6,1,4,7,0,13071600,16.1,87,0,1.56279e+08,6.1822e+08,8.3335e+09,0,0,18356.3,-4.85765,0,-219.098,-50663.5,0,0,-92611.2,-94.9053,0,0,-287.741,0,-360.118,0,-307.893,-1314.29,-1594.26,0,-68487.8,0,-287.232,-508.185,-398.547,0,0,0,-367636,-285.067,-281.155,-1765.83,0,-1409.42,-588517.1,-588517.1,0,18356.3
06/01/2017 08:00,6,1,4,8,0,13075200,16.7,81,0,3.63634e+07,8.79563e+08,1.01883e+10,0,0,23201.6,-458.306,0,-1456.89,-198476,0,0,-233853,0,0,0,-11.6736,0,-102.754,0,-1912.41,-8401.39,-739.386,0,-62993.8,0,-833.317,0,-167.586,0,0,0,-489986,0,-777.247,-1279.46,0,-217.476,-1001666.7,-1001666.7,0,23201.6
06/01/2017 09:00,6,1,4,9,0,13078800,16.7,81,0,2.62705e+07,8.85181e+08,1.10737e+10,0,0,24216.1,-2544.81,-104.279,-5844.38,-214754,-33.5111,-158.608,-239661,-199.459,0,-1135.35,-2202.73,0,-1139.54,0,-2411.48,-10168.8,-5250.15,0,-185112,0,-2398.67,-3011.26,-1849.78,0,0,-39.7211,-558185,-877.575,-2434.77,-8458.47,-1193.61,-7400.28,-1256569.2,-1256569.2,0,24216.1
06/01/2017 10:00,6,1,4,10,0,13082400,18.3,73,0,1.00245e+08,1.53928e+09,1.32138e+10,0,0,24480.6,-2869.91,-322.796,-6563.14,-216535,0,0,-235128,0,0,-1518.42,-2465.24,0,0,0,-2626.29,-11035.1,0,0,-21068.4,0,-2695.62,-2864.47,-1908.08,0,0,-169.996,-612666,0,-2729.92,-8763.86,-267.338,-6986.21,-1139183.8,-1139183.8,0,24480.6
06/01/2017 11:00,6,1,4,11,0,13086000,19.4,73,0,541217,2.12152e+09,1.44746e+10,0,0,26916.3,-3487.66,-750.414,-7881.38,-222743,0,-63.2155,-250384,-20.1987,0,-2192.99,-4436.11,-298.443,-989.419,-167.477,-2951.98,-12299.5,-4658.22,0,-197260,-91.5,-4434.25,-4910.6,-2953.08,0,0,-538.982,-778261,-462.359,-4537.22,-12534.4,-626.47,-11353.2,-1531287.1,-1531287.1,0,26916.3
06/01/2017 12:00,6,1,4,12,0,13089600,20.6,63,0,0,2.71174e+09,1.40971e+10,0,0,29974.9,-3050.33,-524.081,-8394.99,-214445,0,0,-237294,-2557.46,0,-3928.58,-8305.23,-2470.96,-2383.04,-2187.48,-2812.43,-11845,-10306.2,0,-473233,-4627.43,-5221.31,-6016.42,-3370.97,-1623.56,0,-314.433,-854160,-6967.74,-5370.39,-14806.7,0,-15338.3,-1901555.0,-1901555.0,0,29974.9
06/01/2017 13:00,6,1,4,13,0,13093200,22.2,55,0,0,2.84649e+09,1.44165e+10,0,0,29137.2,-4435.53,-1637.99,-10250,-259793,-506.542,-1320.93,-262098,-4552.32,0,-5247.9,-8961.62,-3448.2,-3715.81,-3150.08,-3695,-15373.4,-15740.4,0,-501379,-5978.73,-5484.05,-7356.49,-4572.59,-3433.97,0,-1391.77,-819751,-10113.9,-5674.33,-19414.2,-5927.74,-16995.6,-2011400.1,-2011400.1,0,29137.2
06/01/2017 14:00,6,1,4,14,0,13096800,23.3,50,0,2.13631e+07,2.85502e+09,1.37938e+10,0,0,23079.5,-4881.03,-2053.8,-11009.1,-269465,-179.288,-3167.68,-255457,0,0,-5170.76,-7024,-548.033,-2581.26,-325.897,-4953.21,-20527.7,-11190,0,-179564,-2125.47,-4547.65,-4634.87,-5044.74,-3140.74,0,-1792.25,-724464,0,-4681.28,-21461.4,-13517.9,-11275.4,-1574783.5,-1574783.5,0,23079.5
06/01/2017 15:00,6,1,4,15,0,13100400,24.4,42,0,5.901e+07,2.83267e+09,1.34655e+10,0,0,22699.7,-5312.8,-2418.63,-11710.4,-271571,-1063.67,-5253.1,-251602,0,-30.665,-4783.28,-5916.04,0,-3213.38,0,-6358.85,-26323.5,-13906.9,0,-41332.8,-345.677,-4430.09,-4805.18,-6897.57,-2781.69,-529.679,-2148.41,-677340,0,-4546.11,-29178.2,-22108.2,-11403.7,-1417311.5,-1417311.5,0,22699.7
06/01/2017 16:00,6,1,4,16,0,13104000,25,40,0,4.80217e+07,2.8387e+09,1.44489e+10,0,0,25972.3,-5546.33,-2823.85,-12111.6,-274966,-1382.7,-7583.38,-256408,0,-539.034,-4621.38,-6318.82,-64.9095,-5041.77,0,-7885.93,-32619.3,-21507.3,-384.393,-47589.8,-206.711,-5285.91,-5653.26,-9346.26,-2640.57,-1187.36,-2524.21,-744965,0,-5442.11,-39269.7,-31676,-13108.1,-1548699.7,-1548699.7,0,25972.3
06/01/2017 17:00,6,1,4,17,0,13107600,25.6,39,0,814958,2.85393e+09,1.40489e+10,0,0,20643.3,-4268.2,-2929.79,-9480.96,-199088,-22.3219,-8357.85,-196842,-28.5853,-926.754,-3719.39,-6825.52,-2315.58,-7226.55,-1922.26,-8079.77,-33420.8,-30504.8,-677.87,-198743,-1471.63,-6914.33,-6354.8,-11007,-1634.88,0,-2598.52,-818371,-187.065,-7197.37,-46038.2,-34798.8,-14759.9,-1666713.5,-1666713.5,0,20643.3
06/01/2017 18:00,6,1,4,18,0,13111200,25.6,39,0,0,2.86749e+09,1.30067e+10,0,0,19068.3,-3142.34,-3978.75,-7193.65,-183853,0,-8140.98,-178763,0,-1694.05,-3501.95,-5312.25,-2842.13,-8429.37,-2249.09,-9534.39,-39505.2,-35681.7,-1168.28,-111607,0,-8296.38,-542.791,-11212,0,0,-3504.87,-867006,0,-8694.77,-46697.9,-33841.3,-4270.37,-1590663.5,-1590663.5,0,19068.3
06/01/2017 19:00,6,1,4,19,0,13114800,23.9,50,0,0,2.88174e+09,1.26965e+10,0,0,17241.4,-2208.6,-3326.14,-5375.86,-183427,0,-5575.25,-173815,0,-736.581,-2920.05,-5328.65,-3319.69,-6822.2,-2821.31,-7318.16,-30298.7,-28706.9,-339.779,-304221,-313.643,-7561.2,-2595.98,-8512.25,0,0,-2939.62,-840161,0,-7929.14,-35337.1,-23169.9,-7786.72,-1702867.4,-1702867.4,0,17241.4
06/01/2017 20:00,6,1,4,20,0,13118400,22.8,53,0,0,2.85805e+09,1.26811e+10,0,0,17795.4,-1184.02,-2004.42,-3067.56,-136298,0,-3928.06,-167094,-3501.19,-490.281,-1857.36,-6355.9,-4856.25,-6904.53,-4019.53,-4782.13,-19809.5,-29184.9,-39.3379,-538682,-3974.82,-6409.56,-6125.14,-6773.76,0,0,-1316.57,-808963,-7852.83,-7186.61,-28430.3,-16392,-14166.7,-1841650.3,-1841650.3,0,17795.4
06/01/2017 21:00,6,1,4,21,0,13122000,22.2,59,0,2.69724e+07,2.87813e+09,1.26234e+10,0,0,15141.3,-1271.75,-1117.17,-3051.47,-111094,0,-2703.33,-149920,0,0,-1462.67,-4496.26,-2075.91,-4366.09,-1627.63,-3722.49,-15509.9,-18489.4,0,-273301,-868.014,-4850,-3547.21,-4964.42,0,0,-866.565,-700022,0,-5267.62,-20677.1,-11339.8,-8728.36,-1355340.2,-1355340.2,0,15141.3
06/01/2017 22:00,6,1,4,22,0,13125600,21.7,64,0,8.11526e+07,2.89292e+09,1.00551e+10,0,0,14179.6,-1009.23,-1210.38,-2558.55,-130456,0,-1874.68,-123701,0,0,-1542.98,-1174.08,0,-2131.48,0,-4008.33,-16632.7,-9300.66,0,-17358.8,0,-2226,0,-2471.16,0,0,-817.484,-407773,0,-2434.6,-10156.8,-7940.25,-312.941,-747091.1,-747091.1,0,14179.6
