Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
08/09/2017 04:00,8,9,3,4,0,19022400,17.2,70,0,6.98626e+08,6.67563e+08,2.41324e+09,0,0,11026.1,-3737.08,-122787,-57504.8,-184028.9,-184028.9,0,11026.1
08/09/2017 05:00,8,9,3,5,0,19026000,15,81,0,0,0,1.47581e+09,0,0,11044,0,0,0,0.0,0,0,11044.0
08/09/2017 06:00,8,9,3,6,0,19029600,17.2,68,0,0,0,1.41655e+09,0,1.52203e+06,11009.8,0,0,-32986.1,-32986.1,-32986.1,0,11009.8
08/09/2017 07:00,8,9,3,7,0,19033200,18.9,65,0,0,7.67426e+08,3.29246e+09,0,0,15586.7,-20173.9,-231637,-152420,-404230.9,-404230.9,0,15586.7
08/09/2017 08:00,8,9,3,8,0,19036800,21.7,61,0,0,8.37055e+08,4.17463e+09,0,0,19404.8,-92636,-227808,-305308,-625752.0,-625752.0,0,19404.8
08/09/2017 09:00,8,9,3,9,0,19040400,23.3,60,0,0,9.27188e+08,4.28556e+09,0,0,21326.3,-167462,-241371,-385667,-794500.0,-794500.0,0,21326.3
08/09/2017 10:00,8,9,3,10,0,19044000,25.6,52,0,0,1.0016e+09,4.40019e+09,0,0,24218.2,-199421,-242368,-376202,-817991.0,-817991.0,0,24218.2
08/09/2017 11:00,8,9,3,11,0,19047600,26.7,49,0,0,1.0606e+09,4.4937e+09,0,0,25211.7,-236708,-248218,-378281,-863207.0,-863207.0,0,25211.7
08/09/2017 12:00,8,9,3,12,0,19051200,27.8,40,0,0,1.04674e+09,4.47688e+09,0,0,22631.9,-253130,-250422,-382644,-886196.0,-886196.0,0,22631.9
08/09/2017 13:00,8,9,3,13,0,19054800,28.9,35,0,0,1.05765e+09,4.51232e+09,0,0,25173.7,-262617,-256875,-389400,-908892.0,-908892.0,0,25173.7
08/09/2017 14:00,8,9,3,14,0,19058400,29.4,33,0,0,1.06689e+09,4.52858e+09,0,0,24264.5,-270768,-262743,-396430,-929941.0,-929941.0,0,24264.5
08/09/2017 15:00,8,9,3,15,0,19062000,29.4,33,0,0,1.06943e+09,4.52659e+09,0,0,23318.3,-271898,-265081,-399900,-936879.0,-936879.0,0,23318.3
08/09/2017 16:00,8,9,3,16,0,19065600,29.4,35,0,0,1.01374e+09,3.36741e+09,0,0,20709,-236106,-226650,-195427,-658183.0,-658183.0,0,20709.0
08/09/2017 17:00,8,9,3,17,0,19069200,29.4,33,0,0,9.61719e+08,3.25761e+09,0,0,15457.7,-207985,-214090,-225931,-648006.0,-648006.0,0,15457.7
08/09/2017 18:00,8,9,3,18,0,19072800,28.9,36,0,0,9.48347e+08,3.20131e+09,0,0,12995,-193976,-210146,-247057,-651179.0,-651179.0,0,12995.0
08/09/2017 19:00,8,9,3,19,0,19076400,27.8,38,0,0,8.93626e+08,3.14611e+09,0,0,12969.4,-163092,-198566,-230483,-592141.0,-592141.0,0,12969.4
08/09/2017 20:00,8,9,3,20,0,19080000,23.9,60,0,4.45861e+07,8.50543e+08,3.15071e+09,0,0,12973.7,-126435,-184237,-208115,-518787.0,-518787.0,0,12973.7
08/09/2017 21:00,8,9,3,21,0,19083600,23.9,54,0,4.60644e+07,8.0791e+08,3.11312e+09,0,0,11614.1,-111447,-180328,-203780,-495555.0,-495555.0,0,11614.1
08/09/2017 22:00,8,9,3,22,0,19087200,20.6,68,0,9.89572e+07,7.00852e+08,2.89569e+09,0,0,11024.3,-34597.7,-171640,-42844.7,-249082.4,-249082.4,0,11024.3
08/09/2017 23:00,8,9,3,23,0,19090800,19.4,73,0,0,2.2764e+08,1.71144e+09,0,0,11054.2,-471033,-147083,-886339,-1504455.0,-1504455.0,0,11054.2
08/10/2017 00:00,8,10,4,0,0,19094400,17.8,81,0,6.61122e+08,7.14904e+08,2.48088e+09,0,0,11015.5,-30045.7,-141075,-62531.6,-233652.3,-233652.3,0,11015.5
08/10/2017 01:00,8,10,4,1,0,19098000,17.8,78,0,0,2.05592e+08,1.67568e+09,0,0,11031,-146341,-137195,-634070,-917606.0,-917606.0,0,11031.0
08/10/2017 02:00,8,10,4,2,0,19101600,16.7,81,0,6.9304e+08,6.86375e+08,2.44104e+09,0,0,11033.1,-11565.1,-132582,-59896.5,-204043.6,-204043.6,0,11033.1
08/10/2017 03:00,8,10,4,3,0,19105200,16.7,81,0,0,1.8764e+08,1.66132e+09,0,0,11010.5,-45491.7,-129735,-619828,-795054.7,-795054.7,0,11010.5
08/10/2017 04:00,8,10,4,4,0,19108800,16.7,81,0,6.87163e+08,6.62028e+08,2.40496e+09,0,0,11046.9,-37489.8,-125391,-58670.9,-221551.7,-221551.7,0,11046.9
08/10/2017 05:00,8,10,4,5,0,19112400,16.7,81,0,0,0,1.47608e+09,0,130687,11025.9,0,0,0,0.0,0,0,11025.9
08/10/2017 06:00,8,10,4,6,0,19116000,16.7,81,0,0,0,1.41133e+09,0,478283,11015.1,0,0,-39191,-39191.0,-39191.0,0,11015.1
08/10/2017 07:00,8,10,4,7,0,19119600,20,68,0,0,8.1278e+08,3.35921e+09,0,0,15591.6,-23204.6,-224715,-154959,-402878.6,-402878.6,0,15591.6
08/10/2017 08:00,8,10,4,8,0,19123200,21.7,64,0,0,8.7243e+08,4.22709e+09,0,0,19380.2,-107966,-234245,-315279,-657490.0,-657490.0,0,19380.2
08/10/2017 09:00,8,10,4,9,0,19126800,25,62,0,0,1.03828e+09,4.39919e+09,0,0,21348.2,-176089,-247017,-391317,-814423.0,-814423.0,0,21348.2
08/10/2017 10:00,8,10,4,10,0,19130400,27.8,51,0,0,1.12304e+09,4.52442e+09,0,0,24191.8,-202309,-248409,-381813,-832531.0,-832531.0,0,24191.8
08/10/2017 11:00,8,10,4,11,0,19134000,28.9,49,0,0,1.20075e+09,4.64118e+09,0,0,25197,-241800,-253992,-384112,-879904.0,-879904.0,0,25197.0
08/10/2017 12:00,8,10,4,12,0,19137600,30,53,0,0,1.32517e+09,4.75888e+09,0,0,22625.1,-249553,-254304,-386178,-890035.0,-890035.0,0,22625.1
08/10/2017 13:00,8,10,4,13,0,19141200,28.9,44,0,0,1.15689e+09,4.59223e+09,0,0,25177.2,-241971,-253217,-385485,-880673.0,-880673.0,0,25177.2
08/10/2017 14:00,8,10,4,14,0,19144800,30.6,39,0,0,1.20789e+09,4.65947e+09,0,0,24274.3,-260818,-263891,-395902,-920611.0,-920611.0,0,24274.3
08/10/2017 15:00,8,10,4,15,0,19148400,30,39,0,0,1.18262e+09,4.6319e+09,0,0,23293.1,-265116,-267063,-401949,-934128.0,-934128.0,0,23293.1
08/10/2017 16:00,8,10,4,16,0,19152000,29.4,40,0,0,1.07526e+09,3.42735e+09,0,0,20708.7,-226142,-227190,-196733,-650065.0,-650065.0,0,20708.7
08/10/2017 17:00,8,10,4,17,0,19155600,28.3,44,0,0,1.03529e+09,3.33298e+09,0,0,15449,-208602,-219275,-233251,-661128.0,-661128.0,0,15449.0
08/10/2017 18:00,8,10,4,18,0,19159200,27.2,53,0,0,1.04205e+09,3.29638e+09,0,0,13009.7,-193304,-214149,-252784,-660237.0,-660237.0,0,13009.7
08/10/2017 19:00,8,10,4,19,0,19162800,25.6,58,0,0,9.65562e+08,3.21289e+09,0,0,12954.5,-156801,-198489,-231528,-586818.0,-586818.0,0,12954.5
08/10/2017 20:00,8,10,4,20,0,19166400,25.6,54,0,2.86884e+07,9.12088e+08,3.22316e+09,0,0,12959.1,-133147,-188323,-211849,-533319.0,-533319.0,0,12959.1
08/10/2017 21:00,8,10,4,21,0,19170000,26.1,49,0,1.9541e+07,8.88344e+08,3.19604e+09,0,0,11615.9,-124629,-185405,-208525,-518559.0,-518559.0,0,11615.9
08/10/2017 22:00,8,10,4,22,0,19173600,25.6,54,0,6.86214e+07,7.78872e+08,2.98185e+09,0,0,11054.3,-131326,-178819,-40823.5,-350968.5,-350968.5,0,11054.3
08/10/2017 23:00,8,10,4,23,0,19177200,22.2,90,0,0,2.87288e+08,1.77236e+09,0,0,11012.7,-642733,-151489,-901892,-1696114.0,-1696114.0,0,11012.7
08/11/2017 00:00,8,11,5,0,0,19180800,22.8,87,0,6.01676e+08,8.6494e+08,2.64427e+09,0,0,11035.4,-40621.7,-147640,-61592.8,-249854.5,-249854.5,0,11035.4
08/11/2017 01:00,8,11,5,1,0,19184400,21.1,87,0,0,2.69404e+08,1.74547e+09,0,0,11033.3,-302056,-141332,-643776,-1087164.0,-1087164.0,0,11033.3
08/11/2017 02:00,8,11,5,2,0,19188000,20,81,0,6.72936e+08,7.65195e+08,2.54862e+09,0,0,11009.8,-26525,-137085,-60801.1,-224411.1,-224411.1,0,11009.8
08/11/2017 03:00,8,11,5,3,0,19191600,18.9,78,0,0,2.22928e+08,1.69521e+09,0,0,11042.8,-197224,-132613,-625061,-954898.0,-954898.0,0,11042.8
08/11/2017 04:00,8,11,5,4,0,19195200,18.9,76,0,6.75455e+08,7.15726e+08,2.483e+09,0,0,11018.2,-19258.6,-131128,-59421.5,-209808.1,-209808.1,0,11018.2
08/11/2017 05:00,8,11,5,5,0,19198800,17.8,78,0,0,0,1.47062e+09,0,5.57833e+06,11015.4,0,0,0,0.0,0,0,11015.4
08/11/2017 06:00,8,11,5,6,0,19202400,17.8,78,0,0,4.31849e+07,1.48111e+09,0,1.90766e+06,11050.1,0,0,-45659,-45659.0,-45659.0,0,11050.1
08/11/2017 07:00,8,11,5,7,0,19206000,18.3,76,0,2.76095e+08,7.94721e+08,3.33275e+09,0,4.61226e+06,15580.9,-25870,-226647,-116597,-369114.0,-369114.0,0,15580.9
08/11/2017 08:00,8,11,5,8,0,19209600,18.9,73,0,0,8.07664e+08,4.12896e+09,0,0,19361.9,-108345,-216459,-300687,-625491.0,-625491.0,0,19361.9
08/11/2017 09:00,8,11,5,9,0,19213200,20,66,0,0,8.51449e+08,4.1777e+09,0,0,21345.5,-150536,-235027,-329015,-714578.0,-714578.0,0,21345.5
08/11/2017 10:00,8,11,5,10,0,19216800,20.6,61,0,0,8.68692e+08,4.22402e+09,0,0,24203.4,-185070,-239402,-362393,-786865.0,-786865.0,0,24203.4
08/11/2017 11:00,8,11,5,11,0,19220400,22.2,55,0,0,9.00082e+08,4.2852e+09,0,0,25190.8,-208097,-243151,-368499,-819747.0,-819747.0,0,25190.8
08/11/2017 12:00,8,11,5,12,0,19224000,23.3,50,0,0,9.14547e+08,4.30168e+09,0,0,22596.4,-221963,-245589,-372368,-839920.0,-839920.0,0,22596.4
08/11/2017 13:00,8,11,5,13,0,19227600,23.9,48,0,0,9.28661e+08,4.34208e+09,0,0,25166.7,-234561,-249433,-376884,-860878.0,-860878.0,0,25166.7
08/11/2017 14:00,8,11,5,14,0,19231200,24.4,47,0,0,9.51252e+08,4.383e+09,0,0,24275.4,-250348,-255479,-384183,-890010.0,-890010.0,0,24275.4
08/11/2017 15:00,8,11,5,15,0,19234800,25,43,0,0,9.59491e+08,4.38285e+09,0,0,23312.2,-257433,-259656,-389958,-907047.0,-907047.0,0,23312.2
08/11/2017 16:00,8,11,5,16,0,19238400,25,39,0,0,8.73148e+08,3.19239e+09,0,0,20675.6,-218286,-220516,-180190,-618992.0,-618992.0,0,20675.6
08/11/2017 17:00,8,11,5,17,0,19242000,25,37,0,0,8.53978e+08,3.11759e+09,0,0,15449.6,-204363,-215176,-222759,-642298.0,-642298.0,0,15449.6
08/11/2017 18:00,8,11,5,18,0,19245600,23.9,45,0,0,8.17248e+08,3.04143e+09,0,0,13010,-180059,-207184,-241472,-628715.0,-628715.0,0,13010.0
08/11/2017 19:00,8,11,5,19,0,19249200,22.2,51,0,3.39733e+06,7.69599e+08,2.97722e+09,0,0,12963.5,-144025,-193661,-222034,-559720.0,-559720.0,0,12963.5
08/11/2017 20:00,8,11,5,20,0,19252800,20,61,0,6.8815e+07,7.24281e+08,2.98372e+09,0,0,12951.1,-111302,-180776,-200718,-492796.0,-492796.0,0,12951.1
08/11/2017 21:00,8,11,5,21,0,19256400,18.9,65,0,7.82213e+07,7.07351e+08,2.97396e+09,0,0,11620.1,-94850.5,-176024,-197267,-468141.5,-468141.5,0,11620.1
08/11/2017 22:00,8,11,5,22,0,19260000,17.8,70,0,1.29586e+08,6.48217e+08,2.82359e+09,0,0,11040,-35669.8,-168153,-40207.1,-244029.9,-244029.9,0,11040.0
08/11/2017 23:00,8,11,5,23,0,19263600,16.7,78,0,0,1.94946e+08,1.67572e+09,0,0,11005.7,-323025,-142500,-814448,-1279973.0,-1279973.0,0,11005.7
08/12/2017 00:00,8,12,6,0,0,19267200,15.6,81,0,7.30841e+08,6.77374e+08,2.42781e+09,0,0,11045,-20967.2,-136359,-60366.9,-217693.1,-217693.1,0,11045.0
08/12/2017 01:00,8,12,6,1,0,19270800,14.4,87,0,0,1.69602e+08,1.64581e+09,0,0,11016.3,-40095.3,-133421,-621229,-794745.3,-794745.3,0,11016.3
08/12/2017 02:00,8,12,6,2,0,19274400,13.9,90,0,7.0282e+08,6.45763e+08,2.3821e+09,0,0,11031.1,-34065.3,-133467,-59061.1,-226593.4,-226593.4,0,11031.1
08/12/2017 03:00,8,12,6,3,0,19278000,14.4,87,0,0,1.65781e+08,1.64199e+09,0,0,11032.4,-8615.83,-130178,-620559,-759352.8,-759352.8,0,11032.4
08/12/2017 04:00,8,12,6,4,0,19281600,13.3,90,0,6.86795e+08,6.10242e+08,2.34073e+09,0,0,11008.3,-42994.9,-123668,-58670.9,-225333.8,-225333.8,0,11008.3
08/12/2017 05:00,8,12,6,5,0,19285200,12.8,90,0,0,0,1.47242e+09,0,0,11041.4,0,0,0,0.0,0,0,11041.4
08/12/2017 06:00,8,12,6,6,0,19288800,12.8,93,0,0,0,1.41677e+09,0,0,11019.5,0,0,-28852.2,-28852.2,-28852.2,0,11019.5
08/12/2017 07:00,8,12,6,7,0,19292400,15,84,0,1.27469e+08,6.50032e+08,2.63145e+09,0,0,11065.9,-17167.1,-145827,-137477,-300471.1,-300471.1,0,11065.9
08/12/2017 08:00,8,12,6,8,0,19296000,17.2,73,0,2.66296e+07,7.12443e+08,3.24148e+09,0,0,13959.6,-16369.1,-185431,-165190,-366990.1,-366990.1,0,13959.6
08/12/2017 09:00,8,12,6,9,0,19299600,18.9,68,0,0,7.3108e+08,3.2653e+09,0,0,16239.5,-71956.2,-182988,-142995,-397939.2,-397939.2,0,16239.5
08/12/2017 10:00,8,12,6,10,0,19303200,21.7,57,0,0,7.80078e+08,3.34656e+09,0,0,18180.7,-127245,-190253,-189140,-506638.0,-506638.0,0,18180.7
08/12/2017 11:00,8,12,6,11,0,19306800,21.7,57,0,0,7.92802e+08,3.37477e+09,0,0,18232.5,-156549,-191385,-234139,-582073.0,-582073.0,0,18232.5
08/12/2017 12:00,8,12,6,12,0,19310400,23.3,50,0,0,8.19706e+08,3.41254e+09,0,0,17906.3,-179588,-194722,-234242,-608552.0,-608552.0,0,17906.3
08/12/2017 13:00,8,12,6,13,0,19314000,23.9,46,0,0,8.28233e+08,3.4297e+09,0,0,17879.5,-197357,-196799,-234779,-628935.0,-628935.0,0,17879.5
08/12/2017 14:00,8,12,6,14,0,19317600,24.4,45,0,0,8.47177e+08,3.46982e+09,0,0,17832.6,-214397,-200835,-237582,-652814.0,-652814.0,0,17832.6
08/12/2017 15:00,8,12,6,15,0,19321200,25,43,0,0,8.59179e+08,3.48467e+09,0,0,17847,-220741,-203287,-239111,-663139.0,-663139.0,0,17847.0
08/12/2017 16:00,8,12,6,16,0,19324800,25,43,0,0,8.58856e+08,3.5048e+09,0,0,17828.9,-220375,-203936,-242123,-666434.0,-666434.0,0,17828.9
08/12/2017 17:00,8,12,6,17,0,19328400,25,45,0,0,8.61628e+08,3.48799e+09,0,0,15314.7,-239293,-203535,0,-442828.0,-442828.0,0,15314.7
08/12/2017 18:00,8,12,6,18,0,19332000,23.3,50,0,4.09406e+08,7.16611e+08,2.4038e+09,0,0,11653.9,-725509,-168496,0,-894005.0,-894005.0,0,11653.9
08/12/2017 19:00,8,12,6,19,0,19335600,20.6,51,0,3.94543e+08,6.70016e+08,2.33937e+09,0,0,11013.9,-84820.8,-151453,-64034.9,-300308.7,-300308.7,0,11013.9
08/12/2017 20:00,8,12,6,20,0,19339200,18.3,52,0,0,1.86901e+08,1.66661e+09,0,0,11037.5,-534773,-138557,-722234,-1395564.0,-1395564.0,0,11037.5
08/12/2017 21:00,8,12,6,21,0,19342800,17.2,48,0,7.14849e+08,6.72628e+08,2.43546e+09,0,0,11024.8,-36265.7,-133340,-57776.1,-227381.8,-227381.8,0,11024.8
08/12/2017 22:00,8,12,6,22,0,19346400,16.1,52,0,0,1.54193e+08,1.6359e+09,0,0,11007.8,-212964,-127953,-529888,-870805.0,-870805.0,0,11007.8
08/12/2017 23:00,8,12,6,23,0,19350000,15.6,58,0,7.40724e+08,6.3898e+08,2.39202e+09,0,0,11044.8,-18457.8,-123903,-54077.2,-196438.0,-196438.0,0,11044.8
08/13/2017 00:00,8,13,0,0,0,19353600,15,62,0,0,1.37365e+08,1.51268e+09,0,0,11018.2,-63632.1,-117323,-422332,-603287.1,-603287.1,0,11018.2
08/13/2017 01:00,8,13,0,1,0,19357200,15.6,65,0,9.14472e+08,6.31668e+08,2.27221e+09,0,0,11020.3,-4970.7,-115373,-48013.8,-168357.5,-168357.5,0,11020.3
08/13/2017 02:00,8,13,0,2,0,19360800,14.4,72,0,0,1.30797e+08,1.50611e+09,0,0,11039.7,-212.783,-111087,-407932,-519231.8,-519231.8,0,11039.7
08/13/2017 03:00,8,13,0,3,0,19364400,15,72,0,8.82065e+08,5.96727e+08,2.22947e+09,0,0,11007.5,-32694.6,-107949,-46266.5,-186910.1,-186910.1,0,11007.5
08/13/2017 04:00,8,13,0,4,0,19368000,15,75,0,0,1.30656e+08,1.50144e+09,0,0,11037.1,-91311.9,-103929,-392563,-587803.9,-587803.9,0,11037.1
08/13/2017 05:00,8,13,0,5,0,19371600,15.6,75,0,8.82442e+08,6.19801e+08,2.26726e+09,0,0,11020.7,-9165.29,-103176,-39726.2,-152067.5,-152067.5,0,11020.7
08/13/2017 06:00,8,13,0,6,0,19375200,16.1,72,0,0,1.39096e+08,1.43785e+09,0,0,11007.7,0,-102123,-389452,-491575.0,-491575.0,0,11007.7
08/13/2017 07:00,8,13,0,7,0,19378800,17.8,68,0,0,0,1.3154e+09,0,1.36385e+07,11048.3,0,0,0,0.0,0,0,11048.3
08/13/2017 08:00,8,13,0,8,0,19382400,20.6,61,0,0,4.56153e+08,2.46281e+09,0,3.71771e+07,12871.6,0,-143.707,0,-143.7,-143.7,0,12871.6
08/13/2017 09:00,8,13,0,9,0,19386000,22.8,60,0,3.16205e+08,8.17321e+08,2.89678e+09,0,0,14731.1,-45807.2,-212694,0,-258501.2,-258501.2,0,14731.1
08/13/2017 10:00,8,13,0,10,0,19389600,25,56,0,4.65659e+08,7.94007e+08,2.84671e+09,0,0,16557.1,-301191,-156648,0,-457839.0,-457839.0,0,16557.1
08/13/2017 11:00,8,13,0,11,0,19393200,27.8,53,0,3.86666e+08,9.63122e+08,3.04916e+09,0,0,16586.6,-54007.1,-166819,0,-220826.1,-220826.1,0,16586.6
08/13/2017 12:00,8,13,0,12,0,19396800,28.9,55,0,3.87683e+08,9.8752e+08,3.0486e+09,0,0,16584,-615085,-171147,0,-786232.0,-786232.0,0,16584.0
08/13/2017 13:00,8,13,0,13,0,19400400,30,55,0,3.87122e+08,1.15761e+09,3.27891e+09,0,0,16592.5,-127743,-174720,0,-302463.0,-302463.0,0,16592.5
08/13/2017 14:00,8,13,0,14,0,19404000,30,55,0,3.97173e+08,1.06768e+09,3.13176e+09,0,0,16594.9,-863664,-176150,0,-1039814.0,-1039814.0,0,16594.9
08/13/2017 15:00,8,13,0,15,0,19407600,30,57,0,3.8362e+08,1.21119e+09,3.34555e+09,0,0,16601,-183691,-178117,0,-361808.0,-361808.0,0,16601.0
08/13/2017 16:00,8,13,0,16,0,19411200,29.4,61,0,4.76045e+08,7.93699e+08,2.3313e+09,0,0,16542.4,-1.25278e+06,-158223,-54778.3,-1465781.3,-1465781.3,0,16542.4
08/13/2017 17:00,8,13,0,17,0,19414800,27.2,67,0,0,6.21616e+08,2.08503e+09,0,0,14717.2,-98381,-140570,-590384,-829335.0,-829335.0,0,14717.2
08/13/2017 18:00,8,13,0,18,0,19418400,26.7,69,0,7.9014e+08,8.6382e+08,2.42955e+09,0,0,11090,-546704,-143198,-48688.5,-738590.5,-738590.5,0,11090.0
08/13/2017 19:00,8,13,0,19,0,19422000,25.6,74,0,0,5.94333e+08,2.0247e+09,0,0,11032.8,-71902,-132750,-453599,-658251.0,-658251.0,0,11032.8
08/13/2017 20:00,8,13,0,20,0,19425600,25,76,0,8.7209e+08,8.1532e+08,2.46738e+09,0,0,11006.8,-374371,-124223,-45692.5,-544286.5,-544286.5,0,11006.8
08/13/2017 21:00,8,13,0,21,0,19429200,24.4,79,0,0,5.46791e+08,2.05474e+09,0,0,11039.8,-45992.6,-120863,-400891,-567746.6,-567746.6,0,11039.8
08/13/2017 22:00,8,13,0,22,0,19432800,24.4,82,0,8.46811e+08,8.0782e+08,2.46019e+09,0,0,11016.8,-287281,-118561,-44092.3,-449934.3,-449934.3,0,11016.8
08/13/2017 23:00,8,13,0,23,0,19436400,24.4,82,0,0,5.43667e+08,2.04411e+09,0,0,11011.9,-34678.9,-115876,-396228,-546782.9,-546782.9,0,11011.9
08/14/2017 00:00,8,14,1,0,0,19440000,23.9,85,0,7.53524e+08,8.06602e+08,2.55125e+09,0,0,11041.3,-207001,-117292,-48537.9,-372830.9,-372830.9,0,11041.3
08/14/2017 01:00,8,14,1,1,0,19443600,23.9,87,0,0,5.41154e+08,2.13377e+09,0,0,11011.5,-28765.8,-116238,-501338,-646341.8,-646341.8,0,11011.5
08/14/2017 02:00,8,14,1,2,0,19447200,23.9,85,0,6.72371e+08,8.01952e+08,2.54108e+09,0,0,11032.7,-220270,-114754,-51994.7,-387018.7,-387018.7,0,11032.7
08/14/2017 03:00,8,14,1,3,0,19450800,23.9,87,0,0,5.3549e+08,2.12624e+09,0,0,11028.5,-27356.6,-113325,-505366,-646047.6,-646047.6,0,11028.5
08/14/2017 04:00,8,14,1,4,0,19454400,23.3,90,0,6.88942e+08,7.96852e+08,2.53889e+09,0,0,11007.9,-189621,-111333,-52337.4,-353291.4,-353291.4,0,11007.9
08/14/2017 05:00,8,14,1,5,0,19458000,22.8,90,0,0,0,1.47307e+09,0,9.8391e+07,11040.2,0,0,0,0.0,0,0,11040.2
08/14/2017 06:00,8,14,1,6,0,19461600,22.8,90,0,0,0,1.41676e+09,0,9.72818e+07,11014.9,0,0,0,0.0,0,0,11014.9
08/14/2017 07:00,8,14,1,7,0,19465200,23.3,87,0,0,1.18561e+09,3.78197e+09,0,0,15572.6,-112030,-277710,-140675,-530415.0,-530415.0,0,15572.6
08/14/2017 08:00,8,14,1,8,0,19468800,24.4,82,0,0,1.18474e+09,4.55704e+09,0,0,19375,-153123,-201573,-284773,-639469.0,-639469.0,0,19375.0
08/14/2017 09:00,8,14,1,9,0,19472400,24.4,79,0,0,1.16629e+09,4.53836e+09,0,0,21312,-177932,-216179,-347791,-741902.0,-741902.0,0,21312.0
08/14/2017 10:00,8,14,1,10,0,19476000,23.9,85,0,0,1.18116e+09,4.56888e+09,0,0,24202.4,-178697,-212008,-338525,-729230.0,-729230.0,0,24202.4
08/14/2017 11:00,8,14,1,11,0,19479600,24.4,79,0,0,1.16775e+09,4.56315e+09,0,0,25186,-187844,-217338,-339925,-745107.0,-745107.0,0,25186.0
08/14/2017 12:00,8,14,1,12,0,19483200,26.7,67,0,0,1.22883e+09,4.62095e+09,0,0,22591.7,-205879,-226897,-352407,-785183.0,-785183.0,0,22591.7
08/14/2017 13:00,8,14,1,13,0,19486800,26.1,60,0,0,1.14048e+09,4.55841e+09,0,0,25148.8,-218746,-231991,-360558,-811295.0,-811295.0,0,25148.8
08/14/2017 14:00,8,14,1,14,0,19490400,28.3,61,0,0,1.28744e+09,4.70776e+09,0,0,24249.3,-225574,-237178,-365905,-828657.0,-828657.0,0,24249.3
08/14/2017 15:00,8,14,1,15,0,19494000,27.8,61,0,0,1.27565e+09,4.70219e+09,0,0,23308,-237901,-245141,-375286,-858328.0,-858328.0,0,23308.0
08/14/2017 16:00,8,14,1,16,0,19497600,27.8,55,0,0,1.13338e+09,3.46834e+09,0,0,20674.1,-206986,-207425,-199056,-613467.0,-613467.0,0,20674.1
08/14/2017 17:00,8,14,1,17,0,19501200,27.2,63,0,0,1.1477e+09,3.43736e+09,0,0,15445.7,-193928,-200974,-206850,-601752.0,-601752.0,0,15445.7
08/14/2017 18:00,8,14,1,18,0,19504800,26.1,69,0,0,1.11164e+09,3.36283e+09,0,0,12989.7,-173931,-194708,-229121,-597760.0,-597760.0,0,12989.7
08/14/2017 19:00,8,14,1,19,0,19508400,25,74,0,2.78391e+07,1.05335e+09,3.29973e+09,0,0,12967.6,-143110,-182244,-211076,-536430.0,-536430.0,0,12967.6
08/14/2017 20:00,8,14,1,20,0,19512000,24.4,76,0,7.67573e+07,1.00883e+09,3.3143e+09,0,0,12954.8,-121013,-173163,-195608,-489784.0,-489784.0,0,12954.8
08/14/2017 21:00,8,14,1,21,0,19515600,24.4,79,0,8.70656e+07,1.02298e+09,3.33546e+09,0,0,11611.1,-112076,-170450,-193581,-476107.0,-476107.0,0,11611.1
08/14/2017 22:00,8,14,1,22,0,19519200,23.9,79,0,1.23329e+08,8.0642e+08,2.99985e+09,0,0,11017.3,-53089.5,-164042,-85327.6,-302459.1,-302459.1,0,11017.3
08/14/2017 23:00,8,14,1,23,0,19522800,23.9,82,0,0,3.00545e+08,1.78013e+09,0,0,11037.2,-550719,-141766,-822230,-1514715.0,-1514715.0,0,11037.2
08/15/2017 00:00,8,15,2,0,0,19526400,24.4,76,0,6.38107e+08,8.72484e+08,2.65633e+09,0,0,11023.6,-37434.4,-138654,-59944.2,-236032.6,-236032.6,0,11023.6
08/15/2017 01:00,8,15,2,1,0,19530000,24.4,76,0,0,2.95177e+08,1.7675e+09,0,0,11004.2,-323773,-135759,-624488,-1084020.0,-1084020.0,0,11004.2
08/15/2017 02:00,8,15,2,2,0,19533600,22.8,84,0,6.75417e+08,8.34187e+08,2.60792e+09,0,0,11042,-28855.3,-130981,-59427.5,-219263.8,-219263.8,0,11042.0
08/15/2017 03:00,8,15,2,3,0,19537200,22.8,87,0,0,2.78078e+08,1.75416e+09,0,0,11015.9,-237855,-128715,-612093,-978663.0,-978663.0,0,11015.9
08/15/2017 04:00,8,15,2,4,0,19540800,22.2,90,0,6.67059e+08,8.2343e+08,2.58916e+09,0,0,11025.6,-23618.2,-125843,-58502.3,-207963.5,-207963.5,0,11025.6
08/15/2017 05:00,8,15,2,5,0,19544400,22.8,84,0,0,0,1.47606e+09,0,9.46022e+07,11031.9,0,0,0,0.0,0,0,11031.9
08/15/2017 06:00,8,15,2,6,0,19548000,22.2,84,0,0,4.73865e+07,1.48587e+09,0,7.86766e+07,10999.4,0,0,-40173.9,-40173.9,-40173.9,0,10999.4
